Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2012-03-06,15.72033502,16.02143608,15.49698503,15.91846752,810238800,-0.00545386,-0.02644512,-0.00966532,0.01148136,0.38561530,63.33002977,0.66871122,0.68273546,-0.01402424,20.51283958,1.21304276,0.03383885,1
2012-03-07,16.11479241,16.14421199,15.70952054,15.93136978,798520800,0.00081019,-0.02693823,-0.02189974,0.01129021,0.36497545,74.76753008,0.63096853,0.67238207,-0.04141354,20.49827157,1.02009676,0.03106542,1
2012-03-08,16.05146097,16.30062811,15.97430949,16.27060890,516457200,0.02107024,0.01642657,-0.00456469,0.01260116,0.62590410,77.09090264,0.62126934,0.66215953,-0.04089019,20.06250298,-0.63089416,0.02951317,1
2012-03-09,16.33724791,16.44321935,16.30422583,16.36606789,418919200,0.00584981,0.02773025,-0.00001818,0.01238833,0.65360405,78.13361435,0.61420522,0.65256866,-0.03836344,19.85318862,-1.55590876,0.02874612,1
2012-03-12,16.48043444,16.57109642,16.42099409,16.57109642,407282400,0.01244984,0.03936989,0.03472622,0.01264929,0.77520137,76.30639823,0.61802672,0.64566028,-0.02763355,19.82501736,-1.36925921,0.02800531,1
2012-03-13,16.73742205,17.05683549,16.68368439,17.05443382,690855200,0.02875022,0.04704987,0.06893030,0.01422742,1.05058426,82.42647843,0.65253457,0.64703513,0.00549943,20.35344081,0.62255991,0.02782049,1
2012-03-14,17.35312926,17.85356364,17.27357453,17.69926071,1418844000,0.03711265,0.07831271,0.10523276,0.01727476,1.25819391,85.51885366,0.72357352,0.66234281,0.06123071,21.07310829,2.97674054,0.02894047,1
2012-03-15,18.00035926,18.01236758,17.36813645,17.57857704,1159718000,-0.00684192,0.05902095,0.07732060,0.01790008,1.01209048,81.25305007,0.76135777,0.68214580,0.07921197,20.87144271,2.27520614,0.02817204,1
2012-03-16,17.55336112,17.68785111,17.35162614,17.57887840,825487600,0.00001714,0.03028787,0.07148793,0.01795230,0.89341406,80.61211880,0.78230842,0.70217833,0.08013010,20.53148480,1.09259398,0.02771672,1
2012-03-19,17.96313874,18.06520627,17.68335124,18.04509354,901236000,0.02617573,0.01935095,0.08521382,0.01549523,1.03907322,81.71284865,0.82699850,0.72714236,0.09985614,20.61927771,1.40447831,0.03084375,1
2012-03-20,17.99736931,18.21921715,17.75630815,18.19099998,816662000,0.00805314,0.03424602,0.06451675,0.01435184,0.96833678,81.32155568,0.86422688,0.75455927,0.10966761,20.52073586,0.69368155,0.03606246,1
2012-03-21,18.09432314,18.30176247,18.05439748,18.08711815,644042000,-0.00572699,0.02850189,0.02167711,0.01511482,0.80708005,78.21625295,0.87525880,0.77869917,0.09655963,20.28327450,-0.30995121,0.04064960,1
2012-03-22,17.94542752,18.14716414,17.87788270,17.99225998,623870800,-0.00525832,-0.00293216,0.02326072,0.01577186,0.68034188,75.72180260,0.86636055,0.79623145,0.07012910,20.25145385,-0.47004046,0.04318634,1
2012-03-23,18.02677899,18.06610504,17.84395592,17.89348984,430488800,-0.00550471,-0.01649001,0.01773886,0.01650039,0.56673836,82.56842126,0.84163683,0.80531252,0.03632430,19.88043187,-2.27786662,0.04540119,1
2012-03-26,18.00576584,18.22671576,17.86977680,18.22161102,595742000,0.01817136,0.00740833,0.00973449,0.01673383,0.68006023,86.67973659,0.83885000,0.81202002,0.02682998,20.20531825,-0.80028513,0.04761016,1
2012-03-27,18.19759878,18.50080176,18.19399629,18.44676590,607129600,0.01228076,0.02494740,0.01396210,0.01538418,0.72026633,87.52324589,0.84506812,0.81862964,0.02643848,20.22425284,-0.69402422,0.04847922,1
2012-03-28,18.56383555,18.65599820,18.32157372,18.54102135,655460400,0.00509658,0.03554870,0.02478567,0.01144405,0.68898319,86.53940368,0.84782841,0.82446939,0.02335901,20.30084845,-0.10645504,0.04650068,1
2012-03-29,18.39572646,18.50920269,18.22911542,18.30806732,608238400,-0.01264385,0.00473349,0.01740014,0.01221247,0.51021939,79.92945098,0.82174594,0.82392470,-0.00217876,20.22607747,-0.29361949,0.04478540,1
2012-03-30,18.27534646,18.32908250,17.95022876,17.99856186,731038000,-0.01704994,-0.02459721,0.00585491,0.01391507,0.30765866,71.31326674,0.76725643,0.81259105,-0.04533461,20.40997600,0.44772074,0.04230209,1
2012-04-02,18.06700798,18.57554839,18.02347821,18.57134628,598351600,0.03132801,0.00163422,0.01901156,0.01495167,0.56996762,72.05956673,0.76151377,0.80237559,-0.04086182,20.20968910,-0.38582974,0.03768489,1
2012-04-03,18.83161647,18.97901740,18.68782125,18.89225769,834559600,0.01713232,0.03141039,0.02386313,0.01556418,0.70070214,69.15351129,0.77393608,0.79668769,-0.02275161,20.54241472,1.15135514,0.03293290,0
2012-04-04,18.74305645,18.78838666,18.52240799,18.74185562,572980800,-0.00799290,0.04046743,0.01077364,0.01573358,0.58515493,68.49984803,0.76285099,0.78992035,-0.02706936,20.16636277,-0.58134821,0.02846974,0
2012-04-05,18.82201599,19.05257099,18.71454390,19.02315140,641298000,0.01489744,0.02403686,0.03831493,0.01576996,0.73192291,71.08417632,0.76791219,0.78551872,-0.01760653,20.27900481,-0.01752653,0.02633211,0
2012-04-09,18.79649799,19.20807404,18.77158192,19.09970093,597536800,0.00401594,0.01092048,0.05938082,0.01530757,0.76501171,67.37208417,0.76923289,0.78226155,-0.01302867,20.20832643,-0.76404905,0.02524754,0
2012-04-10,19.21077927,19.33296117,18.79259936,18.86584854,889725200,-0.01231934,0.00659404,0.01573346,0.01575970,0.57782042,60.80346527,0.74284654,0.77437855,-0.03153201,20.60642321,3.07207256,0.02233053,0
2012-04-11,19.09880283,19.11891557,18.71274244,18.79860115,696614800,-0.00357087,-0.01187427,-0.00496973,0.01557160,0.49416411,61.52511895,0.70834353,0.76117155,-0.05282801,20.36174316,0.68095820,0.01938585,0
2012-04-12,18.76256857,18.95259661,18.62747739,18.69562340,614336800,-0.00549301,-0.02138322,-0.00246984,0.01568889,0.34625387,61.36369940,0.66502422,0.74194208,-0.07691786,20.23605387,-0.57645270,0.01746384,0
2012-04-13,18.73585497,18.75356765,18.11744083,18.16907501,859644800,-0.02856848,-0.03763236,-0.04593576,0.01786570,-0.28374256,53.91171712,0.58150210,0.70985408,-0.12835198,20.57202984,3.71923084,0.01507686,0
2012-04-16,18.31407465,18.32067843,17.35913561,17.41557312,1050786800,-0.04235616,-0.07641765,-0.09230786,0.02179037,-1.12044543,39.79166687,0.44932933,0.65774913,-0.20841981,20.77280505,6.28627987,0.01235888,0
2012-04-17,17.37985077,18.31227387,17.16880889,18.30326843,1025528000,0.04971483,-0.02120981,-0.03027369,0.02549680,-0.12677948,48.44379080,0.41146790,0.60849289,-0.19702499,20.74847344,5.97518346,0.01019321,0
2012-04-18,18.42394189,18.61997408,18.09341972,18.26243401,954531200,-0.00223348,0.00512519,-0.02893630,0.02464962,-0.17885179,46.94334366,0.37385785,0.56156588,-0.18770803,20.67673089,5.05790567,0.00657738,1
2012-04-19,18.01866861,18.15405959,17.54735256,17.63501167,834719200,-0.03495994,0.01252141,-0.05840323,0.02660650,-0.82569199,43.20355682,0.29008001,0.50726870,-0.21718870,20.54260594,2.46928647,0.00179694,1
2012-04-20,17.75329380,17.85055958,17.12407228,17.20092392,1030985200,-0.02492313,-0.06211655,-0.05475788,0.02609175,-1.09787774,42.14321786,0.18650826,0.44311662,-0.25660835,20.75378069,2.90456852,-0.00597157,1
2012-04-23,17.12977780,17.31169985,16.70979601,17.16249847,966529200,-0.00223642,-0.06211948,-0.01463813,0.02578988,-0.99341176,34.49003984,0.10017158,0.37452761,-0.27435603,20.68922207,1.71534844,-0.01456376,1
2012-04-24,16.88961427,17.04211672,16.66116121,16.81966782,1076149200,-0.02017778,-0.04733732,-0.08453074,0.02596403,-1.06371647,27.29251491,0.00403901,0.30042989,-0.29639088,20.79665495,1.41430750,-0.02199170,1
2012-04-25,18.48158333,18.55243082,18.19218921,18.31226921,905777600,0.08502238,0.06260819,0.00272512,0.04018365,0.05332660,46.36305592,0.04774336,0.24989258,-0.20214922,20.62430436,0.39207799,-0.02429731,0
2012-04-26,18.44045850,18.45306804,18.07601472,18.24322701,536068400,-0.00377740,0.06106721,0.03390766,0.04017369,0.01297156,43.15088800,0.07593293,0.21510065,-0.13916772,20.09977232,-2.12225547,-0.02598237,0
2012-04-27,18.16428010,18.19760200,18.02708698,18.10213661,406722400,-0.00776391,0.07348107,0.05106688,0.03919763,-0.08518516,41.33781704,0.08589837,0.18926020,-0.10336182,19.82364145,-3.44588312,-0.02579927,0
2012-04-30,17.94602373,17.96403621,17.50172551,17.53114510,506144800,-0.03205096,-0.04359227,0.02125234,0.03809097,-0.48448731,39.05136636,0.04717798,0.16084375,-0.11366578,20.04233335,-2.26547340,-0.02391248,0
2012-05-01,17.55876635,17.91480427,17.44859281,17.47561073,610999200,-0.00317278,-0.04298765,0.03825733,0.03397230,-0.47675548,39.12655390,0.01187375,0.13104975,-0.11917600,20.23060621,-1.41272094,-0.02552732,0
2012-05-02,17.41886735,17.63381144,17.37743945,17.59118271,427389200,0.00659156,-0.02863218,-0.04017349,0.03415552,-0.35359048,40.94153190,-0.00670215,0.10349937,-0.11020152,19.87320563,-2.40787760,-0.02573382,0
2012-05-03,17.72687475,17.75389266,17.42066905,17.46629906,390549600,-0.00712454,-0.00370576,-0.04352063,0.03241905,-0.40220734,43.82935893,-0.03114177,0.07657114,-0.10771292,19.78306554,-2.78276183,-0.02322029,0
2012-05-04,17.32400669,17.36243171,16.96646659,16.96886826,529992400,-0.02889287,-0.02942585,-0.06464959,0.03276750,-0.70140923,45.89308072,-0.08961582,0.04333375,-0.13294957,20.08837322,-1.34704560,-0.01891314,1
2012-05-07,16.85629532,17.19462215,16.84818930,17.09585571,460118400,0.00745569,-0.02856172,-0.02514294,0.03288178,-0.56462938,37.09404358,-0.12427751,0.00981150,-0.13408900,19.94699441,-1.68983408,-0.01376688,0
2012-05-08,17.09886271,17.15650107,16.77314530,17.05683517,497252000,-0.00228506,-0.02372224,-0.02425522,0.03216432,-0.55106239,37.10843315,-0.15313058,-0.02277692,-0.13035366,20.02460750,-0.80994238,-0.00739261,0
2012-05-09,16.92233813,17.23094555,16.83678085,17.08684731,480704000,0.00175799,0.00692862,-0.02908879,0.01343733,-0.48888234,43.27984571,-0.17159705,-0.05254094,-0.11905611,19.99076225,-0.69421689,-0.00952465,0
2012-05-10,17.24896109,17.28798734,17.06463893,17.12707901,333200000,0.00235177,0.00182470,-0.01961248,0.01373344,-0.41979369,48.99793977,-0.18090020,-0.07821279,-0.10268741,19.62425347,-1.42437662,-0.01145810,0
2012-05-11,16.96137237,17.24566347,16.94185924,17.01270676,399546000,-0.00670026,-0.00259049,0.00258013,0.01372507,-0.48372478,48.00840722,-0.19525116,-0.10162047,-0.09363069,19.80583946,-0.96199535,-0.01441847,0
2012-05-14,16.88841352,17.03671225,16.73921376,16.75782585,352626400,-0.01509516,-0.01944364,-0.01997071,0.01094296,-0.67130612,49.15807465,-0.22460209,-0.12621679,-0.09838530,19.68091970,-1.41909365,-0.01699105,1
2012-05-15,16.85479920,16.90793403,16.56360294,16.60623169,476336000,-0.00908734,-0.03088275,-0.02677299,0.01102212,-0.74398997,13.41556690,-0.25713124,-0.15239968,-0.10473156,19.98163405,-0.23698800,-0.01719407,1
2012-05-16,16.63264939,16.71790689,16.24208707,16.39338875,560896000,-0.01289990,-0.03708239,-0.04143088,0.01043194,-0.85907647,12.63624498,-0.29666570,-0.18125289,-0.11541282,20.14504606,0.54833071,-0.01881041,1
2012-05-17,16.37026987,16.43601423,15.91426468,15.91426468,717220000,-0.02966227,-0.05164951,-0.07344492,0.01264847,-1.08067560,11.11802602,-0.36247991,-0.21749829,-0.14498162,20.39089319,1.75652929,-0.02292669,1
2012-05-18,16.02953970,16.31322946,15.67590349,15.92206764,732292400,0.00049019,-0.04207198,-0.06625447,0.01088232,-0.91963856,14.24733006,-0.40929047,-0.25585673,-0.15343374,20.41169045,1.85873597,-0.02539006,1
2012-05-21,16.04574699,16.85748997,16.03223643,16.84968376,631106000,0.05662584,0.02745376,0.00546652,0.02261053,-0.20196396,39.97673825,-0.36730326,-0.27814603,-0.08915722,20.26298439,1.12793043,-0.02593769,1
2012-05-22,17.09795967,17.22794777,16.58851976,16.72030830,694870400,-0.00770784,0.04940819,0.00684602,0.02269764,-0.29486429,36.11566061,-0.34054205,-0.29062524,-0.04991681,20.35923591,1.60095181,-0.02762154,1
2012-05-23,16.73621797,17.19552756,16.60803352,17.12828255,584897600,0.02410700,0.07302500,0.04385292,0.02416109,0.06307824,45.05717696,-0.28314952,-0.28913009,0.00598057,20.18694735,0.85885100,-0.02400285,1
2012-05-24,17.28768780,17.30660131,16.84819277,16.97097588,496230000,-0.00922646,0.00717269,0.06428873,0.02432562,-0.01684605,50.03422415,-0.24750577,-0.28080523,0.03329946,20.02255009,-0.00566303,-0.02126722,0
2012-05-25,16.94905957,16.98688498,16.76533544,16.88001251,328507200,-0.00537435,0.00950618,0.05842418,0.02429418,-0.05164058,46.45358421,-0.22401551,-0.26944728,0.04543178,19.61006931,-2.23279686,-0.01851805,1
2012-05-29,17.13848471,17.23154680,16.97067283,17.17961121,380508800,0.01759306,0.00299224,0.01939140,0.02435355,0.30296133,51.85816194,-0.17915896,-0.25138962,0.07223066,19.75701986,-1.17639957,-0.01500362,0
2012-05-30,17.08744870,17.41136552,17.00819538,17.38674927,529429600,0.01198509,0.02420380,0.03908433,0.02415172,0.54770980,54.30791916,-0.12544942,-0.22620158,0.10075216,20.08731076,0.42326381,-0.01012787,0
2012-05-31,17.43388204,17.45669785,17.15529699,17.34352303,491674400,-0.00248926,0.02708889,0.01248808,0.02353029,0.53347524,53.10642133,-0.08538791,-0.19803885,0.11265093,20.01332727,-0.02420002,-0.00377799,0
2012-06-01,17.08625103,17.19102164,16.82687768,16.84098625,520987600,-0.02940355,-0.01990771,-0.00768901,0.02348727,-0.02641158,47.78252373,-0.09311601,-0.17705428,0.08393826,20.07123680,0.33463492,0.00356509,1
2012-06-04,16.85629679,17.03641681,16.46603594,16.94005203,556995600,0.00586519,-0.02602762,0.00355053,0.02341721,0.09937095,52.45180387,-0.09020696,-0.15968482,0.06947785,20.13806790,0.80389541,0.00968847,1
2012-06-05,16.84939412,17.00549912,16.76113534,16.89622498,388214400,-0.00259054,-0.02612890,-0.01663306,0.01534363,0.05754023,54.01831022,-0.09039596,-0.14582705,0.05543108,19.77706832,-1.29365190,0.01056276,1
2012-06-06,17.04451778,17.22703941,16.97637177,17.15529251,401455600,0.01521650,0.01849115,-0.01340165,0.01572604,0.37550991,60.42383518,-0.06884753,-0.13043114,0.06158361,19.81060750,-0.98863211,0.01284827,1
2012-06-07,17.33031539,17.33121481,17.12647852,17.16310310,379766800,0.00045518,0.01308115,-0.01045721,0.01378559,0.37797961,69.61540973,-0.05055721,-0.11445636,0.06389915,19.75506794,-1.16065518,0.01282574,0
2012-06-08,17.15950294,17.42908421,17.08145043,17.42127800,347516400,0.01493042,0.03060211,0.03387676,0.01406337,0.65585226,71.83094680,-0.01505588,-0.09457626,0.07952038,19.66632242,-1.55249396,0.01461141,0
2012-06-11,17.64341718,17.66683260,17.13037343,17.14658546,591264800,-0.01589328,-0.00050767,0.01211829,0.01508401,0.31598595,55.33850326,-0.00898267,-0.07745754,0.06847488,20.19777453,0.66705921,0.01578822,1
2012-06-12,17.24536137,17.31020312,17.01240469,17.29639435,435380400,0.00869901,0.00773615,0.02340784,0.01427455,0.45255359,60.28287568,0.00782848,-0.06040034,0.06822882,19.89173069,-0.83588528,0.01486112,1
2012-06-13,17.24715899,17.36603818,17.12287526,17.17631149,293580000,-0.00696686,-0.01416114,0.00122447,0.01385850,0.28094108,50.95549570,0.01133114,-0.04605404,0.05738518,19.49766073,-2.42820850,0.01191056,1
2012-06-14,17.14869450,17.21654073,17.02921568,17.15740013,345573200,-0.00110162,0.00063052,-0.00033234,0.01385129,0.22313099,53.92487877,0.01243765,-0.03435570,0.04679336,19.66071505,-1.47031001,0.00853680,1
2012-06-15,17.14148952,17.25016245,17.09795975,17.23545265,335255200,0.00453889,-0.00352960,-0.01072387,0.00966548,0.29673697,57.52415483,0.01938925,-0.02360671,0.04299597,19.63040259,-1.49174228,0.00694197,1
2012-06-18,17.14028221,17.64852105,17.12256954,17.58517838,440412000,0.02008795,0.02352521,0.02525735,0.01117453,1.02797522,58.40685852,0.05251305,-0.00838276,0.06089581,19.90322121,0.02729415,0.00581954,0
2012-06-19,17.51373571,17.71186820,17.50473027,17.63411713,361404400,0.00277909,0.02740592,0.01933744,0.01096368,0.97387257,55.48749941,0.08177025,0.00964784,0.07212241,19.70550811,-0.77623609,0.00782032,0
2012-06-20,17.65812338,17.68934500,17.43567455,17.58397484,358943200,-0.00284753,0.02001950,0.02345677,0.01043598,0.80138593,55.31775961,0.09976075,0.02767043,0.07209033,19.69867472,-0.64178430,0.00778238,0
2012-06-21,17.57497508,17.65843050,17.33481349,17.34171867,326351200,-0.01387288,-0.01394133,0.01068551,0.01165540,0.26376443,62.51482551,0.09339372,0.04081509,0.05257864,19.60348466,-1.19903423,0.00819516,0
2012-06-22,17.38284921,17.47741194,17.27417630,17.47471046,284471600,0.00763964,-0.00908078,0.01378626,0.01089272,0.49281225,63.13990934,0.09795002,0.05224207,0.04570795,19.46614398,-2.05849962,0.00703230,1
2012-06-25,17.33061509,17.40566630,17.12257610,17.13458443,304382400,-0.01965582,-0.02588906,-0.02595751,0.01155905,-0.27034992,55.11329369,0.07327097,0.05644785,0.01682312,19.53379536,-1.57141565,0.00621987,1
2012-06-26,17.15139560,17.24625975,17.03131557,17.17241096,276536400,0.00220518,-0.00981100,-0.02653142,0.01118813,-0.18426364,50.40573884,0.05611804,0.05638189,-0.00026385,19.43785302,-1.74913953,0.00552230,1
2012-06-27,17.26156684,17.31380224,17.16910596,17.24655724,202997200,0.00430846,-0.01314218,-0.01937542,0.01105594,-0.00167163,51.91771287,0.04795441,0.05469639,-0.00674198,19.12870274,-3.20386745,0.00633825,1
2012-06-28,17.16159857,17.23154503,16.97967652,17.08294487,282836400,-0.00953195,-0.00301831,-0.01503449,0.01149649,-0.34123064,41.87212704,0.02796022,0.04934916,-0.02138894,19.46037920,-1.33188631,0.00666701,1
2012-06-29,17.35162810,17.53174973,17.23905288,17.53174973,421500800,0.02593292,0.02070942,0.00325879,0.01419811,0.62377933,58.53861291,0.04777872,0.04903507,-0.00125635,19.85933223,1.08641253,0.00636944,1
2012-07-02,17.55365964,17.81603420,17.51973654,17.78751564,400092000,0.01448334,0.03088430,0.03739794,0.01348449,1.05456380,60.39901619,0.08316452,0.05586096,0.02730356,19.80720508,0.90101911,0.00507494,1
2012-07-03,17.85836932,18.01207265,17.83195261,17.99435997,241712800,0.01156153,0.05197778,0.04675429,0.01388292,1.24823023,66.70751745,0.12644110,0.06997699,0.05646411,19.30326080,-2.30235916,0.00397157,1
2012-07-05,18.02888292,18.44256084,18.00156519,18.31047249,484383200,0.01741479,0.04345966,0.05986062,0.01455556,1.37185032,71.00049189,0.18412328,0.09280625,0.09131703,19.99838689,1.85178072,0.00481303,0
2012-07-06,18.22491578,18.26544267,18.05950553,18.18859100,418930400,-0.00667863,0.02229769,0.06271394,0.01372547,0.99376938,67.08638468,0.21749486,0.11774397,0.09975089,19.85321535,0.98413303,0.00671093,0
2012-07-09,18.17117585,18.42934835,18.13545230,18.42904854,379405600,0.01313362,0.02386977,0.04991464,0.01396112,1.08325418,65.74439359,0.26034391,0.14626396,0.11407995,19.75411638,0.41154193,0.00926191,0
2012-07-10,18.55152847,18.60856719,18.17147396,18.25853348,511957600,-0.00929559,-0.00284060,0.02613572,0.01217174,0.77421742,61.14438883,0.27734588,0.17248034,0.10486554,20.05375237,2.06849301,0.01246322,0
2012-07-11,18.19579083,18.24202206,17.92861292,18.14505768,469322000,-0.00623434,-0.00239631,0.00833985,0.01276925,0.58021648,59.79264828,0.27845367,0.19367501,0.08477867,19.96679966,1.58765496,0.01554447,1
2012-07-12,18.01927867,18.11624308,17.79232616,17.97905159,428041600,-0.00919094,-0.02472087,-0.01826588,0.01359705,0.35581434,61.42760798,0.26290569,0.20752114,0.05538455,19.87473095,1.01273989,0.01738376,1
2012-07-13,18.10062862,18.22791201,18.01206846,18.16126823,311427200,0.01008393,-0.00534135,-0.00150332,0.01279359,0.50880879,62.09669180,0.26226395,0.21846971,0.04379424,19.55667616,-0.85303653,0.02058839,0
2012-07-16,18.16576548,18.36089501,18.16276260,18.21950150,301260400,0.00320132,0.00409431,-0.01143561,0.01073636,0.52061423,71.22378877,0.26341778,0.22745932,0.03595846,19.52348556,-1.01698618,0.02163324,0
2012-07-17,18.33598971,18.35730489,18.10663555,18.22041321,293624800,0.00005004,0.01333529,-0.00208999,0.01009898,0.47529280,70.80208348,0.26139260,0.23424598,0.02714662,19.49781332,-0.81603620,0.02224246,0
2012-07-18,18.20990723,18.26244245,18.11894538,18.20000076,252700000,-0.00112093,0.00213043,0.00302342,0.00960555,0.41429624,69.33766395,0.25519875,0.23843653,0.01676221,19.34771357,-1.15847279,0.02177343,0
2012-07-19,18.35070153,18.47288343,18.19219485,18.44196320,436861600,0.01320704,0.01213615,0.02542140,0.00887783,0.61106093,76.71446536,0.26673961,0.24409715,0.02264246,19.89512700,1.37128362,0.02005596,0
2012-07-20,18.40323776,18.44556670,18.12315038,18.14116287,397471200,-0.01644513,-0.00435902,-0.00110766,0.01021774,0.25663642,62.71944980,0.24874636,0.24502699,0.00371937,19.80063304,0.72301154,0.01751398,0
2012-07-23,17.84395455,18.18918653,17.64312061,18.12704468,487975600,-0.00077854,-0.00401663,-0.00508753,0.00907447,0.20984472,57.88155202,0.23068813,0.24215922,-0.01147109,20.00577596,1.01644160,0.01398035,0
2012-07-24,18.23361688,18.30266392,17.96733838,18.03968811,565132400,-0.00483078,-0.02205445,-0.00996834,0.00876105,0.06851586,51.11400909,0.20694240,0.23511585,-0.02817345,20.15257060,1.55266842,0.01021184,1
2012-07-25,17.24535839,17.43568469,17.11146800,17.26066780,877312800,-0.04414385,-0.04975317,-0.05299126,0.01621206,-0.91296328,28.98177708,0.12383582,0.21285985,-0.08902403,20.59237416,3.81933781,0.00504754,1
2012-07-26,17.40445603,17.42366934,17.12226859,17.25795937,406632800,-0.00015693,-0.04913155,-0.06635523,0.01620408,-0.91963960,30.43407474,0.05709652,0.18170718,-0.12461066,19.82342112,-0.09096742,0.00100714,1
2012-07-27,17.26186113,17.58667889,17.15919243,17.56656456,403936400,0.01772390,-0.02657687,-0.03218619,0.01710202,-0.63525470,32.37196980,0.02877531,0.15112081,-0.12234550,19.81676800,-0.14936917,-0.00363815,1
2012-07-30,17.73948657,17.99525739,17.64642289,17.86286926,379142400,0.01672686,0.03429384,-0.01468079,0.01817697,-0.24886622,42.30863350,0.02989525,0.12687570,-0.09698045,19.75342242,-0.41029337,-0.00653112,1
2012-07-31,18.10903349,18.36330527,18.09372408,18.33508492,462327600,0.02609222,0.06054298,0.01624221,0.02024726,0.41325229,53.24182085,0.06810162,0.11512088,-0.04701926,19.95178429,0.78645658,-0.00740238,1
2012-08-01,18.48969066,18.50440046,18.10212970,18.21650696,384501600,-0.00648827,0.03633080,0.05389778,0.02036953,0.21958475,54.11756535,0.08780010,0.10965673,-0.02185662,19.76745851,-0.58574477,-0.00792123,1
2012-08-02,18.09732734,18.33298383,18.01957466,18.24592590,332158400,0.00161366,0.02121760,0.05566837,0.01986370,0.26958251,51.55013987,0.10457962,0.10864130,-0.00406169,19.62112252,-1.42942341,-0.00882918,1
2012-08-03,18.42124513,18.55183282,18.35910327,18.48338699,344920800,0.01293051,0.00805590,0.05087497,0.01950598,0.58046509,54.53431148,0.13547694,0.11400843,0.02146851,19.65882538,-0.97329645,-0.00774438,1
2012-08-06,18.53112073,18.75867446,18.47018129,18.68902779,302103200,0.01106427,0.02560844,0.04521239,0.01968606,0.81490502,57.52286201,0.17454474,0.12611569,0.04842905,19.52627924,-1.63401769,-0.00535113,1
2012-08-07,18.69562778,18.76257297,18.55363298,18.63979149,290446800,-0.00263798,0.02135681,0.01648219,0.01960051,0.68676233,56.99540248,0.19923662,0.14073988,0.05849674,19.48693098,-1.69541357,-0.00308466,1
2012-08-08,18.59415856,18.72894996,18.52541293,18.60826874,244706000,-0.00169259,0.00673371,0.02127788,0.01082054,0.59143642,52.83508808,0.21379697,0.15535130,0.05844567,19.31556805,-2.25190212,0.00307316,1
2012-08-09,18.62756030,18.74453949,18.62605322,18.71438980,221642400,0.00568670,0.00135613,0.02535092,0.01051346,0.64843445,60.46680904,0.23123372,0.17052778,0.06070594,19.21657583,-2.63451826,0.00905851,1
2012-08-10,18.65349611,18.74544908,18.65319501,18.74364090,194938800,0.00156181,0.00555592,0.01398221,0.01010427,0.62033200,61.19683069,0.24459327,0.18534088,0.05925239,19.08819622,-3.11052810,0.01391136,1
2012-08-13,18.79458745,18.99387169,18.79036569,18.99387169,278832400,0.01326184,0.02051035,0.01617978,0.00976786,0.79877025,66.35940481,0.27223419,0.20271954,0.06951465,19.44612144,-1.21637582,0.01795990,1
2012-08-14,19.05024663,19.25345149,19.00019895,19.04481888,340169200,0.00267871,0.01750235,0.02149647,0.00681284,0.75611487,90.76676873,0.29485197,0.22114603,0.07370594,19.64495370,-0.29970994,0.01954698,1
