Date,close,high,low,open,volume
2012-11-20,16.98812103,17.32248756,16.79640699,17.32127606,642754000
2012-11-21,17.01204300,17.18376810,16.85757969,17.08927465,373002000
2012-11-23,17.30885506,17.32399957,17.03930443,17.17771423,272826400
2012-11-26,17.85492516,17.86915902,17.37578894,17.44211714,630579600
2012-11-27,17.71105957,17.88187726,17.56931778,17.85552682,533330000
2012-11-28,17.65533638,17.74195593,17.33187336,17.48360962,520864400
2012-11-29,17.84977913,17.99788093,17.72530232,17.87582711,514698800
2012-11-30,17.72620583,17.82070091,17.64746019,17.77193859,391319600
2012-12-03,17.75376320,18.00817250,17.73286530,17.97970315,364280000
2012-12-04,17.44059753,17.62080310,17.32793165,17.62080310,557068400
2012-12-05,16.31817627,17.24070871,16.31756971,17.23041180,1044638000
2012-12-06,16.57409859,16.75793704,15.70759425,16.01985129,1177212400
2012-12-07,16.15039444,16.81518741,16.05196237,16.76067168,787040800
2012-12-10,16.04650116,16.30969175,15.79693788,15.90051834,630484400
2012-12-11,16.39692307,16.64436590,16.27517013,16.34785828,592345600
2012-12-12,16.32453728,16.59711745,16.24185469,16.59015094,487144000
2012-12-13,16.04256821,16.28334863,15.92475222,16.08678701,625259600
2012-12-14,15.43986225,15.69245355,15.31235592,15.59008454,1009579200
2012-12-17,15.71365070,15.74908656,15.18060543,15.41381274,757607200
2012-12-18,16.17008209,16.20036789,15.75666735,15.90052975,625685200
2012-12-19,15.94019604,16.16401547,15.91566365,16.09647578,449369200
2012-12-20,15.80148697,16.05801523,15.71516989,16.05195775,481689600
2012-12-21,15.72880268,15.73909959,15.45349535,15.52103507,596268400
2012-12-24,15.75423622,15.87780558,15.71001742,15.75968876,175753200
2012-12-26,15.53708363,15.73273623,15.48014492,15.71880321,302436400
2012-12-27,15.59947586,15.63551666,15.28449328,15.55343900,455120400
2012-12-28,15.43380451,15.58190790,15.38928324,15.45500650,354278400
2012-12-31,16.11768341,16.21551054,15.41594063,15.46227835,659492400
2013-01-02,16.62830925,16.80912138,16.40418897,16.77338306,560518000
2013-01-03,16.41842079,16.64769112,16.38510547,16.59347789,352965200
2013-01-04,15.96109676,16.31333160,15.92566090,16.26305531,594333600
2013-01-07,15.86720467,16.03075176,15.60370997,15.80965942,484156400
2013-01-08,15.90990829,16.10919533,15.78694550,16.02802672,458707200
2013-01-09,15.66125965,15.90082697,15.62764023,15.82480679,407604400
2013-01-10,15.85539818,16.01319031,15.61340625,16.00804185,601146000
2013-01-11,15.75818062,15.91021938,15.71941273,15.77938100,350506800
2013-01-14,15.19635296,15.37050103,15.09822342,15.22451821,734207600
2013-01-15,14.71691513,15.11276210,14.63998595,15.09186420,876772400
2013-01-16,15.32780075,15.42926234,14.91620585,14.98101847,690804800
2013-01-17,15.22452354,15.46893846,15.20483875,15.45561200,453678400
2013-01-18,15.14336109,15.21059673,15.03432802,15.09853572,472922800
2013-01-22,15.28782082,15.38201180,15.04128705,15.28146087,461546400
2013-01-23,15.56766987,15.59735071,15.28782077,15.41017863,861509600
2013-01-24,13.64416599,14.10543230,13.63659293,13.93188909,1460852400
2013-01-25,13.32251740,13.81770469,13.17471811,13.68020393,1208026400
2013-01-28,13.62387180,13.72624081,13.20076686,13.26043183,785517600
2013-01-29,13.87949085,13.93794514,13.69322776,13.88645736,571158000
2013-01-30,13.83587646,14.01063113,13.76530884,13.84102492,417155200
2013-01-31,13.79529285,13.91007928,13.77984749,13.84042068,319334400
2013-02-01,13.73865891,13.91613907,13.57904872,13.90493313,539484400
2013-02-04,13.39641762,13.80892234,13.38672565,13.74744013,477117200
2013-02-05,13.86646748,13.92401273,13.39338876,13.44881349,573347600
2013-02-06,13.85162926,14.12875135,13.70716034,13.82497634,593706400
2013-02-07,14.26349545,14.31771880,13.83396297,14.11209337,704580800
2013-02-08,14.46942139,14.58609535,14.26440287,14.43956756,633158400
2013-02-11,14.62021351,14.77283571,14.41672103,14.51572511,517490400
2013-02-12,14.25373936,14.69484708,14.24886513,14.60741686,609053200
2013-02-13,14.22662544,14.42859670,14.11117007,14.23271822,475207600
2013-02-14,14.21383572,14.36767485,14.13554547,14.15077662,355275200
2013-02-15,14.01795769,14.32259040,14.01064635,14.28268225,391745200
2013-02-19,14.01277542,14.09624574,13.82573267,14.04659078,435783600
2013-02-20,13.67341900,13.94271357,13.67189458,13.94271357,476302400
2013-02-21,13.58842373,13.68316529,13.48972307,13.58659589,447182400
2013-02-22,13.73312569,13.75719096,13.60487543,13.68560360,330654800
2013-02-25,13.48911667,13.86442325,13.48210956,13.82573529,372579200
2013-02-26,13.67707348,13.75536372,13.33253427,13.52018714,501499600
2013-02-27,13.54303360,13.78277935,13.42361830,13.66062107,587350400
2013-02-28,13.44646740,13.64356368,13.44646740,13.52719476,322515200
2013-03-01,13.11350536,13.34837693,13.09857845,13.34289261,552448400
2013-03-04,12.79608059,13.04435550,12.76409387,13.03216993,582755600
2013-03-05,13.13391399,13.25729003,12.81740158,12.83963984,638433600
2013-03-06,12.96697426,13.25911713,12.92950405,13.23657383,460250000
2013-03-07,13.11685467,13.16041767,12.82684465,12.93163810,468473600
2013-03-08,13.15158463,13.26460294,13.05684385,13.09309552,391482000
2013-03-11,13.33892918,13.37365804,12.95113207,13.09156788,474236000
2013-03-12,13.05135345,13.36969439,13.02515531,13.26977521,465911600
2013-03-13,13.04892254,13.23627119,12.95783826,13.05196974,405549200
2013-03-14,13.17534447,13.24053482,13.11289384,13.18539634,303875600
2013-03-15,13.51531410,13.53267813,13.32004403,13.34075950,643960800
2013-03-18,13.88270092,13.93570570,13.44037455,13.44799012,606197200
2013-03-19,13.84523201,14.04263335,13.66275596,13.99785097,526775200
2013-03-20,13.77181339,13.94088530,13.69596027,13.93448829,308660800
2013-03-21,13.79161930,13.95155128,13.71150201,13.71515768,383255600
2013-03-22,14.07126999,14.07705691,13.80319395,13.84797470,395105200
2013-03-25,14.12214184,14.31619336,14.06730841,14.15595557,501135600
2013-03-26,14.04781151,14.19098787,14.02922892,14.17880230,294294000
2013-03-27,13.77181339,13.91559984,13.73068832,13.90524292,331237200
2013-03-28,13.48484993,13.76389292,13.45316827,13.70296671,442839600
2013-04-01,13.06598091,13.51653212,13.03033935,13.46169788,389732000
2013-04-02,13.09278488,13.34715244,12.98951425,13.02607095,529519200
2013-04-03,13.15980721,13.32095768,13.10862863,13.14091958,363216000
2013-04-04,13.02973270,13.25150522,12.95448884,13.21373157,358447600
2013-04-05,12.89203453,12.94534516,12.78480318,12.93163599,383695200
2013-04-08,12.98373222,13.02302947,12.87040968,12.94230210,300829200
2013-04-09,13.00718594,13.05348946,12.87832641,12.98829912,306614000
2013-04-10,13.27252197,13.31425714,12.97763772,13.04130610,375928000
2013-04-11,13.23109055,13.34258523,13.13573971,13.21250715,328364400
2013-04-12,13.09309483,13.22560923,13.07146585,13.22560923,238613200
2013-04-15,12.78998756,13.03491185,12.78084839,13.00779936,317520000
2013-04-16,12.98464489,12.99591532,12.81191812,12.84238122,305771200
2013-04-17,12.27058506,12.81283143,12.12771294,12.80277793,945056000
2013-04-18,11.94310856,12.36167312,11.87273811,12.33730279,666299200
2013-04-19,11.89680195,12.17310359,11.73138572,11.81881594,609274400
2013-04-22,12.14477062,12.25230702,11.91934415,11.96107769,429920400
2013-04-23,12.37202835,12.44057013,12.14903654,12.30683638,664238400
2013-04-24,12.35161781,12.64985267,11.95681436,11.98849684,969651200
2013-04-25,12.44057178,12.60994712,12.39853239,12.52739193,384837600
2013-04-26,12.70925331,12.75708043,12.43660739,12.48413028,764097600
2013-04-29,13.10284042,13.20946169,12.79455210,12.80826045,640326400
2013-04-30,13.48850918,13.56375386,13.16224823,13.25455190,691538400
2013-05-01,13.38218594,13.55399834,13.23291683,13.53968070,506909200
2013-05-02,13.57197189,13.66549244,13.42300621,13.45803849,421828400
2013-05-03,13.70783901,13.80684470,13.68255356,13.74835398,361300800
2013-05-06,14.03471184,14.08010104,13.83974601,13.88239387,496641600
2013-05-07,13.97226334,14.18824726,13.82116553,14.16448622,483753200
2013-05-08,14.13006210,14.17667150,13.88544291,13.98383853,472598000
2013-05-09,14.00679111,14.19783311,13.97030031,14.10001281,398487600
2013-05-10,13.89026356,14.09694538,13.81390834,14.04358811,334852000
2013-05-13,13.94454002,14.04144158,13.84518686,13.84549311,316948800
2013-05-14,13.61090469,13.95864397,13.55846699,13.91724669,447118000
2013-05-15,13.15062523,13.52320405,12.95161104,13.46678105,741613600
2013-05-16,13.32633400,13.42660834,12.84550947,12.97859473,603204000
2013-05-17,13.28585815,13.49529946,13.21686268,13.46340809,427904400
2013-05-20,13.58238983,13.67039797,13.18895918,13.24446263,451578400
2013-05-21,13.48211479,13.66058430,13.31468489,13.43581101,456022000
2013-05-22,13.53393841,13.74859329,13.43795723,13.61673380,443038400
2013-05-23,13.55816269,13.68143581,13.36344085,13.36834734,353021200
2013-05-24,13.65046501,13.66610404,13.50358063,13.51860635,276166800
2013-05-28,13.53669643,13.83322548,13.51860498,13.79612220,386145200
2013-05-29,13.64433002,13.72252598,13.47413983,13.49253917,330576400
2013-05-30,13.84764099,13.93718282,13.63083992,13.66579785,353519600
2013-05-31,13.79090977,14.01690966,13.78385628,13.87584970,384302800
2013-06-03,13.82126236,13.87155223,13.56858393,13.82156861,372352400
2013-06-04,13.77802753,13.93503193,13.71915130,13.89792701,292728800
2013-06-05,13.64923573,13.82126584,13.60630476,13.66579431,290589600
2013-06-06,13.44531631,13.70719452,13.31008485,13.66027743,416934000
2013-06-07,13.54804420,13.59189474,13.27083321,13.38521373,404535600
2013-06-10,13.45850563,13.77098005,13.39441663,13.63758849,450153200
2013-06-11,13.41894436,13.57717541,13.28769901,13.36190886,286112400
2013-06-12,13.25304794,13.53087225,13.23188911,13.47720873,265227200
2013-06-13,13.36865997,13.40484454,13.14756646,13.26256034,285832400
2013-06-14,13.18742371,13.37877273,13.13989249,13.35148078,271866000
2013-06-17,13.24722195,13.36068209,13.19693205,13.23005005,259414400
2013-06-18,13.24016571,13.33614687,13.19232907,13.23372635,195025600
2013-06-19,12.97123909,13.23679636,12.97123909,13.22882332,310940000
2013-06-20,12.78234100,13.06261688,12.73113074,12.85777665,357310800
2013-06-21,12.67992020,12.87924227,12.51433024,12.83293768,481118400
2013-06-24,12.34383202,12.53150115,12.20614652,12.49286336,480746000
2013-06-25,12.34659576,12.50482600,12.23006906,12.44073701,314162800
2013-06-26,12.20676231,12.41282999,12.13285953,12.38553805,367724000
2013-06-27,12.07521152,12.30857119,12.06785261,12.24294933,337246000
2013-06-28,12.15953922,12.27422517,11.92464589,12.00100193,578516400
2013-07-01,12.54867554,12.64220429,12.30335674,12.34843471,391053600
2013-07-02,12.83293915,12.92922739,12.55634309,12.57136881,469865200
2013-07-03,12.90377522,12.97062533,12.80104843,12.90561515,240928800
2013-07-05,12.80012703,12.98013021,12.73665136,12.89120253,274024800
2013-07-08,12.72744751,12.90990389,12.59252233,12.88261277,298138400
2013-07-09,12.95130730,12.98657147,12.58424903,12.68298970,352584400
2013-07-10,12.90162468,13.02643146,12.82557655,12.86697383,281405600
2013-07-11,13.10278893,13.13222787,12.91512058,12.96970365,326292400
2013-07-12,13.07886791,13.17944849,12.98380714,13.11382583,279563200
2013-07-15,13.10738850,13.23066161,13.02643386,13.03287404,241917200
2013-07-16,13.19202328,13.20766149,13.00711363,13.07917565,216538000
2013-07-17,13.19539642,13.25396724,13.13130744,13.17669166,198990400
2013-07-18,13.23986340,13.33523045,13.20459922,13.28953998,218878800
2013-07-19,13.03103828,13.30794146,13.01263894,13.28095658,268721600
2013-07-22,13.07273197,13.17821901,13.04697373,13.16932641,207796400
2013-07-23,12.84827042,13.09266881,12.83968406,13.06323069,369395600
2013-07-24,13.50817680,13.63328901,13.34718630,13.45972604,591936800
2013-07-25,13.44654274,13.53547124,13.36405441,13.51400617,229493600
2013-07-26,13.52289772,13.52443059,13.31897623,13.34841435,200152400
2013-07-29,13.73141670,13.79887929,13.49867043,13.51706895,248057600
2013-07-30,13.90099716,14.01844342,13.77557704,13.79796249,309422400
2013-07-31,13.87677288,14.02427059,13.78171207,13.95220937,322957600
2013-08-01,14.00402832,14.00770819,13.89915455,13.97551139,206250800
2013-08-02,14.18372440,14.19323114,14.00341581,14.04481309,274783600
