Date,close,high,low,open,volume
2012-02-23,15.502082824707031,15.545312769547799,15.295244757513842,15.46275678565499,568027600
2012-02-24,15.682805061340332,15.697514851085517,15.569630263748792,15.600550482280196,415072000
2012-02-27,15.783377647399902,15.86563224792275,15.498786830048564,15.649787069706376,547582000
2012-02-28,16.07307243347168,16.07307243347168,15.786079936861002,15.849422636021322,600387200
2012-02-29,16.284114837646484,16.4393204233641,16.08178018690511,16.257698127740497,952011200
2012-03-01,16.345056533813477,16.45733356758117,16.173941915801088,16.456131131869473,683270000
2012-03-02,16.366369247436523,16.41500055004048,16.28651470221851,16.338150490401866,431712400
2012-03-05,16.005521774291992,16.435408342742566,15.790576085196573,16.37356790893767,809124400
2012-03-06,15.918464660644531,16.021433198906244,15.496982248355906,15.720332190493355,810238800
2012-03-07,15.931379318237305,16.144221650547273,15.709529941305073,16.114802058375954,798520800
2012-03-08,16.270601272583008,16.300620468290038,15.974301999083366,16.05145344833639,516457200
2012-03-09,16.36606216430664,16.443213600152358,16.304220130831787,16.33724220231914,418919200
2012-03-12,16.571107864379883,16.571107864379883,16.421005425681887,16.48044582466856,407282400
2012-03-13,17.05443000793457,17.0568316724864,16.68368065817112,16.737418303330113,690855200
2012-03-14,17.699264526367188,17.853567483274876,17.27357825394143,17.353133000468137,1418844000
2012-03-15,17.578580856323242,18.01237148544299,17.36814021549969,18.00036316296782,1159718000
2012-03-16,17.57888412475586,17.687856866991325,17.351631787722372,17.553366835283743,825487600
2012-03-19,18.04509162902832,18.065204364359833,17.68334937429863,17.963136841887934,901236000
2012-03-20,18.19098663330078,18.219203777182578,17.75629511881443,17.99735610289281,816662000
2012-03-21,18.087114334106445,18.301758606886995,18.054393672002202,18.094319324821154,644042000
2012-03-22,17.992252349853516,18.147156448206093,17.87787512300816,17.945419908853534,623870800
2012-03-23,17.89348793029785,18.066103114800033,17.84395401299453,18.026777070731764,430488800
2012-03-26,18.221607208251953,18.226711946594776,17.869773058103952,18.00576206908911,595742000
2012-03-27,18.44676399230957,18.50079984213384,18.193994406529132,18.197596903400573,607129600
2012-03-28,18.541027069091797,18.656003956133098,18.32157937519858,18.563841279544253,655460400
2012-03-29,18.308073043823242,18.50920847486008,18.229121114434943,18.395732211073415,608238400
2012-03-30,17.99855613708496,18.329076675348137,17.950223057601754,18.275340654349737,731038000
2012-04-02,18.57134437561035,18.575546486288076,18.023476359878167,18.06700612218677,598351600
2012-04-03,18.89226722717285,18.97902698542279,18.687830678831673,18.831625979902302,834559600
2012-04-04,18.741859436035156,18.788390481190664,18.52241176116521,18.74306026823105,572980800
2012-04-05,19.023143768310547,19.052563347136633,18.714536394541927,18.822008440701477,641298000
2012-04-09,19.099700927734375,19.208074037942918,18.771581921252185,18.796497988856053,597536800
2012-04-10,18.865842819213867,19.332955307390755,18.792593660596427,19.210773440618812,889725200
2012-04-11,18.7985897064209,19.118903931860885,18.712731045545347,19.09879120426983,696614800
2012-04-12,18.69563102722168,18.952604346287877,18.627484992227895,18.762576229837855,614336800
2012-04-13,18.1690731048584,18.75356568028033,18.11743892993345,18.735853006723513,859644800
2012-04-16,17.415569305419922,18.320674412345436,17.359131802698275,18.31407063773858,1050786800
2012-04-17,18.303268432617188,18.312273873907245,17.16880888796956,17.379850771319283,1025528000
2012-04-18,18.2624454498291,18.619985750817133,18.09343106244666,18.42395343082068,954531200
2012-04-19,17.635013580322266,18.154061554832722,17.547354453302688,18.01867056137034,834719200
2012-04-20,17.2009220123291,17.85055760542598,17.124070378185223,17.75329183010021,1030985200
2012-04-23,17.162500381469727,17.31170177617572,16.70979787112659,17.12977970853604,966529200
2012-04-24,16.819665908813477,17.042114784786722,16.6611593208599,16.889612355713712,1076149200
2012-04-25,18.312267303466797,18.55242888525601,18.19218731419566,18.48158140300159,905777600
2012-04-26,18.243221282958984,18.453062251867998,18.076009045549547,18.440452715095493,536068400
2012-04-27,18.102136611938477,18.197602004166875,18.027086977618158,18.16428010120147,406722400
2012-04-30,17.53114891052246,17.964040121012047,17.50172932186992,17.94602763716947,506144800
2012-05-01,17.47561264038086,17.914806221626037,17.44859471590417,17.558768271097232,610999200
2012-05-02,17.591184616088867,17.633813349129422,17.377441336528374,17.418869237606565,427389200
2012-05-03,17.466304779052734,17.753898479984876,17.42067475863692,17.72688055707116,390549600
2012-05-04,16.9688663482666,17.36242976042153,16.966464684615502,17.32400474525071,529992400
2012-05-07,17.095855712890625,17.194622150775377,16.848189298509077,16.856295316136915,460118400
2012-05-08,17.056833267211914,17.156499148936287,16.773143429305012,17.098860797550895,497252000
2012-05-09,17.08684539794922,17.230943621612415,16.83677897046486,16.922336238634134,480704000
2012-05-10,17.1270751953125,17.287983487855964,17.064635133523435,17.24895724680247,333200000
2012-05-11,17.012704849243164,17.245661536089028,16.94185733754885,16.961370464157394,399546000
2012-05-14,16.757827758789062,17.03671418964477,16.739215663567972,16.888415439032688,352626400
2012-05-15,16.606224060058594,16.907926258905242,16.563595329546995,16.854791451781416,476336000
2012-05-16,16.393386840820312,16.717904945030295,16.242085182673332,16.632647457884318,560896000
2012-05-17,15.914267539978027,16.436017182929273,15.91426753997803,16.37027281278703,717220000
2012-05-18,15.922072410583496,16.313234344775385,15.675908182476567,16.029544505117986,732292400
2012-05-21,16.849693298339844,16.857499510306113,16.032245507162724,16.04575607365271,631106000
2012-05-22,16.72030258178711,17.22794187185271,16.588514078784627,17.097953815181437,694870400
2012-05-23,17.128273010253906,17.195517985480084,16.608024274446517,16.73620865573204,584897600
2012-05-24,16.97096824645996,17.306593527915005,16.848185196054388,17.287680025804452,496230000
2012-05-25,16.88001251220703,16.986884980155047,16.765335436188643,16.949059565569122,328507200
2012-05-29,17.179607391357422,17.231542969023405,16.970669058561644,17.138480903789112,380508800
2012-05-30,17.38675308227539,17.411369342813963,17.00819911656053,17.08745244515264,529429600
2012-05-31,17.343523025512695,17.456697851462494,17.155296989743483,17.433882039983814,491674400
2012-06-01,16.840986251831055,17.19102164090812,16.826877675215588,17.086251030312194,520987600
2012-06-04,16.94005012512207,17.036414896343036,16.466034082477567,16.85629489247717,556995600
2012-06-05,16.896224975585938,17.00549912118062,16.761135338158077,16.84939411504395,388214400
2012-06-06,17.155290603637695,17.22703749418658,16.97636988145574,17.04451588004304,401455600
2012-06-07,17.163103103637695,17.331214814282767,17.126478520462744,17.33031539250194,379766800
2012-06-08,17.421279907226562,17.429086120640736,17.081452302442134,17.159504817097236,347516400
2012-06-11,17.146589279174805,17.666836532657637,17.13037724504428,17.643421109548825,591264800
2012-06-12,17.296390533447266,17.310199301745786,17.012400940530718,17.24535757121457,435380400
2012-06-13,17.17630386352539,17.36603046263017,17.122867654429804,17.24715133067012,293580000
2012-06-14,17.15739631652832,17.216536897537956,17.029211896839982,17.148690684483146,345573200
2012-06-15,17.235450744628906,17.25016053892393,17.097957856460308,17.141487624842235,335255200
2012-06-18,17.585182189941406,17.6485248797658,17.122573254372796,17.14028592837568,440412000
2012-06-19,17.634119033813477,17.711870116540336,17.504732164189058,17.513737604466126,361404400
2012-06-20,17.583986282348633,17.689356511654474,17.435685897235498,17.658134871657793,358943200
2012-06-21,17.341720581054688,17.65843244671404,17.334815395347224,17.574977016759032,326351200
2012-06-22,17.474714279174805,17.477415751384807,17.274180069069583,17.382853001301452,284471600
2012-06-25,17.13458251953125,17.405664364524945,17.122574198061894,17.33061315696508,304382400
2012-06-26,17.172409057617188,17.246257834629862,17.03131367596252,17.151393692042916,276536400
2012-06-27,17.24655532836914,17.313800320743393,17.169104065068765,17.261564927553934,202997200
2012-06-28,17.082944869995117,17.231545026253336,16.9796765231406,17.1615985653987,282836400
2012-06-29,17.5317440032959,17.5317440032959,17.23904725528954,17.351622434292977,421500800
2012-07-02,17.787521362304688,17.81603992655683,17.51974217650044,17.55366528764341,400092000
2012-07-03,17.994359970092773,18.012072647508685,17.831952610429987,17.858369318049643,241712800
2012-07-05,18.310466766357422,18.44255507455007,18.001559560583193,18.02887728504907,484383200
2012-07-06,18.188594818115234,18.26544650240971,18.059509319816094,18.224919603993193,418930400
2012-07-09,18.429046630859375,18.429346438043943,18.135450425077178,18.17117397420313,379405600
2012-07-10,18.25853157043457,18.608565243144117,18.171472061368057,18.551526530867235,511957600
2012-07-11,18.145051956176758,18.24201630591743,17.928607262519517,18.195785089166076,469322000
2012-07-12,17.97905158996582,18.11624308217619,17.792326162855407,18.01927867310205,428041600
2012-07-13,18.161273956298828,18.22791775026061,18.012074136488465,18.100634324394083,311427200
2012-07-16,18.219511032104492,18.36090462025804,18.162772109245797,18.16577499148695,301260400
2012-07-17,18.220413208007812,18.357304886317486,18.106635547853653,18.3359897117751,293624800
2012-07-18,18.199993133544922,18.26243479075776,18.118937779763904,18.20989959617152,252700000
2012-07-19,18.441959381103516,18.47287960799836,18.192191091788924,18.35069773661864,436861600
2012-07-20,18.141159057617188,18.445562823080497,18.123146573588997,18.40323388642609,397471200
2012-07-23,18.127042770385742,18.18918461691099,17.64311875193423,17.843952670630777,487975600
2012-07-24,18.039691925048828,18.302667790376407,17.967342178515405,18.233620733537823,565132400
2012-07-25,17.260665893554688,17.43568276198064,17.111466113475288,17.245356486821702,877312800
2012-07-26,17.257966995239258,17.42367703884984,17.122276155148107,17.404463722519093,406632800
2012-07-27,17.566570281982422,17.586684620361698,17.159198014529267,17.261866753659838,403936400
2012-07-30,17.862871170043945,17.995259312773776,17.646424773322895,17.739488467189542,379142400
2012-07-31,18.33507537841797,18.36329571914517,18.09371466970437,18.109024068272944,462327600
2012-08-01,18.216501235961914,18.504394645734326,18.10212401190557,18.489684857103427,384501600
2012-08-02,18.245920181274414,18.332978078253316,18.0195690078306,18.09732166118479,332158400
2012-08-03,18.483386993408203,18.55183282485943,18.359103266852895,18.42124513013055,344920800
2012-08-06,18.68902015686035,18.75866680507806,18.470173749664067,18.531113164013533,302103200
2012-08-07,18.63979148864746,18.762572970623122,18.553632982955964,18.695627779635885,290446800
2012-08-08,18.608264923095703,18.72894611799349,18.52540912948687,18.594154748181783,244706000
2012-08-09,18.714393615722656,18.744543314163263,18.62605701195513,18.62756409434447,221642400
2012-08-10,18.74363899230957,18.74544716920577,18.653193114490907,18.653494208951805,194938800
2012-08-13,18.99387550354004,18.99387550354004,18.790369464554857,18.7945912274511,278832400
2012-08-14,19.044822692871094,19.253455346741546,19.000202757667097,19.05025044263916,340169200
2012-08-15,19.018896102905273,19.114468623135313,18.926038262815872,19.03306686204985,257342400
2012-08-16,19.185022354125977,19.19768442373163,19.008951317056134,19.03035800772337,254534000
2012-08-17,19.539873123168945,19.542285098955396,19.259488183582,19.295365115807456,442761200
2012-08-20,20.053604125976562,20.053604125976562,19.593831501459196,19.597148369280962,613384800
2012-08-21,19.779558181762695,20.34696343831229,19.60680403009364,20.224558076140045,812719600
2012-08-22,20.16576385498047,20.169682912616167,19.539870706967157,19.73011084574003,565322800
2012-08-23,19.977632522583008,20.19681473432135,19.933010980685335,20.08255022516282,420128800
2012-08-24,19.995424270629883,20.184157351434756,19.764182129062572,19.88357171076303,437340400
2012-08-27,20.371078491210938,20.527550964281875,20.306558955623103,20.501019235415207,427008400
2012-08-28,20.34454917907715,20.38374297812991,20.22003294942687,20.349975319197426,267416800
2012-08-29,20.3044490814209,20.431074573393158,20.27822005577045,20.358114730587836,202806800
2012-08-30,20.015016555786133,20.246561348529575,19.984264676528756,20.219126337761136,302699600
2012-08-31,20.05632781982422,20.157627592972275,19.815436141331663,20.116926705003994,338321200
2012-09-04,20.34967613220215,20.354801178380704,20.034016439107155,20.072004253901593,367892000
2012-09-05,20.20676612854004,20.391277411036366,20.18777142026902,20.3677614566159,336375200
2012-09-06,20.388866424560547,20.4497679995786,20.22395203110469,20.29540479111358,391196400
2012-09-07,20.51459503173828,20.57609881473954,20.373798738718694,20.44253684019277,329666400
2012-09-10,19.9809513092041,20.600511809097394,19.96165550545004,20.514889900199726,487998000
2012-09-11,19.916133880615234,20.202849862536645,19.792823627571657,20.052407296294003,503983200
2012-09-12,20.193504333496094,20.196821203042873,19.77775083711596,20.104866630316423,712233200
2012-09-13,20.591171264648438,20.667146898967445,20.34364745910809,20.42203506944138,598360000
2012-09-14,20.841405868530273,21.01325511548558,20.73919960366583,20.801609878764065,600474000
2012-09-17,21.09766960144043,21.09827179022572,20.94179931387699,21.084704831121847,398031200
2012-09-18,21.161884307861328,21.17454637238475,20.996366135318244,21.100681645780984,373503200
2012-09-19,21.16761589050293,21.224596798361983,21.091339178869177,21.112142064781153,326874800
2012-09-20,21.06511116027832,21.10611474839398,20.911953919048855,21.078979215899157,336568400
2012-09-21,21.107019424438477,21.257160900795164,21.08501054660389,21.176965116296863,571589200
2012-09-24,20.826635360717773,20.95718156098922,20.59177521423668,20.708150651679873,639766400
2012-09-25,20.30656623840332,20.88663363743583,20.290284593876112,20.75035859133171,518789600
2012-09-26,20.054515838623047,20.280934007832947,19.934522468911563,20.161845531495114,576503200
2012-09-27,20.541126251220703,20.566753097188005,19.908901849584257,20.027689268611518,594090000
2012-09-28,20.11241340637207,20.534800812868518,20.10186060452182,20.46364910188858,535110800
2012-10-01,19.87995719909668,20.40334476705915,19.792826570956183,20.234810746693,543594800
2012-10-02,19.93783950805664,20.089790762653507,19.616450979440604,19.952913551687548,627992400
2012-10-03,20.243547439575195,20.25591002142203,19.97763439034304,20.044866998782265,424281200
2012-10-04,20.103363037109375,20.32797310912151,20.065677918072225,20.2375256031701,370725600
2012-10-05,19.674943923950195,20.079241371230893,19.63544902126617,20.055123219357437,594006000
2012-10-08,19.240190505981445,19.523290098391787,19.178082940586254,19.502788306200955,637994000
2012-10-09,19.170242309570312,19.310133652960584,18.799409972850395,19.254659832677614,838597200
2012-10-10,19.32279396057129,19.44550037178267,19.204911499391912,19.287519228494777,510356000
2012-10-11,18.93659019470215,19.512437314369173,18.93659019470215,19.491333332159478,546081200
2012-10-12,18.985124588012695,19.156068881121463,18.85216809449811,18.980601732544546,460014800
2012-10-15,19.137380599975586,19.148535583518846,18.80845510731753,19.064721854685,432502000
2012-10-16,19.590526580810547,19.605903331788888,19.02402614306563,19.15577833178862,549771600
2012-10-17,19.434354782104492,19.6809737112213,19.415963866252042,19.562790098581672,389037600
2012-10-18,19.073467254638672,19.357470144218347,18.993873667652295,19.28300321312914,476624400
2012-10-19,18.386064529418945,19.04723064902781,18.37943079333896,19.025524484927253,744086000
2012-10-22,19.11537742614746,19.15607831501467,18.41380958066489,18.463857279401314,546730800
2012-10-23,18.4921932220459,19.111454263238716,18.44214714418807,19.024020953933142,707145600
2012-10-24,18.596817016601562,18.889865720710926,18.410194762848626,18.735805149695107,558527200
2012-10-25,18.37702751159668,18.75268553665089,18.256733023557963,18.692386135263547,656325600
2012-10-26,18.209997177124023,18.511487660458354,17.81806083689374,18.373705578919175,1018432800
2012-10-31,17.948307037353516,18.148496195070887,17.718571981637144,17.935041170671568,510003200
2012-11-01,17.985088348388672,18.179849750011122,17.913635581194562,18.03573822777721,361298000
2012-11-02,17.389951705932617,17.997454157815202,17.328146824894947,17.96549627638142,599373600
2012-11-05,17.62571907043457,17.72068783353718,17.414072144193533,17.59255519647939,529135600
2012-11-06,17.57235336303711,17.810229312566122,17.4891433939995,17.79485416996777,374917200
2012-11-07,16.89999008178711,17.400931767796436,16.831843806074627,17.379731387179703,793648800
2012-11-08,16.286680221557617,17.02809978563521,16.212175625000754,16.979639933417687,1056146000
2012-11-09,16.568647384643555,16.805489214901737,16.164622324798508,16.367543881182215,929913600
2012-11-12,16.440536499023438,16.793982851937173,16.31393756532428,16.783381855227564,515802000
2012-11-13,16.44266128540039,16.67223422637266,16.244585638058545,16.321817332007363,532949200
2012-11-14,16.260332107543945,16.580463146070837,16.239131730005802,16.521403911688427,477170400
2012-11-15,15.919300079345703,16.33967952959023,15.828441104988224,16.28001536732145,789910800
2012-11-16,15.98169231414795,16.051957476242542,15.31750448442713,15.906581167254771,1266893600
2012-11-19,17.134098052978516,17.1877047262651,16.351187001415358,16.376324328961882,823317600
2012-11-20,16.98811912536621,17.322485610490386,16.796405106326795,17.321274114276388,642754000
2012-11-21,17.012048721313477,17.183773883179843,16.857585360813225,17.089280401563602,373002000
2012-11-23,17.308855056762695,17.323999568172976,17.039304427957767,17.177714231000508,272826400
2012-11-26,17.85492706298828,17.869160931184346,17.375790797233403,17.442119005542043,630579600
2012-11-27,17.7110652923584,17.881883038721682,17.569323457711445,17.855532589357487,533330000
2012-11-28,17.655332565307617,17.741952099017023,17.331869618420974,17.483605845962046,520864400
2012-11-29,17.849775314331055,17.997877081517238,17.725298531161574,17.87582329068358,514698800
2012-11-30,17.72620964050293,17.820704743840892,17.647463990635494,17.771942417274595,391319600
2012-12-03,17.753761291503906,18.008170563042757,17.7328633928328,17.97970121981442,364280000
2012-12-04,17.440610885620117,17.620816586554685,17.327944918178865,17.620816586554685,557068400
2012-12-05,16.318180084228516,17.240712738972274,16.317573527297633,17.23041582851361,1044638000
2012-12-06,16.5741024017334,16.757940899832942,15.70759786918896,16.019854975188718,1177212400
2012-12-07,16.1503849029541,16.815177481957445,16.051952886732245,16.76066178604517,787040800
2012-12-10,16.046504974365234,16.3096956235502,15.796941634230286,15.900522122888482,630484400
2012-12-11,16.396921157836914,16.644363966917943,16.275168232173712,16.34785637701155,592345600
2012-12-12,16.324535369873047,16.59711550676087,16.24185278765818,16.59014900021524,487144000
2012-12-13,16.042564392089844,16.283344759890884,15.924748434852825,16.086783184755113,625259600
2012-12-14,15.439861297607422,15.69245257656417,15.312354970755603,15.590083581002522,1009579200
2012-12-17,15.713653564453125,15.749089422856366,15.18060819251114,15.41381554273576,757607200
2012-12-18,16.170068740844727,16.200354514887007,15.756654338300413,15.900516617453812,625685200
2012-12-19,15.940197944641113,16.164017404993363,15.915665552553218,16.09647770933686,449369200
2012-12-20,15.801487922668457,16.058016197183402,15.71517083363468,16.051958715717433,481689600
2012-12-21,15.728801727294922,15.73909863833077,15.453494417103464,15.521034130771847,596268400
2012-12-24,15.75423526763916,15.87780462085073,15.710016473748146,15.759687808212963,175753200
2012-12-26,15.537077903747559,15.732730433188678,15.480139218209358,15.718797422643082,302436400
2012-12-27,15.599477767944336,15.635518575107437,15.284495153111125,15.553440901708083,455120400
2012-12-28,15.433810234069824,15.581913673953979,15.389288946415165,15.45501223365483,354278400
2012-12-31,16.117679595947266,16.215506703824303,15.41593698094027,15.462274690079692,659492400
2013-01-02,16.628311157226562,16.809123309556938,16.40419085021988,16.77338498359716,560518000
2013-01-03,16.418434143066406,16.647704653214973,16.385118790161332,16.59349138510217,352965200
2013-01-04,15.96109390258789,16.31332867390278,15.925658049726959,16.263052399734605,594333600
2013-01-07,15.867213249206543,16.030760434206464,15.603718405615012,15.809667970696157,484156400
2013-01-08,15.909911155700684,16.109198231657178,15.786948338340704,16.028029605872742,458707200
2013-01-09,15.661262512207031,15.900829876169048,15.627643080429847,15.82480968496886,407604400
2013-01-10,15.855395317077637,16.013187418783332,15.613403432211928,16.008038965006662,601146000
2013-01-11,15.758173942565918,15.910212643119465,15.719406071518252,15.779374313302807,350506800
2013-01-14,15.196355819702148,15.370503924192452,15.098226259736904,15.224521080262488,734207600
2013-01-15,14.716915130615234,15.11276209857172,14.639985952978744,15.091864199556488,876772400
2013-01-16,15.327799797058105,15.429261380098042,14.916204924117139,14.981017537820913,690804800
2013-01-17,15.224522590637207,15.468937488413317,15.204837800249305,15.45561103089434,453678400
2013-01-18,15.143354415893555,15.210590020142332,15.034321389363392,15.098529062242998,472922800
2013-01-22,15.287822723388672,15.382013716688125,15.041288922679177,15.28146277309153,461546400
2013-01-23,15.56767463684082,15.597355488513777,15.287825451435,15.410183347157302,861509600
2013-01-24,13.644163131713867,14.10542934265375,13.636590068157734,13.931886169850518,1460852400
2013-01-25,13.322515487670898,13.817702708962765,13.174716223159411,13.680201968321274,1208026400
2013-01-28,13.623871803283691,13.726240807326494,13.200766859051289,13.260431834586198,785517600
2013-01-29,13.879486083984375,13.93794035119419,13.693223055267103,13.88645258911381,571158000
2013-01-30,13.835883140563965,14.010637885378776,13.765315485629444,13.841031596731026,417155200
2013-01-31,13.795292854309082,13.910079276718525,13.779847492479645,13.84042067869292,319334400
2013-02-01,13.738656044006348,13.916136167611764,13.579045891106073,13.904930233773491,539484400
2013-02-04,13.396417617797852,13.808922342863955,13.386725648811655,13.747440127721383,477117200
2013-02-05,13.866467475891113,13.924012732489295,13.393388757637098,13.448813491667321,573347600
2013-02-06,13.851625442504883,14.128747462953202,13.70715656974906,13.82497253113,593706400
2013-02-07,14.263492584228516,14.31771592966334,13.833960195267974,14.112090539477393,704580800
2013-02-08,14.4694185256958,14.586092467047315,14.264400048845857,14.439564703987648,633158400
2013-02-11,14.620211601257324,14.772833786212834,14.416719150776567,14.51572321685925,517490400
2013-02-12,14.253747940063477,14.69485592487945,14.248873710822705,14.607425658057346,609053200
2013-02-13,14.226630210876465,14.42860153670148,14.111174795322768,14.232722995185128,475207600
2013-02-14,14.213837623596191,14.367676782492335,14.13554737090316,14.150778519768796,355275200
2013-02-15,14.017960548400879,14.322593319483437,14.010649205711342,14.282685167241706,391745200
2013-02-19,14.012775421142578,14.09624574004081,13.82573266545919,14.04659077564887,435783600
2013-02-20,13.673417091369629,13.942711624177074,13.671892675255807,13.942711624177074,476302400
2013-02-21,13.588422775268555,13.683164333551067,13.489722128101874,13.586594940314225,447182400
2013-02-22,13.733124732971191,13.757190008463242,13.60487448285788,13.685602646902858,330654800
2013-02-25,13.489115715026855,13.86442226805647,13.482108606574915,13.825734309155346,372579200
2013-02-26,13.677074432373047,13.755364679108048,13.332535198710586,13.520188079495991,501499600
2013-02-27,13.543035507202148,13.78278128653534,13.423620186458702,13.660622992620592,587350400
2013-02-28,13.446465492248535,13.643561747991976,13.446465492248535,13.52719283874755,322515200
2013-03-01,13.113504409790039,13.348375954945704,13.09857749511937,13.342891635669973,552448400
2013-03-04,12.7960786819458,13.044353558583115,12.764091968865849,13.032167989132486,582755600
2013-03-05,13.133914947509766,13.257290990104428,12.817402511419251,12.839640768758938,638433600
2013-03-06,12.966978073120117,13.259121028023841,12.92950785016479,13.236577722360707,460250000
2013-03-07,13.11685562133789,13.160418623906194,12.82684558597776,12.931639039301787,468473600
2013-03-08,13.151586532592773,13.264604862803738,13.056845746441736,13.09309741545374,391482000
2013-03-11,13.338930130004883,13.373658996024947,12.951133000732801,13.09156881359603,474236000
2013-03-12,13.05135726928711,13.369698293757795,13.025159113613066,13.26977908442072,465911600
2013-03-13,13.048921585083008,13.236270224791639,12.957837308599565,13.05196879063178,405549200
2013-03-14,13.175344467163086,13.240534815822336,13.112893837673843,13.185396340614327,303875600
2013-03-15,13.515313148498535,13.532677175546885,13.320043088864125,13.340758553719988,643960800
2013-03-18,13.882702827453613,13.935707617251163,13.440376392372348,13.447991966989976,606197200
2013-03-19,13.845229148864746,14.042630443718785,13.662753139204517,13.997848080491751,526775200
2013-03-20,13.77181625366211,13.940888198425876,13.695963110413654,13.934491180597012,308660800
2013-03-21,13.79161548614502,13.95154741733082,13.711498217760774,13.715153888429054,383255600
2013-03-22,14.071267127990723,14.077054052427112,13.803191147970935,13.847971888795113,395105200
2013-03-25,14.122140884399414,14.316192391400538,14.067307456115719,14.15595461491948,501135600
2013-03-26,14.047811508178711,14.190987872588808,14.029228922708658,14.178802303934395,294294000
2013-03-27,13.77181625366211,13.915602732735085,13.73069117312345,13.905245811194254,331237200
2013-03-28,13.484848976135254,13.763891943587346,13.453167316435758,13.702965737507986,442839600
2013-04-01,13.065982818603516,13.51653409053052,13.030341247377836,13.46169984027942,389732000
2013-04-02,13.09278678894043,13.34715438836588,12.989516146631958,13.026072846082485,529519200
2013-04-03,13.159808158874512,13.320958644227426,13.108629583839033,13.140920527407472,363216000
2013-04-04,13.029729843139648,13.251502308838798,12.954485991381933,13.213728673445754,358447600
2013-04-05,12.892038345336914,12.945348992895626,12.784806958275077,12.93163982017671,383695200
2013-04-08,12.983732223510742,13.023029466780848,12.870409675746174,12.942302098751592,300829200
2013-04-09,13.007183074951172,13.05348659304806,12.87832357771411,12.988296263469257,306614000
2013-04-10,13.272520065307617,13.314255224534211,12.977635858764241,13.04130422459877,375928000
2013-04-11,13.23109245300293,13.342587148724311,13.135741601581516,13.212509054684237,328364400
2013-04-12,13.093095779418945,13.225610194299364,13.071466799122355,13.225610194299364,238613200
2013-04-15,12.789985656738281,13.034909903899466,12.780846479822147,13.007797419109544,317520000
2013-04-16,12.98464584350586,12.995916275018978,12.811919057782221,12.842382167831646,305771200
2013-04-17,12.270583152770996,12.812829435767222,12.12771105608826,12.802775937379067,945056000
2013-04-18,11.943105697631836,12.361670154067124,11.872735269827198,12.337299834020433,666299200
