Price,close,high,low,open,volume
2012-06-12,17.296384811401367,17.310193575131628,17.012395312435142,17.245351866051553,435380400
2012-06-13,17.17630386352539,17.36603046263017,17.122867654429804,17.24715133067012,293580000
2012-06-14,17.15740203857422,17.216542639307427,17.02921757613597,17.14869640362569,345573200
2012-06-15,17.235445022583008,17.250154811994484,17.09795218006106,17.141481933991418,335255200
2012-06-18,17.58518409729004,17.6485267939848,17.12257511154529,17.140287787469354,440412000
2012-06-19,17.63411521911621,17.711866285023582,17.50472837748138,17.51373381581035,361404400
2012-06-20,17.583980560302734,17.689350755319804,17.435680223448376,17.65812912548303,358943200
2012-06-21,17.341726303100586,17.65843827326167,17.3348211151147,17.574982815769847,326351200
2012-06-22,17.47471809387207,17.4774195666718,17.27418383999061,17.382856795945575,284471600
2012-06-25,17.13458251953125,17.405664364524945,17.122574198061894,17.33061315696508,304382400
2012-06-26,17.17241096496582,17.24625975018092,17.031315567639613,17.15139559705736,276536400
2012-06-27,17.246557235717773,17.31380223552885,17.169105963851827,17.261566836562523,202997200
2012-06-28,17.08294677734375,17.231546950193504,16.979678418959093,17.16160048152919,282836400
2012-06-29,17.53174591064453,17.53174591064453,17.239049130794523,17.351624322045463,421500800
2012-07-02,17.787519454956055,17.816038016150163,17.51974029786566,17.55366340537107,400092000
2012-07-03,17.994359970092773,18.012072647508685,17.831952610429987,17.858369318049643,241712800
2012-07-05,18.31047248840332,18.44256083787375,18.001565186095167,18.02888291909787,484383200
2012-07-06,18.188589096069336,18.26544075618663,18.05950363837988,18.22491387051969,418930400
2012-07-09,18.429048538208008,18.429348345423605,18.135452302039525,18.17117585486275,379405600
2012-07-10,18.258533477783203,18.608567187058465,18.171473959622155,18.551528468823122,511957600
2012-07-11,18.145061492919922,18.242025893623474,17.928616685502885,18.195794652573746,469322000
2012-07-12,17.979047775268555,18.116239238370383,17.792322387776526,18.019274849869625,428041600
2012-07-13,18.16126823425293,18.22791200721735,18.01206846145073,18.100628621453826,311427200
2012-07-16,18.219514846801758,18.360908464559486,18.162775912063392,18.16577879493327,301260400
2012-07-17,18.220409393310547,18.357301042960042,18.106631756977325,18.335985872880286,293624800
2012-07-18,18.199993133544922,18.26243479075776,18.118937779763904,18.20989959617152,252700000
2012-07-19,18.441959381103516,18.47287960799836,18.192191091788924,18.35069773661864,436861600
2012-07-20,18.141159057617188,18.445562823080497,18.123146573588997,18.40323388642609,397471200
2012-07-23,18.127046585083008,18.18918844468553,17.643122464793397,17.843956425753902,487975600
2012-07-24,18.039691925048828,18.302667790376407,17.967342178515405,18.233620733537823,565132400
2012-07-25,17.260665893554688,17.43568276198064,17.111466113475288,17.245356486821702,877312800
2012-07-26,17.257966995239258,17.42367703884984,17.122276155148107,17.404463722519093,406632800
2012-07-27,17.566570281982422,17.586684620361698,17.159198014529267,17.261866753659838,403936400
2012-07-30,17.862876892089844,17.99526507722781,17.64643042603413,17.739494149712037,379142400
2012-07-31,18.335084915161133,18.36330527056677,18.093724080907002,18.109033487438555,462327600
2012-08-01,18.216508865356445,18.504402395703735,18.102131593396887,18.489692600912115,384501600
2012-08-02,18.245929718017578,18.33298766049974,18.01957842626496,18.09733112025876,332158400
2012-08-03,18.483386993408203,18.55183282485943,18.359103266852895,18.42124513013055,344920800
2012-08-06,18.68902015686035,18.75866680507806,18.470173749664067,18.531113164013533,302103200
2012-08-07,18.639793395996094,18.76257489053558,18.55363488148828,18.69562969269806,290446800
2012-08-08,18.608278274536133,18.728959556022744,18.525422421478222,18.594168089498154,244706000
2012-08-09,18.714391708374023,18.744541403741806,18.62605511360966,18.6275621958454,221642400
2012-08-10,18.743642807006836,18.745450984271038,18.653196910780668,18.653498005302843,194938800
2012-08-13,18.993873596191406,18.993873596191406,18.790367577642122,18.79458934011442,278832400
2012-08-14,19.044822692871094,19.253455346741546,19.000202757667097,19.05025044263916,340169200
2012-08-15,19.01889991760254,19.11447245700195,18.926042058888264,19.0330706795894,257342400
2012-08-16,19.185014724731445,19.197676789301713,19.008943757680566,19.030350439834905,254534000
2012-08-17,19.539873123168945,19.542285098955396,19.259488183582,19.295365115807456,442761200
2012-08-20,20.053611755371094,20.053611755371094,19.59383895593321,19.597155825016884,613384800
2012-08-21,19.779552459716797,20.346957552121225,19.606798358023944,20.224552225359734,812719600
2012-08-22,20.165771484375,20.169690543493413,19.539878099565016,19.730118310312207,565322800
2012-08-23,19.97764015197754,20.196822447420875,19.93301859303904,20.08255789462509,420128800
2012-08-24,19.995426177978516,20.1841592767865,19.76418401435319,19.88357360744213,437340400
2012-08-27,20.3710880279541,20.527560574277803,20.306568462161376,20.501028832990276,427008400
2012-08-28,20.34454917907715,20.38374297812991,20.22003294942687,20.349975319197426,267416800
2012-08-29,20.304452896118164,20.43107841188018,20.27822386553994,20.35811855536753,202806800
2012-08-30,20.01502799987793,20.246572925012963,19.98427610303739,20.21913789855786,302699600
2012-08-31,20.056331634521484,20.157631426936675,19.815439910211524,20.116930531227116,338321200
2012-09-04,20.349674224853516,20.35479927055171,20.034014561344893,20.072002372578783,367892000
2012-09-05,20.206771850585938,20.3912831853312,20.1877771369361,20.36776722425161,336375200
2012-09-06,20.38887596130371,20.449777564808034,20.223961490710355,20.29541428414075,391196400
2012-09-07,20.514589309692383,20.57609307553866,20.373793055944486,20.442531138245748,329666400
2012-09-10,19.98095703125,20.600517708569964,19.961661221970104,20.514895775152315,487998000
2012-09-11,19.9161319732666,20.202847927729504,19.79282173203233,20.0524053758946,503983200
2012-09-12,20.193500518798828,20.196817387719026,19.7777471009575,20.10486283236345,712233200
2012-09-13,20.59116554260254,20.667141155808807,20.34364180584617,20.422029394396457,598360000
2012-09-14,20.841407775878906,21.013257038561388,20.739201501660823,20.801611782470676,600474000
2012-09-17,21.097675323486328,21.09827751243494,20.941804993648223,21.08471054965148,398031200
2012-09-18,21.161890029907227,21.174552097854395,20.996371812609027,21.10068735127805,373503200
2012-09-19,21.167613983154297,21.224594885878975,21.091337278393603,21.112140162431096,326874800
2012-09-20,21.06511116027832,21.10611474839398,20.911953919048855,21.078979215899157,336568400
2012-09-21,21.107017517089844,21.257158979878906,21.0850086412441,21.176963202627544,571589200
2012-09-24,20.826635360717773,20.95718156098922,20.59177521423668,20.708150651679873,639766400
2012-09-25,20.306562423706055,20.886629713769793,20.290280782237442,20.750354693265674,518789600
2012-09-26,20.05451202392578,20.28093015006724,19.934518677039,20.161841696381984,576503200
2012-09-27,20.541122436523438,20.566749277731574,19.90889815229753,20.02768554926475,594090000
2012-09-28,20.11240577697754,20.534793023246564,20.101852979130364,20.463641339257144,535110800
2012-10-01,19.879962921142578,20.403350639751633,19.792832267923284,20.234816570876358,543594800
2012-10-02,19.93783950805664,20.089790762653507,19.616450979440604,19.952913551687548,627992400
2012-10-03,20.24355125427246,20.2559138384489,19.977638154931608,20.044870776040156,424281200
2012-10-04,20.103355407714844,20.327965394485577,20.065670302979516,20.237517922859755,370725600
2012-10-05,19.674938201904297,20.07923553160354,19.635443310706535,20.055117386744342,594006000
2012-10-08,19.24019432067871,19.523293969218393,19.17808674296963,19.50279217296273,637994000
2012-10-09,19.17024803161621,19.310139416762066,18.799415584208088,19.254665579920946,838597200
2012-10-10,19.322797775268555,19.445504210704584,19.204915290816878,19.28752303622812,510356000
2012-10-11,18.936594009399414,19.512441245068445,18.936594009399414,19.491337258607437,546081200
2012-10-12,18.985124588012695,19.156068881121463,18.85216809449811,18.980601732544546,460014800
2012-10-15,19.13738250732422,19.148537491979255,18.808456981883435,19.064723754792016,432502000
2012-10-16,19.59052848815918,19.605905240634613,19.02402799525935,19.155780196809832,549771600
2012-10-17,19.434350967407227,19.68096984811612,19.41596005516466,19.562786258674315,389037600
2012-10-18,19.073467254638672,19.357470144218347,18.993873667652295,19.28300321312914,476624400
2012-10-19,18.386066436767578,19.047232624965034,18.379432699999416,19.025526458612706,744086000
2012-10-22,19.11537742614746,19.15607831501467,18.41380958066489,18.463857279401314,546730800
2012-10-23,18.492198944091797,19.111460176902778,18.44215285074819,19.024026840542682,707145600
2012-10-24,18.596817016601562,18.889865720710926,18.410194762848626,18.735805149695107,558527200
2012-10-25,18.377023696899414,18.752681643974658,18.256729233831386,18.692382255104242,656325600
2012-10-26,18.210004806518555,18.51149541616756,17.818068302079737,18.373713276902183,1018432800
2012-10-31,17.948305130004883,18.148494266448353,17.718570098702227,17.935039264732684,510003200
2012-11-01,17.98509407043457,18.179855534021335,17.913641280507406,18.03574396593762,361298000
2012-11-02,17.38994789123535,17.997450209854886,17.32814302375533,17.965492335431456,599373600
2012-11-05,17.625715255737305,17.720683998286027,17.414068375302566,17.592551388959713,529135600
2012-11-06,17.572341918945312,17.810217713556305,17.48913200409865,17.7948425809711,374917200
2012-11-07,16.899982452392578,17.40092391225492,16.831836207444304,17.379723541208968,793648800
2012-11-08,16.286678314208984,17.028097791458226,16.212173726377426,16.979637944915883,1056146000
2012-11-09,16.56864356994629,16.805485345674985,16.16461860312231,16.36754011278619,929913600
2012-11-12,16.440536499023438,16.793982851937173,16.31393756532428,16.783381855227564,515802000
2012-11-13,16.442649841308594,16.6722226224981,16.244574331827394,16.321805972022958,532949200
2012-11-14,16.260326385498047,16.58045731137014,16.23912601542036,16.5213980977708,477170400
2012-11-15,15.919300079345703,16.33967952959023,15.828441104988224,16.28001536732145,789910800
2012-11-16,15.981694221496582,16.05195939197703,15.317506312507705,15.9065830656392,1266893600
2012-11-19,17.13409996032715,17.18770663958117,16.35118882161121,16.37632615195599,823317600
2012-11-20,16.988122940063477,17.322489500269942,16.796408877974507,17.3212780037839,642754000
2012-11-21,17.012048721313477,17.183773883179843,16.857585360813225,17.089280401563602,373002000
2012-11-23,17.308853149414062,17.323997659155495,17.039302550312254,17.177712338102932,272826400
2012-11-26,17.854921340942383,17.86915520457686,17.37578522873838,17.442113415790534,630579600
2012-11-27,17.7110652923584,17.881883038721682,17.569323457711445,17.855532589357487,533330000
2012-11-28,17.655338287353516,17.74195784913608,17.3318752356334,17.48361151235178,520864400
2012-11-29,17.849775314331055,17.997877081517238,17.725298531161574,17.87582329068358,514698800
2012-11-30,17.72620391845703,17.820698991291838,17.647458294008807,17.77193668046609,391319600
2012-12-03,17.753767013549805,18.008176367084886,17.732869108143298,17.979707014680866,364280000
2012-12-04,17.440601348876953,17.6208069512728,17.327935443042854,17.6208069512728,557068400
2012-12-05,16.318172454833984,17.24070467825724,16.31756589818669,17.230407772612793,1044638000
2012-12-06,16.574098587036133,16.757937042823386,15.707594253926475,16.0198512880571,1177212400
2012-12-07,16.150388717651367,16.815181453677745,16.051956678180012,16.760665744888943,787040800
2012-12-10,16.0465030670166,16.30969368491773,15.796939756545703,15.900520232891926,630484400
2012-12-11,16.396921157836914,16.644363966917943,16.275168232173712,16.34785637701155,592345600
2012-12-12,16.324541091918945,16.59712132435105,16.241858480722332,16.590154815363537,487144000
2012-12-13,16.042558670043945,16.28333895196368,15.924742754829404,16.0867774469373,625259600
2012-12-14,15.439857482910156,15.692448699459657,15.312351187561084,15.590079729190123,1009579200
2012-12-17,15.713654518127441,15.749090378681315,15.180609113834503,15.413816478212665,757607200
2012-12-18,16.170082092285156,16.20036789133405,15.756667348389307,15.900529746328141,625685200
2012-12-19,15.940190315246582,16.164009668472996,15.915657934900528,16.096470005142756,449369200
2012-12-20,15.801491737365723,16.058020073810134,15.71517462749381,16.051962590881804,481689600
2012-12-21,15.728796005249023,15.739092912538917,15.453488795212753,15.521028484310584,596268400
2012-12-24,15.754234313964844,15.877803659696209,15.710015522750592,15.75968685420858,175753200
2012-12-26,15.53708553314209,15.73273815865728,15.480146819644467,15.718805141269959,302436400
2012-12-27,15.599472045898438,15.635512839841407,15.284489546604028,15.553435196548973,455120400
2012-12-28,15.433804512023926,15.581907896999107,15.38928324087542,15.455006503748345,354278400
2012-12-31,16.11767578125,16.215502865973534,15.415933332329917,15.462271030502233,659492400
2013-01-02,16.628307342529297,16.809119453379594,16.404187086938006,16.77338113561854,560518000
2013-01-03,16.418424606323242,16.6476949832987,16.385109272769583,16.593481746675987,352965200
2013-01-04,15.96109676361084,16.313331598063744,15.925660904398038,16.263055314883555,594333600
2013-01-07,15.867217063903809,16.03076428822273,15.603722156964476,15.809671771558742,484156400
2013-01-08,15.909912109375,16.10919919727719,15.786949284644363,16.028030566627333,458707200
2013-01-09,15.661261558532715,15.900828907906556,15.627642128802746,15.82480872133553,407604400
2013-01-10,15.85539722442627,16.013189345113805,15.613405310449783,16.008040890717794,601146000
2013-01-11,15.758172035217285,15.910210717368269,15.719404168862033,15.779372403388109,350506800
2013-01-14,15.1963529586792,15.370501030382583,15.098223417188843,15.224518213936857,734207600
2013-01-15,14.716925621032715,15.112772871154307,14.639996388560059,15.09187495724277,876772400
2013-01-16,15.327799797058105,15.429261380098042,14.916204924117139,14.981017537820913,690804800
2013-01-17,15.224514961242676,15.468929736536278,15.20483018071932,15.45560328569553,453678400
2013-01-18,15.143359184265137,15.210594809685203,15.034326123402423,15.098533816499877,472922800
2013-01-22,15.287824630737305,15.382015635788271,15.04129079926961,15.281464679646678,461546400
2013-01-23,15.567673683166504,15.597354533021216,15.28782451490422,15.410182403130888,861509600
2013-01-24,13.644164085388184,14.105430328568794,13.636591021302722,13.931887143635564,1460852400
2013-01-25,13.322519302368164,13.81770666544927,13.174719995536634,13.680205885436559,1208026400
2013-01-28,13.623867988586426,13.726236963965809,13.200763162823815,13.260428121652474,785517600
2013-01-29,13.879488945007324,13.937943224266506,13.693225877895056,13.886455451572788,571158000
2013-01-30,13.835880279541016,14.010634988219547,13.765312639198672,13.841028734643464,417155200
2013-01-31,13.795295715332031,13.910082161547175,13.779850350299363,13.840423549074986,319334400
2013-02-01,13.73865795135498,13.916138099600106,13.579047776295901,13.904932164206103,539484400
2013-02-04,13.396415710449219,13.808920376783925,13.38672374284294,13.747438170395037,477117200
2013-02-05,13.866467475891113,13.924012732489295,13.393388757637098,13.448813491667321,573347600
2013-02-06,13.851627349853516,14.128749408461134,13.70715845720454,13.824974434808565,593706400
2013-02-07,14.263489723205566,14.317713057764076,13.833957420402186,14.112087708823214,704580800
2013-02-08,14.469423294067383,14.58609727386859,14.264404749653957,14.439569462520954,633158400
2013-02-11,14.62021541595459,14.772837640732194,14.416722912378699,14.515727004293467,517490400
2013-02-12,14.253745079040527,14.694852975316975,14.248870850778117,14.607422726043941,609053200
2013-02-13,14.226629257202148,14.428600569488127,14.111173849387942,14.232722041102384,475207600
2013-02-14,14.213836669921875,14.367675818496215,14.135546422481712,14.150777570325417,355275200
2013-02-15,14.01795482635498,14.322587473088301,14.01064348664989,14.282679337136834,391745200
2013-02-19,14.012777328491211,14.096247658751002,13.825734547348501,14.046592687600278,435783600
2013-02-20,13.673421859741211,13.942716486460542,13.671897443095775,13.942716486460542,476302400
2013-02-21,13.588422775268555,13.683164333551067,13.489722128101874,13.586594940314225,447182400
2013-02-22,13.733126640319824,13.757191919154222,13.604876372394257,13.685604547651304,330654800
2013-02-25,13.489114761352539,13.864421287848153,13.482107653395998,13.82573333168225,372579200
2013-02-26,13.677071571350098,13.755361801708045,13.332532409759676,13.520185251291132,501499600
2013-02-27,13.543030738830566,13.782776433751593,13.423615460132098,13.660618182847596,587350400
2013-02-28,13.446466445922852,13.643562715645105,13.446466445922852,13.527193798147357,322515200
2013-03-01,13.113503456115723,13.348374984190448,13.098576542530607,13.342890665313563,552448400
2013-03-04,12.79607105255127,13.044345781159878,12.764084358542727,13.032160218974639,582755600
2013-03-05,13.1339111328125,13.257287139573044,12.817398788651857,12.839637039532525,638433600
2013-03-06,12.9669771194458,13.259120052863468,12.929506899246272,13.236576748858312,460250000
2013-03-07,13.116853713989258,13.160416710222975,12.826843720800074,12.931637158885872,468473600
2013-03-08,13.151582717895508,13.264601015324823,13.05684195922461,13.093093617721596,391482000
2013-03-11,13.338933944702148,13.37366282065405,12.95113670452697,13.09157255755235,474236000
2013-03-12,13.05135726928711,13.369698293757795,13.025159113613066,13.26977908442072,465911600
2013-03-13,13.048921585083008,13.236270224791639,12.957837308599565,13.05196879063178,405549200
2013-03-14,13.175345420837402,13.240535774215342,13.11289478682778,13.18539729501623,303875600
2013-03-15,13.515315055847168,13.532679085346015,13.320044968655269,13.340760436434602,643960800
2013-03-18,13.882699966430664,13.9357047453047,13.440373622506439,13.447989195554607,606197200
2013-03-19,13.845230102539062,14.042631410990317,13.66275408030969,13.997849044678624,526775200
2013-03-20,13.771812438964844,13.94088433689686,13.695959316727182,13.934487320839926,308660800
2013-03-21,13.791617393493652,13.951549346797673,13.711500114029375,13.715155785203224,383255600
2013-03-22,14.071269989013672,14.07705691462668,13.80319395448767,13.847974704416835,395105200
2013-03-25,14.122143745422363,14.316195291736637,14.067310306029894,14.155957482792797,501135600
2013-03-26,14.047811508178711,14.190987872588808,14.029228922708658,14.178802303934395,294294000
2013-03-27,13.771812438964844,13.915598878209966,13.730687369817547,13.905241959537932,331237200
2013-03-28,13.48485279083252,13.763895837222421,13.453171122170673,13.70296961390779,442839600
2013-04-01,13.06597900390625,13.516530144291927,13.030337443086353,13.461695910050038,389732000
2013-04-02,13.09278678894043,13.34715438836588,12.989516146631958,13.026072846082485,529519200
2013-04-03,13.159809112548828,13.320959609580111,13.108630533804504,13.140921479713027,363216000
2013-04-04,13.029727935791016,13.251500369026147,12.954484095047825,13.21372673916257,358447600
2013-04-05,12.892038345336914,12.945348992895626,12.784806958275077,12.93163982017671,383695200
2013-04-08,12.98373031616211,13.023027553659334,12.870407785044957,12.942300197489166,300829200
2013-04-09,13.007185935974121,13.053489464255799,12.878326410393491,12.988299120337917,306614000
2013-04-10,13.272520065307617,13.314255224534211,12.977635858764241,13.04130422459877,375928000
2013-04-11,13.231091499328613,13.342586187013648,13.135740654779925,13.212508102349378,328364400
2013-04-12,13.093095779418945,13.225610194299364,13.071466799122355,13.225610194299364,238613200
2013-04-15,12.789981842041016,13.034906016151934,12.7808426678507,13.007793539448489,317520000
2013-04-16,12.98464298248291,12.995913411512714,12.811916234817707,12.842379338154922,305771200
2013-04-17,12.270584106445312,12.812830431585121,12.127711998658503,12.802776932415606,945056000
