Date,close,high,low,open,volume
2012-02-28,16.07307243347168,16.07307243347168,15.786079936861002,15.849422636021322,600387200
2012-02-29,16.28410530090332,16.43931079572525,16.08177076865863,16.257688606468196,952011200
2012-03-01,16.345054626464844,16.457331647130626,16.17394002842028,16.456129211559244,683270000
2012-03-02,16.366365432739258,16.414996724008162,16.28651090613386,16.33814668228187,431712400
2012-03-05,16.005529403686523,16.435416177052268,15.790583612132375,16.37357571376973,809124400
2012-03-06,15.918461799621582,16.02143031937678,15.496979463085918,15.72032936508072,810238800
2012-03-07,15.931376457214355,16.144218751301217,15.709527120122752,16.114799164413192,798520800
2012-03-08,16.270606994628906,16.30062620089309,15.974307616926719,16.05145909331237,516457200
2012-03-09,16.366069793701172,16.4432212655127,16.304227731397315,16.337249818278618,418919200
2012-03-12,16.571107864379883,16.571107864379883,16.421005425681887,16.48044582466856,407282400
2012-03-13,17.054426193237305,17.056827857251935,16.683676926402253,16.737414559541325,690855200
2012-03-14,17.699268341064453,17.85357133122884,17.27358197689114,17.353136740564167,1418844000
2012-03-15,17.578577041625977,18.01236757660957,17.36813644646978,18.000359256740307,1159718000
2012-03-16,17.578880310058594,17.687853028646483,17.35162802233989,17.553363026123847,825487600
2012-03-19,18.045089721679688,18.065202454885302,17.6833475051858,17.963134943201844,901236000
2012-03-20,18.19098472595215,18.21920186687534,17.75629325704377,17.99735421584659,816662000
2012-03-21,18.087114334106445,18.301758606886995,18.054393672002202,18.094319324821154,644042000
2012-03-22,17.99225425720215,18.147158371976023,17.87787701823173,17.945421811237487,623870800
2012-03-23,17.893489837646484,18.066105040548507,17.843955915063116,18.026778992288296,430488800
2012-03-26,18.22161102294922,18.226715762360723,17.869776799144667,18.00576583859915,595742000
2012-03-27,18.446762084960938,18.500797929198036,18.19399252531623,18.197595021815186,607129600
2012-03-28,18.54102325439453,18.656000117780078,18.32157560565127,18.56383746015311,655460400
2012-03-29,18.308063507080078,18.509198833344723,18.22911161881813,18.395722628668263,608238400
2012-03-30,17.99856185913086,18.32908250247211,17.950228764281746,18.275346464390122,731038000
2012-04-02,18.571338653564453,18.575540762947455,18.023470806636734,18.067000555533316,598351600
2012-04-03,18.89225959777832,18.97901932099147,18.687823131996165,18.831618374996946,834559600
2012-04-04,18.741859436035156,18.788390481190664,18.52241176116521,18.74306026823105,572980800
2012-04-05,19.023149490356445,19.05256907803176,18.714542023760604,18.822014102247092,641298000
2012-04-09,19.099702835083008,19.208075956113987,18.77158379583395,18.796499865926005,597536800
2012-04-10,18.865842819213867,19.332955307390755,18.792593660596427,19.210773440618812,889725200
2012-04-11,18.79859161376953,19.11890587170934,18.71273294418256,19.098793142077604,696614800
2012-04-12,18.69562530517578,18.952598545591886,18.627479291038995,18.762570487302487,614336800
2012-04-13,18.169078826904297,18.753571586402398,18.117444635718027,18.735858907267268,859644800
2012-04-16,17.415565490722656,18.320670399394416,17.35912800036305,18.31406662623405,1050786800
2012-04-17,18.30327033996582,18.312275782194316,17.16881067709833,17.379852582440325,1025528000
2012-04-18,18.262426376342773,18.61996630391203,18.0934121654807,18.423934188653753,954531200
2012-04-19,17.635009765625,18.154057627858204,17.547350657567307,18.018666663682765,834719200
2012-04-20,17.200923919677734,17.850559584810377,17.124072277012054,17.753293798699154,1030985200
2012-04-23,17.162500381469727,17.31170177617572,16.70979787112659,17.12977970853604,966529200
2012-04-24,16.819671630859375,17.04212058250967,16.6611649889819,16.889618101555374,1076149200
2012-04-25,18.312271118164062,18.552432749982238,18.192191103878613,18.481585252969314,905777600
2012-04-26,18.243227005004883,18.4530680397312,18.07601471514878,18.44045849900367,536068400
2012-04-27,18.102127075195312,18.197592417129705,18.027077480413368,18.164270531719268,406722400
2012-04-30,17.531147003173828,17.964038166565846,17.50172741772207,17.946025684682986,506144800
2012-05-01,17.47561264038086,17.914806221626037,17.44859471590417,17.558768271097232,610999200
2012-05-02,17.5911865234375,17.633815261100136,17.377443220701593,17.41887112627166,427389200
2012-05-03,17.466312408447266,17.753906235002187,17.420682368099964,17.726888300286866,390549600
2012-05-04,16.96886444091797,17.362427808835253,16.966462777536822,17.324002797983518,529992400
2012-05-07,17.095849990844727,17.19461639567199,16.84818365935804,16.856289674272762,460118400
2012-05-08,17.056825637817383,17.156491474961946,16.773135926802833,17.098853149357762,497252000
2012-05-09,17.08684539794922,17.230943621612415,16.83677897046486,16.922336238634134,480704000
2012-05-10,17.127073287963867,17.287981562587856,17.06463323312841,17.248955325880498,333200000
2012-05-11,17.012704849243164,17.245661536089028,16.94185733754885,16.961370464157394,399546000
2012-05-14,16.757829666137695,17.0367161287358,16.739217568798207,16.8884173612446,352626400
2012-05-15,16.606231689453125,16.907934026910763,16.563602939356617,16.85479919537522,476336000
2012-05-16,16.393383026123047,16.717901054818537,16.24208140318356,16.63264358751175,560896000
2012-05-17,15.91425895690918,16.43600831846431,15.914258956909181,16.370263983780085,717220000
2012-05-18,15.922066688537598,16.31322848215441,15.675902548896726,16.029538744448956,732292400
2012-05-21,16.849687576293945,16.857493785609275,16.032240062716763,16.04575062461865,631106000
2012-05-22,16.72030258178711,17.22794187185271,16.588514078784627,17.097953815181437,694870400
2012-05-23,17.128276824951172,17.19552181515371,16.608027973277377,16.736212383111287,584897600
2012-05-24,16.970975875854492,17.306601308191773,16.848192770251107,17.28768779757855,496230000
2012-05-25,16.8800106048584,16.98688306073041,16.76533354179789,16.949057650418553,328507200
2012-05-29,17.179609298706055,17.231544882138135,16.97067094271311,17.13848280657172,380508800
2012-05-30,17.386756896972656,17.411373162912096,17.008202848202103,17.08745619418259,529429600
2012-05-31,17.343523025512695,17.456697851462494,17.155296989743483,17.433882039983814,491674400
2012-06-01,16.84097671508789,17.1910119059463,16.82686814646185,17.086241354680062,520987600
2012-06-04,16.94005584716797,17.03642065093923,16.466039644409324,16.85630058623205,556995600
2012-06-05,16.896221160888672,17.005495281812298,16.76113155396029,16.84939031091979,388214400
2012-06-06,17.155298233032227,17.227045155488778,16.97637743127967,17.04452346017323,401455600
2012-06-07,17.163108825683594,17.33122059237581,17.12648423029829,17.330321170295125,379766800
2012-06-08,17.4212703704834,17.429076579624304,17.081442951727126,17.159495423654786,347516400
2012-06-11,17.146587371826172,17.666834567437853,17.13037533949904,17.643419146933724,591264800
2012-06-12,17.296388626098633,17.3101973928744,17.012399064498858,17.245355669493563,435380400
2012-06-13,17.17630958557129,17.36603624788084,17.122873358674177,17.247157076317865,293580000
2012-06-14,17.157392501831055,17.216533069691646,17.029208110642656,17.148686871721452,345573200
2012-06-15,17.23544692993164,17.250156720970967,17.097954072194145,17.141483830941688,335255200
2012-06-18,17.585189819335938,17.648532536641785,17.122580683062775,17.140293364750367,440412000
2012-06-19,17.63411521911621,17.711866285023582,17.50472837748138,17.51373381581035,361404400
2012-06-20,17.583984375,17.689354592876253,17.435684005973123,17.658132956266204,358943200
2012-06-21,17.34172248840332,17.658434388896584,17.334817301936383,17.574978949762638,326351200
2012-06-22,17.474706649780273,17.477408120810825,17.274172527227535,17.38284541201321,284471600
2012-06-25,17.134580612182617,17.40566242700064,17.122572292049977,17.330611227795153,304382400
2012-06-26,17.172405242919922,17.24625400352775,17.03130989260833,17.151389882014026,276536400
2012-06-27,17.246559143066406,17.31380415031431,17.169107862634892,17.26156874557111,202997200
2012-06-28,17.082950592041016,17.231550798073847,16.97968221059608,17.16160431379018,282836400
2012-06-29,17.531747817993164,17.531747817993164,17.239051006299505,17.35162620979795,421500800
2012-07-02,17.787517547607422,17.816036105743496,17.51973841923088,17.553661523098725,400092000
2012-07-03,17.994352340698242,18.01206501060419,17.831945049894244,17.85836174631353,241712800
2012-07-05,18.310466766357422,18.44255507455007,18.001559560583193,18.02887728504907,484383200
2012-07-06,18.188587188720703,18.26543884077894,18.05950174456781,18.224911959361854,418930400
2012-07-09,18.42905616760254,18.429355974942254,18.135459809888903,18.17118337750123,379405600
2012-07-10,18.258533477783203,18.608567187058465,18.171473959622155,18.551528468823122,511957600
2012-07-11,18.145063400268555,18.242027811164686,17.92861857009956,18.19579656525528,469322000
2012-07-12,17.979040145874023,18.116231550758762,17.79231483761876,18.019267203404766,428041600
2012-07-13,18.161270141601562,18.2279139215651,18.012070353129978,18.10063052243391,311427200
2012-07-16,18.219507217407227,18.36090077595659,18.1627683064282,18.16577118804063,301260400
2012-07-17,18.220409393310547,18.357301042960042,18.106631756977325,18.335985872880286,293624800
2012-07-18,18.19999885559082,18.262440532435203,18.118943476326137,18.20990532133199,252700000
2012-07-19,18.44196319580078,18.47288342909144,18.192194854821917,18.350701532438542,436861600
2012-07-20,18.14115333557129,18.44555700502021,18.12314085722456,18.403228081717106,397471200
2012-07-23,18.12704849243164,18.1891903585728,17.643124321222977,17.843958303315464,487975600
2012-07-24,18.039684295654297,18.302660049763425,17.96733457971922,18.233613022126402,565132400
2012-07-25,17.260669708251953,17.435686615357547,17.11146989519862,17.24536029813551,877312800
2012-07-26,17.257957458496094,17.42366741053539,17.122266693387626,17.40445410482192,406632800
2012-07-27,17.566572189331055,17.586686529894312,17.159199877646103,17.261868627924272,403936400
2012-07-30,17.862869262695312,17.995257391289098,17.64642288908582,17.73948657301538,379142400
2012-07-31,18.335084915161133,18.36330527056677,18.093724080907002,18.109033487438555,462327600
2012-08-01,18.216506958007812,18.504400458211382,18.102129698024058,18.489690664959944,384501600
2012-08-02,18.245933532714844,18.332991493398307,18.019582193638705,18.09733490388835,332158400
2012-08-03,18.483386993408203,18.55183282485943,18.359103266852895,18.42124513013055,344920800
2012-08-06,18.689022064208984,18.758668719534633,18.470175634677855,18.531115055246623,302103200
2012-08-07,18.639785766601562,18.762567210885745,18.553627287359017,18.69562204044935,290446800
2012-08-08,18.608272552490234,18.728953796867348,18.5254167249105,18.59416237179114,244706000
2012-08-09,18.714391708374023,18.744541403741806,18.62605511360966,18.6275621958454,221642400
2012-08-10,18.743635177612305,18.74544335414051,18.653189318201147,18.653490412600767,194938800
2012-08-13,18.993879318237305,18.993879318237305,18.79037323838032,18.794595002124456,278832400
2012-08-14,19.044824600219727,19.253457274984843,19.00020466054702,19.050252350531387,340169200
2012-08-15,19.018905639648438,19.1144782078019,18.92604775299685,19.03307640589873,257342400
2012-08-16,19.185020446777344,19.19768251512415,19.008949427212244,19.030356115751253,254534000
2012-08-17,19.539875030517578,19.54228700653947,19.259490063561376,19.29536699928889,442761200
2012-08-20,20.05360984802246,20.05360984802246,19.593837092314708,19.597153961082903,613384800
2012-08-21,19.779556274414062,20.3469614762486,19.606802139403744,20.224556125879943,812719600
2012-08-22,20.165761947631836,20.16968100489686,19.53986885881769,19.730108979596984,565322800
2012-08-23,19.977632522583008,20.19681473432135,19.933010980685335,20.08255022516282,420128800
2012-08-24,19.995426177978516,20.1841592767865,19.76418401435319,19.88357360744213,437340400
2012-08-27,20.371082305908203,20.527554808280247,20.306562758238414,20.501023074445232,427008400
2012-08-28,20.34455680847168,20.38375062222248,20.22004053212666,20.34998295062681,267416800
2012-08-29,20.304460525512695,20.431086088854226,20.27823148507892,20.358126204926926,202806800
2012-08-30,20.0150203704834,20.24656520735737,19.984268485364968,20.219130191360044,302699600
2012-08-31,20.056320190429688,20.157619925043473,19.815428603571934,20.116919052557744,338321200
2012-09-04,20.34967803955078,20.354803086209703,20.034018316869417,20.072006135224402,367892000
2012-09-05,20.20676612854004,20.391277411036366,20.18777142026902,20.3677614566159,336375200
2012-09-06,20.38887596130371,20.449777564808034,20.223961490710355,20.29541428414075,391196400
2012-09-07,20.51458740234375,20.576091162471705,20.37379116168642,20.44252923759674,329666400
2012-09-10,19.9809513092041,20.600511809097394,19.96165550545004,20.514889900199726,487998000
2012-09-11,19.916126251220703,20.20284212330808,19.792816045414337,20.052399614696387,503983200
2012-09-12,20.193506240844727,20.196823110704795,19.777752705195187,20.104868529292904,712233200
2012-09-13,20.59117317199707,20.66714881335366,20.343649343528735,20.422036961123023,598360000
2012-09-14,20.841405868530273,21.01325511548558,20.73919960366583,20.801609878764065,600474000
2012-09-17,21.097675323486328,21.09827751243494,20.941804993648223,21.08471054965148,398031200
2012-09-18,21.16189193725586,21.174554006344277,20.99637370503929,21.100689253110406,373503200
2012-09-19,21.1676082611084,21.224589148429956,21.091331576966883,21.112134455380925,326874800
2012-09-20,21.065113067626953,21.106116659455296,20.911955812529804,21.078981124503475,336568400
2012-09-21,21.107019424438477,21.257160900795164,21.08501054660389,21.176965116296863,571589200
2012-09-24,20.826631546020508,20.957177722380543,20.591771442557423,20.708146858684785,639766400
2012-09-25,20.30656623840332,20.88663363743583,20.290284593876112,20.75035859133171,518789600
2012-09-26,20.054515838623047,20.280934007832947,19.934522468911563,20.161845531495114,576503200
2012-09-27,20.541118621826172,20.56674545827514,19.908894455010806,20.027681829917984,594090000
2012-09-28,20.11240577697754,20.534793023246564,20.101852979130364,20.463641339257144,535110800
2012-10-01,19.879953384399414,20.403340851930825,19.792822772978116,20.234806863904097,543594800
2012-10-02,19.937835693359375,20.08978691888348,19.61644722623445,19.95290973410617,627992400
2012-10-03,20.243553161621094,20.255915746962337,19.977640037225893,20.044872664669104,424281200
2012-10-04,20.103349685668945,20.32795960850863,20.065664591659978,20.23751216262699,370725600
2012-10-05,19.67494010925293,20.07923747814599,19.635445214226415,20.05511933094871,594006000
2012-10-08,19.240190505981445,19.523290098391787,19.178082940586254,19.502788306200955,637994000
2012-10-09,19.170244216918945,19.310135574227743,18.79941184330296,19.25466174842539,838597200
2012-10-10,19.322803497314453,19.445509969087446,19.204920977954323,19.287528747828137,510356000
2012-10-11,18.936594009399414,19.512441245068445,18.936594009399414,19.491337258607437,546081200
2012-10-12,18.985130310058594,19.156074654689338,18.852173776471417,18.98060745322727,460014800
2012-10-15,19.13739013671875,19.14854512582088,18.80846448014704,19.064731355220083,432502000
2012-10-16,19.590532302856445,19.605909058326063,19.024031699646784,19.155783926852255,549771600
2012-10-17,19.43435287475586,19.68097177966871,19.41596196070835,19.562788178627997,389037600
2012-10-18,19.073467254638672,19.357470144218347,18.993873667652295,19.28300321312914,476624400
2012-10-19,18.38606834411621,19.04723460090226,18.379434606659874,19.025528432298163,744086000
2012-10-22,19.115371704101562,19.156072580785263,18.4138040686281,18.46385175238312,546730800
2012-10-23,18.492191314697266,19.11145229201736,18.44214524200136,19.02401899172996,707145600
2012-10-24,18.596817016601562,18.889865720710926,18.410194762848626,18.735805149695107,558527200
2012-10-25,18.37702751159668,18.75268553665089,18.256733023557963,18.692386135263547,656325600
2012-10-26,18.21000099182129,18.511491538312956,17.81806456948674,18.37370942791068,1018432800
2012-10-31,17.94830894470215,18.14849812369342,17.71857386457206,17.935043076610448,510003200
2012-11-01,17.985084533691406,18.179845894004313,17.913631781652665,18.035734402336935,361298000
2012-11-02,17.389944076538086,17.997446261894577,17.328139222615718,17.965488394481493,599373600
2012-11-05,17.625715255737305,17.720683998286027,17.414068375302566,17.592551388959713,529135600
2012-11-06,17.572343826293945,17.810219646724608,17.489133902415457,17.794844512470544,374917200
2012-11-07,16.899988174438477,17.40092980391106,16.831841906417043,17.37972942568702,793648800
2012-11-08,16.28667640686035,17.028095797281242,16.212171827754094,16.979635956414075,1056146000
2012-11-09,16.568653106689453,16.805495018741873,16.164627907312806,16.36754953377625,929913600
2012-11-12,16.440528869628906,16.793975058522346,16.313929994679246,16.783374066732236,515802000
2012-11-13,16.442651748657227,16.672224556477193,16.244576216199253,16.32180786535369,532949200
2012-11-14,16.260332107543945,16.580463146070837,16.239131730005802,16.521403911688427,477170400
2012-11-15,15.919302940368652,16.339682466163943,15.828443949681962,16.280018293172294,789910800
2012-11-16,15.981691360473633,16.051956518375295,15.317503570386846,15.906580218062556,1266893600
2012-11-19,17.134096145629883,17.187702812949034,16.35118518121951,16.37632250596777,823317600
2012-11-20,16.988117218017578,17.322483665600608,16.79640322050294,17.32127216952263,642754000
2012-11-21,17.012042999267578,17.18376810337375,16.857579690721472,17.08927465354063,373002000
2012-11-23,17.30885124206543,17.323995750138014,17.039300672666744,17.17771044520536,272826400
2012-11-26,17.85492706298828,17.869160931184346,17.375790797233403,17.442119005542043,630579600
2012-11-27,17.711069107055664,17.881886890210524,17.56932724187965,17.85553643517084,533330000
2012-11-28,17.65533447265625,17.741954015723376,17.33187149082512,17.48360773475862,520864400
2012-11-29,17.849767684936523,17.99786938882069,17.725290954971214,17.87581565015556,514698800
2012-11-30,17.72621726989746,17.820712413906296,17.647471586137748,17.771950066352602,391319600
2012-12-03,17.753761291503906,18.008170563042757,17.7328633928328,17.97970121981442,364280000
2012-12-04,17.44059944152832,17.620805024216423,17.327933548015654,17.620805024216423,557068400
2012-12-05,16.31817054748535,17.240702663078487,16.317563990908955,17.230405758637588,1044638000
2012-12-06,16.5740966796875,16.757935114318606,15.70759244629523,16.019849444491292,1177212400
2012-12-07,16.150394439697266,16.815187411258194,16.051962365351663,16.760671683154598,787040800
2012-12-10,16.0465030670166,16.30969368491773,15.796939756545703,15.900520232891926,630484400
2012-12-11,16.39692497253418,16.64436783918208,16.275172018545508,16.347860180294035,592345600
2012-12-12,16.32454490661621,16.597125202744508,16.241862276098434,16.59015869212907,487144000
2012-12-13,16.04256248474121,16.28334282391515,15.924746541511684,16.086781272149175,625259600
2012-12-14,15.439865112304688,15.692456453668687,15.312358753950123,15.590087432814924,1009579200
2012-12-17,15.713650703430176,15.749086555381524,15.180605428541053,15.413812736305044,757607200
2012-12-18,16.170076370239258,16.200362158571032,15.756661772636923,15.900524119667715,625685200
2012-12-19,15.940197944641113,16.164017404993363,15.915665552553218,16.09647770933686,449369200
2012-12-20,15.80148696899414,16.05801522802672,15.715169885169896,16.051957746926337,481689600
2012-12-21,15.728798866271973,15.739095775434842,15.453491606158108,15.521031307541215,596268400
2012-12-24,15.754240989685059,15.877810387777862,15.710022179733476,15.759693532239261,175753200
2012-12-26,15.537080764770508,15.732733330239403,15.480142068747524,15.718800317128162,302436400
2012-12-27,15.599472045898438,15.635512839841407,15.284489546604028,15.553435196548973,455120400
2012-12-28,15.433802604675293,15.581905971347483,15.38928133902884,15.455004593779517,354278400
2012-12-31,16.117673873901367,16.215500947048145,15.41593150802474,15.4622692007135,659492400
2013-01-02,16.628305435180664,16.809117525290922,16.404185205297065,16.77337921162923,560518000
2013-01-03,16.418424606323242,16.6476949832987,16.385109272769583,16.593481746675987,352965200
2013-01-04,15.961092948913574,16.31332769918246,15.925657098169932,16.26305142801829,594333600
2013-01-07,15.867206573486328,16.030753689677994,15.603711840753448,15.809661319186633,484156400
2013-01-08,15.909912109375,16.10919919727719,15.786949284644363,16.028030566627333,458707200
2013-01-09,15.661264419555664,15.900831812694031,15.627644983684048,15.824811612235523,407604400
2013-01-10,15.85539722442627,16.013189345113805,15.613405310449783,16.008040890717794,601146000
2013-01-11,15.75818157196045,15.910220346124254,15.719413682143136,15.779381952961598,350506800
2013-01-14,15.196359634399414,15.370507782605614,15.098230049800993,15.22452490203,734207600
2013-01-15,14.716919898986816,15.112766995200168,14.639990696424796,15.091869089413887,876772400
2013-01-16,15.327803611755371,15.429265220046501,14.91620863637897,14.981021266212945,690804800
2013-01-17,15.224526405334473,15.468941364351837,15.204841610014297,15.455614903493748,453678400
2013-01-18,15.143352508544922,15.210588104325183,15.034319495747779,15.098527160540245,472922800
2013-01-22,15.28781795501709,15.382008918937757,15.041284231203095,15.281458006703659,461546400
2013-01-23,15.567671775817871,15.597352622036091,15.287822641842657,15.410180515078059,861509600
2013-01-24,13.644164085388184,14.105430328568794,13.636591021302722,13.931887143635564,1460852400
2013-01-25,13.322516441345215,13.817703698084392,13.174717166253718,13.680202947600094,1208026400
2013-01-28,13.623871803283691,13.726240807326494,13.200766859051289,13.260431834586198,785517600
2013-01-29,13.879487991333008,13.937942266575734,13.693224937019071,13.886454497419797,571158000
2013-01-30,13.835880279541016,14.010634988219547,13.765312639198672,13.841028734643464,417155200
2013-01-31,13.795293807983398,13.910080238328076,13.779848445086218,13.840421635486942,319334400
2013-02-01,13.738654136657715,13.916134235623424,13.579044005916247,13.90492830334088,539484400
2013-02-04,13.396416664123535,13.808921359823941,13.386724695827297,13.74743914905821,477117200
2013-02-05,13.86646842956543,13.92401369012132,13.393389678775153,13.448814416617244,573347600
2013-02-06,13.851628303527832,14.128750381215097,13.707159400932278,13.824975386647848,593706400
2013-02-07,14.263489723205566,14.317713057764076,13.833957420402186,14.112087708823214,704580800
2013-02-08,14.469419479370117,14.58609342841157,14.264400989007475,14.439565655694308,633158400
2013-02-11,14.620211601257324,14.772833786212834,14.416719150776567,14.51572321685925,517490400
2013-02-12,14.253735542297363,14.694843143442064,14.248861317296148,14.607412952665925,609053200
2013-02-13,14.226629257202148,14.428600569488127,14.111173849387942,14.232722041102384,475207600
2013-02-14,14.21383285522461,14.36767196251173,14.135542628795916,14.150773772551899,355275200
2013-02-15,14.017956733703613,14.322589421886681,14.010645393003708,14.282681280505125,391745200
2013-02-19,14.012774467468262,14.096244780685714,13.825731724514535,14.046589819673164,435783600
2013-02-20,13.673415184020996,13.942709679263686,13.67189076811982,13.942709679263686,476302400
2013-02-21,13.588428497314453,13.683170095492365,13.489727808585213,13.586600661590428,447182400
2013-02-22,13.733123779296875,13.757189053117752,13.604873538089693,13.685601696528634,330654800
2013-02-25,13.489114761352539,13.864421287848153,13.482107653395998,13.82573333168225,372579200
2013-02-26,13.67707347869873,13.755363719974714,13.332534269060282,13.520187136761038,501499600
2013-02-27,13.543035507202148,13.78278128653534,13.423620186458702,13.660622992620592,587350400
2013-02-28,13.446468353271484,13.643564650951367,13.446468353271484,13.52719571694697,322515200
2013-03-01,13.113503456115723,13.348374984190448,13.098576542530607,13.342890665313563,552448400
2013-03-04,12.7960786819458,13.044353558583115,12.764091968865849,13.032167989132486,582755600
2013-03-05,13.133912086486816,13.257288102205889,12.817399719343706,12.839637971839126,638433600
2013-03-06,12.9669771194458,13.259120052863468,12.929506899246272,13.236576748858312,460250000
2013-03-07,13.116854667663574,13.160417667064584,12.826844653388916,12.93163809909383,468473600
2013-03-08,13.151582717895508,13.264601015324823,13.05684195922461,13.093093617721596,391482000
2013-03-11,13.338934898376465,13.373663776811329,12.951137630475515,13.09157349354143,474236000
2013-03-12,13.051359176635742,13.369700247629352,13.025161017133053,13.269781023689907,465911600
2013-03-13,13.04892349243164,13.236272159524846,12.957839202634494,13.05197069842582,405549200
2013-03-14,13.175345420837402,13.240535774215342,13.11289478682778,13.18539729501623,303875600
2013-03-15,13.515313148498535,13.532677175546885,13.320043088864125,13.340758553719988,643960800
2013-03-18,13.882701873779297,13.935706659935674,13.440375469083712,13.447991043178186,606197200
2013-03-19,13.845229148864746,14.042630443718785,13.662753139204517,13.997848080491751,526775200
2013-03-20,13.771815299987793,13.940887233043624,13.695962161992037,13.934490215657743,308660800
2013-03-21,13.791614532470703,13.951546452597396,13.711497269626475,13.71515294004197,383255600
2013-03-22,14.071271896362305,14.077058822759726,13.803195825498824,13.847976581497983,395105200
2013-03-25,14.122143745422363,14.316195291736637,14.067310306029894,14.155957482792797,501135600
2013-03-26,14.04781436920166,14.19099076277152,14.029231779947017,14.178805191635355,294294000
2013-03-27,13.771815299987793,13.915601769103807,13.730690222296975,13.905244848280175,331237200
2013-03-28,13.48484992980957,13.763892916996115,13.453168267869486,13.702966706607937,442839600
2013-04-01,13.065980911254883,13.516532117411225,13.030339345232095,13.461697875164731,389732000
2013-04-02,13.092790603637695,13.347158277175357,12.989519931240423,13.026076641342062,529519200
2013-04-03,13.159808158874512,13.320958644227426,13.108629583839033,13.140920527407472,363216000
2013-04-04,13.029735565185547,13.251508128276756,12.954491680384264,13.213734476295302,358447600
2013-04-05,12.892037391662598,12.945348035277712,12.784806012533084,12.931638863572916,383695200
2013-04-08,12.983731269836426,13.023028510220092,12.870408730395566,12.942301148120379,300829200
2013-04-09,13.007186889648438,13.053490421325046,12.878327354619952,12.98830007262747,306614000
2013-04-10,13.272521018981934,13.314256181207337,12.977636791250156,13.041305161659468,375928000
2013-04-11,13.231091499328613,13.342586187013648,13.135740654779925,13.212508102349378,328364400
2013-04-12,13.093094825744629,13.225609230972967,13.071465847023449,13.225609230972967,238613200
2013-04-15,12.789984703063965,13.034908931962583,12.780845526829285,13.00779644919428,317520000
2013-04-16,12.984644889831543,12.99591532051689,12.81191811679405,12.84238122460607,305771200
2013-04-17,12.270583152770996,12.812829435767222,12.12771105608826,12.802775937379067,945056000
2013-04-18,11.943103790283203,12.361668179872535,11.872733373716928,12.337297863717854,666299200
