Date,close,high,low,open,volume
2012-03-06,15.918462753295898,16.021431279219936,15.496980391509247,15.720330306884932,810238800
2012-03-07,15.931379318237305,16.144221650547273,15.709529941305073,16.114802058375954,798520800
2012-03-08,16.270599365234375,16.300618557422354,15.974300126468913,16.05145156667773,516457200
2012-03-09,16.366069793701172,16.4432212655127,16.304227731397315,16.337249818278618,418919200
2012-03-12,16.57110023498535,16.57110023498535,16.420997865395027,16.48043823701514,407282400
2012-03-13,17.054424285888672,17.056825949634703,16.683675060517817,16.73741268764693,690855200
2012-03-14,17.699264526367188,17.853567483274876,17.27357825394143,17.353133000468137,1418844000
2012-03-15,17.578582763671875,18.012373439859697,17.368142100014644,18.00036511608157,1159718000
2012-03-16,17.578874588012695,17.68784727112922,17.351622374266167,17.553357312383998,825487600
2012-03-19,18.045080184936523,18.065192907512653,17.68333815962166,17.963125449771386,901236000
2012-03-20,18.190990447998047,18.219207597797055,17.756298842355754,17.997359876985247,816662000
2012-03-21,18.08712387084961,18.301768256805055,18.05440319149283,18.094328865363273,644042000
2012-03-22,17.99225616455078,18.14716029574595,17.877878913455294,17.945423713621437,623870800
2012-03-23,17.893495559692383,18.066110817793927,17.843961621268875,18.02678475695789,430488800
2012-03-26,18.221609115600586,18.22671385447775,17.86977492862431,18.00576395384413,595742000
2012-03-27,18.44676399230957,18.50079984213384,18.193994406529132,18.197596903400573,607129600
2012-03-28,18.54102325439453,18.656000117780078,18.32157560565127,18.56383746015311,655460400
2012-03-29,18.30806541442871,18.509200761647797,18.229113517941496,18.395724545149292,608238400
2012-03-30,17.998563766479492,18.32908444484677,17.95023066650841,18.27534840107025,731038000
2012-04-02,18.571346282958984,18.575548394068278,18.02347821095864,18.067007977737916,598351600
2012-04-03,18.892261505126953,18.9790212370993,18.687825018705038,18.831620276223283,834559600
2012-04-04,18.74185562133789,18.788386657022524,18.52240799113408,18.74305645328937,572980800
2012-04-05,19.023143768310547,19.052563347136633,18.714536394541927,18.822008440701477,641298000
2012-04-09,19.09970474243164,19.208077874285056,18.77158567041572,18.79650174299596,597536800
2012-04-10,18.865840911865234,19.33295335281675,18.79259176065333,19.210771498397474,889725200
2012-04-11,18.798599243164062,19.11891363110318,18.712740538731413,19.098800893308702,696614800
2012-04-12,18.69562530517578,18.952598545591886,18.627479291038995,18.762570487302487,614336800
2012-04-13,18.169078826904297,18.753571586402398,18.117444635718027,18.735858907267268,859644800
2012-04-16,17.415569305419922,18.320674412345436,17.359131802698275,18.31407063773858,1050786800
2012-04-17,18.303266525268555,18.312271965620173,17.16880709884079,17.37984896019824,1025528000
2012-04-18,18.262441635131836,18.619981861436113,18.09342728305347,18.423949582387298,954531200
2012-04-19,17.635021209716797,18.15406940878176,17.547362044773458,18.01867835674549,834719200
2012-04-20,17.200925827026367,17.850561564194773,17.124074175838885,17.7532957672981,1030985200
2012-04-23,17.16250228881836,17.3117037001058,16.709799728164285,17.129781612248273,966529200
2012-04-24,16.819673538208008,17.04212251508399,16.6611668783559,16.889620016835927,1076149200
2012-04-25,18.312267303466797,18.55242888525601,18.19218731419566,18.48158140300159,905777600
2012-04-26,18.243221282958984,18.453062251867998,18.076009045549547,18.440452715095493,536068400
2012-04-27,18.102130889892578,18.19759625194457,18.027081279295285,18.16427435951215,406722400
2012-04-30,17.53114891052246,17.964040121012047,17.50172932186992,17.94602763716947,506144800
2012-05-01,17.47560691833496,17.914800355774833,17.44858900270476,17.55876252182366,610999200
2012-05-02,17.5911865234375,17.633815261100136,17.377443220701593,17.41887112627166,427389200
2012-05-03,17.46630096435547,17.75389460247622,17.4206709539054,17.726876685463303,390549600
2012-05-04,16.968868255615234,17.362431712007805,16.966466591694182,17.32400669251791,529992400
2012-05-07,17.095857620239258,17.194624069143174,16.848191178226088,16.856297196758298,460118400
2012-05-08,17.056827545166016,17.156493393455534,16.77313780242838,17.098855061406045,497252000
2012-05-09,17.08684730529785,17.23094554504626,16.83678084989939,16.92233812761915,480704000
2012-05-10,17.1270751953125,17.287983487855964,17.064635133523435,17.24895724680247,333200000
2012-05-11,17.01270866394043,17.24566540302133,16.941861136360234,16.961374267344137,399546000
2012-05-14,16.757823944091797,17.036710311462706,16.739211853107502,16.88841159460887,352626400
2012-05-15,16.60622787475586,16.907930142908004,16.563599134451806,16.85479532357832,476336000
2012-05-16,16.393388748168945,16.717906890136177,16.242087072418222,16.632649393070604,560896000
2012-05-17,15.914262771606445,16.436012258226516,15.914262771606445,16.37026790778317,717220000
2012-05-18,15.922066688537598,16.31322848215441,15.675902548896726,16.029538744448956,732292400
2012-05-21,16.849699020385742,16.85750523500295,16.032250951608685,16.045761522686774,631106000
2012-05-22,16.720306396484375,17.227945802366673,16.58851786341466,17.097957716038934,694870400
2012-05-23,17.128273010253906,17.195517985480084,16.608024274446517,16.73620865573204,584897600
2012-05-24,16.97097396850586,17.30659936312258,16.848190876701924,17.287685854635026,496230000
2012-05-25,16.880014419555664,16.98688689957968,16.7653373305794,16.949061480719696,328507200
2012-05-29,17.179609298706055,17.231544882138135,16.97067094271311,17.13848280657172,380508800
2012-05-30,17.38674545288086,17.411361702617693,17.00819165327738,17.087444947092727,529429600
2012-05-31,17.343521118164062,17.456695931667497,17.155295103094954,17.433880122697975,491674400
2012-06-01,16.84098243713379,17.19101774692339,16.826873863714095,17.086247160059344,520987600
2012-06-04,16.940053939819336,17.036418732740497,16.466037790432072,16.856298688313753,556995600
2012-06-05,16.896223068237305,17.00549720149646,16.761133446059183,16.84939221298187,388214400
2012-06-06,17.155296325683594,17.227043240163226,16.976375543823686,17.04452156514068,401455600
2012-06-07,17.163101196289062,17.331212888251752,17.126476617184228,17.330313466570882,379766800
2012-06-08,17.421268463134766,17.429074671421017,17.081441081584124,17.159493544966296,347516400
2012-06-11,17.146595001220703,17.666842428316997,17.130382961680006,17.643426997394144,591264800
2012-06-12,17.296388626098633,17.3101973928744,17.012399064498858,17.245355669493563,435380400
2012-06-13,17.17630958557129,17.36603624788084,17.122873358674177,17.247157076317865,293580000
2012-06-14,17.157390594482422,17.21653115576849,17.029206217543994,17.148684965340607,345573200
2012-06-15,17.235448837280273,17.25015862994745,17.097955964327227,17.14148572789196,335255200
2012-06-18,17.585186004638672,17.648528708203795,17.122576968717787,17.140289646563023,440412000
2012-06-19,17.634117126464844,17.71186820078196,17.504730270835218,17.51373571013824,361404400
2012-06-20,17.583984375,17.689354592876253,17.435684005973123,17.658132956266204,358943200
2012-06-21,17.341720581054688,17.65843244671404,17.334815395347224,17.574977016759032,326351200
2012-06-22,17.474706649780273,17.477408120810825,17.274172527227535,17.38284541201321,284471600
2012-06-25,17.13458251953125,17.405664364524945,17.122574198061894,17.33061315696508,304382400
2012-06-26,17.17241096496582,17.24625975018092,17.031315567639613,17.15139559705736,276536400
2012-06-27,17.246557235717773,17.31380223552885,17.169105963851827,17.261566836562523,202997200
2012-06-28,17.082948684692383,17.231548874133676,16.97968031477759,17.161602397659685,282836400
2012-06-29,17.531749725341797,17.531749725341797,17.239052881804486,17.351628097550435,421500800
2012-07-02,17.78751564025879,17.816034195336833,17.5197365405961,17.553659640826385,400092000
2012-07-03,17.99435806274414,18.01207073828256,17.83195072029605,17.858367425115617,241712800
2012-07-05,18.310470581054688,18.442558916765854,18.00156331092451,18.0288810410816,484383200
2012-07-06,18.188583374023438,18.265435009963557,18.05949795694367,18.22490813704618,418930400
2012-07-09,18.429046630859375,18.429346438043943,18.135450425077178,18.17117397420313,379405600
2012-07-10,18.258535385131836,18.60856913097281,18.171475857876253,18.55153040677901,511957600
2012-07-11,18.145057678222656,18.242022058541057,17.928612916309536,18.195790827210676,469322000
2012-07-12,17.979049682617188,18.116241160273287,17.792324275315966,18.019276761485838,428041600
2012-07-13,18.161273956298828,18.22791775026061,18.012074136488465,18.100634324394083,311427200
2012-07-16,18.21950912475586,18.360902698107314,18.162770207837,18.16577308976379,301260400
2012-07-17,18.22041130065918,18.357302964638766,18.10663365241549,18.335987792327693,293624800
2012-07-18,18.200000762939453,18.262442446327686,18.118945375180218,18.209907229718816,252700000
2012-07-19,18.441953659057617,18.472873876358744,18.192185447239435,18.350692042888785,436861600
2012-07-20,18.141155242919922,18.445558944373637,18.12314276267937,18.4032300166201,397471200
2012-07-23,18.127042770385742,18.18918461691099,17.64311875193423,17.843952670630777,487975600
2012-07-24,18.039691925048828,18.302667790376407,17.967342178515405,18.233620733537823,565132400
2012-07-25,17.26066780090332,17.435684688669095,17.111468004336956,17.245358392478607,877312800
2012-07-26,17.257970809936523,17.423680890175614,17.122279939852298,17.404467569597966,406632800
2012-07-27,17.56656837463379,17.586682710829084,17.159196151412427,17.2618648793954,403936400
2012-07-30,17.86286735534668,17.99525546980442,17.64642100484874,17.73948467884121,379142400
2012-07-31,18.335084915161133,18.36330527056677,18.093724080907002,18.109033487438555,462327600
2012-08-01,18.216508865356445,18.504402395703735,18.102131593396887,18.489692600912115,384501600
2012-08-02,18.245929718017578,18.33298766049974,18.01957842626496,18.09733112025876,332158400
2012-08-03,18.483379364013672,18.55182516721249,18.359095688759,18.421237526386335,344920800
2012-08-06,18.689016342163086,18.758662976164914,18.470169979636495,18.531109381547353,302103200
2012-08-07,18.63979148864746,18.762572970623122,18.553632982955964,18.695627779635885,290446800
2012-08-08,18.608266830444336,18.728948037711955,18.52541102834278,18.594156654084124,244706000
2012-08-09,18.71440315246582,18.74455286627053,18.626066503682488,18.62757358683983,221642400
2012-08-10,18.743640899658203,18.745449076738407,18.653195012635788,18.653496107127324,194938800
2012-08-13,18.993873596191406,18.993873596191406,18.790367577642122,18.79458934011442,278832400
2012-08-14,19.044824600219727,19.253457274984843,19.00020466054702,19.050252350531387,340169200
2012-08-15,19.018892288208008,19.11446478926868,18.92603446674348,19.033063044510296,257342400
2012-08-16,19.185026168823242,19.197688240946587,19.008955096743914,19.0303617916676,254534000
2012-08-17,19.539873123168945,19.542285098955396,19.259488183582,19.295365115807456,442761200
2012-08-20,20.053613662719727,20.053613662719727,19.593840819551716,19.597157688950862,613384800
2012-08-21,19.779558181762695,20.34696343831229,19.60680403009364,20.224558076140045,812719600
2012-08-22,20.16576385498047,20.169682912616167,19.539870706967157,19.73011084574003,565322800
2012-08-23,19.977642059326172,20.196824375695755,19.933020496127465,20.082559811990656,420128800
2012-08-24,19.995424270629883,20.184157351434756,19.764182129062572,19.88357171076303,437340400
2012-08-27,20.371082305908203,20.527554808280247,20.306562758238414,20.501023074445232,427008400
2012-08-28,20.344547271728516,20.383741067106765,20.220031053751924,20.34997341134008,267416800
2012-08-29,20.304454803466797,20.43108033112369,20.278225770424683,20.35812046775738,202806800
2012-08-30,20.015018463134766,20.246563277943473,19.984266580946862,20.219128264560588,302699600
2012-08-31,20.056333541870117,20.157633343918874,19.815441794651456,20.116932444338676,338321200
2012-09-04,20.34966468811035,20.354789731406726,20.03400517253359,20.071992965964736,367892000
2012-09-05,20.206769943237305,20.391281260566252,20.187775231380403,20.36776530170637,336375200
2012-09-06,20.388866424560547,20.4497679995786,20.22395203110469,20.29540479111358,391196400
2012-09-07,20.51459503173828,20.57609881473954,20.373798738718694,20.44253684019277,329666400
2012-09-10,19.980955123901367,20.600515742079107,19.961659316463418,20.514893816834785,487998000
2012-09-11,19.91613006591797,20.202845992922363,19.792819836493,20.0524034554952,503983200
2012-09-12,20.193500518798828,20.196817387719026,19.7777471009575,20.10486283236345,712233200
2012-09-13,20.59117317199707,20.66714881335366,20.343649343528735,20.422036961123023,598360000
2012-09-14,20.841411590576172,21.013260884713002,20.739205297650813,20.8016155898839,600474000
2012-09-17,21.097671508789062,21.09827369762879,20.941801207134066,21.08470673729839,398031200
2012-09-18,21.161884307861328,21.17454637238475,20.996366135318244,21.100681645780984,373503200
2012-09-19,21.167613983154297,21.224594885878975,21.091337278393603,21.112140162431096,326874800
2012-09-20,21.065114974975586,21.106118570516614,20.911957706010757,21.078983033107797,336568400
2012-09-21,21.10702133178711,21.25716282171142,21.085012451963678,21.176967029966182,571589200
2012-09-24,20.82663345336914,20.95717964168488,20.59177332839705,20.70814875518233,639766400
2012-09-25,20.306564331054688,20.886631675602807,20.290282688056774,20.75035664229869,518789600
2012-09-26,20.05451774597168,20.280935936715803,19.934524364847846,20.161847449051677,576503200
2012-09-27,20.541114807128906,20.56674163881871,19.908890757724077,20.02767811057122,594090000
2012-09-28,20.112398147583008,20.53478523362461,20.10184535373891,20.46363357662571,535110800
2012-10-01,19.879955291748047,20.403342809494987,19.79282467196715,20.23480880529855,543594800
2012-10-02,19.93783950805664,20.089790762653507,19.616450979440604,19.952913551687548,627992400
2012-10-03,20.24355697631836,20.25591956398921,19.977643801814462,20.044876441926995,424281200
2012-10-04,20.103361129760742,20.327971180462526,20.065676014299047,20.237523683092512,370725600
2012-10-05,19.674938201904297,20.07923553160354,19.635443310706535,20.055117386744342,594006000
2012-10-08,19.240198135375977,19.523297840045004,19.178090545353008,19.502796039724508,637994000
2012-10-09,19.170244216918945,19.310135574227743,18.79941184330296,19.25466174842539,838597200
2012-10-10,19.322797775268555,19.445504210704584,19.204915290816878,19.28752303622812,510356000
2012-10-11,18.93659019470215,19.512437314369173,18.93659019470215,19.491333332159478,546081200
2012-10-12,18.985132217407227,19.15607657921196,18.85217567046252,18.980609360121512,460014800
2012-10-15,19.13738250732422,19.148537491979255,18.808456981883435,19.064723754792016,432502000
2012-10-16,19.59052085876465,19.60589760525171,19.024020586484475,19.155772736724987,549771600
2012-10-17,19.43434715270996,19.680965985010943,19.415956244077282,19.56278241876696,389037600
2012-10-18,19.07346534729004,19.3574682084694,18.99387176826303,19.283001284826888,476624400
2012-10-19,18.386070251464844,19.047236576839484,18.37943651332033,19.025530405983613,744086000
2012-10-22,19.115379333496094,19.156080226424468,18.413811418010482,18.46385912174071,546730800
2012-10-23,18.4921875,19.111448349574655,18.442141437627946,19.0240150673236,707145600
2012-10-24,18.596811294555664,18.88985990849701,18.41018909822444,18.735799384884015,558527200
2012-10-25,18.37702751159668,18.75268553665089,18.256733023557963,18.692386135263547,656325600
2012-10-26,18.209999084472656,18.511489599385655,17.81806270319024,18.373707503414927,1018432800
2012-10-31,17.94830894470215,18.14849812369342,17.71857386457206,17.935043076610448,510003200
2012-11-01,17.985084533691406,18.179845894004313,17.913631781652665,18.035734402336935,361298000
2012-11-02,17.38994789123535,17.997450209854886,17.32814302375533,17.965492335431456,599373600
2012-11-05,17.62571144104004,17.72068016303487,17.4140646064116,17.592547581440034,529135600
2012-11-06,17.572349548339844,17.810225446229516,17.48913959736588,17.79485030696888,374917200
2012-11-07,16.899980545043945,17.400921948369543,16.83183430778672,17.379721579716286,793648800
2012-11-08,16.286684036254883,17.02810377398918,16.21217942224741,16.979643910421295,1056146000
2012-11-09,16.568649291992188,16.805491149515117,16.164624185636608,16.367545765380225,929913600
2012-11-12,16.440532684326172,16.793978955229758,16.31393378000176,16.7833779609799,515802000
2012-11-13,16.442657470703125,16.67223035841447,16.24458186931483,16.321813545345893,532949200
2012-11-14,16.260324478149414,16.580455366469902,16.23912411055855,16.521396159798254,477170400
2012-11-15,15.919299125671387,16.339678550732327,15.828440156756976,16.280014392037835,789910800
2012-11-16,15.981691360473633,16.051956518375295,15.317503570386846,15.906580218062556,1266893600
2012-11-19,17.134098052978516,17.1877047262651,16.351187001415358,16.376324328961882,823317600
2012-11-20,16.988122940063477,17.322489500269942,16.796408877974507,17.3212780037839,642754000
2012-11-21,17.012046813964844,17.183771956577814,16.857583470782643,17.089278485555944,373002000
2012-11-23,17.308849334716797,17.32399384112053,17.03929879502123,17.17770855230778,272826400
2012-11-26,17.854928970336914,17.86916284005351,17.37579265339841,17.442120868792546,630579600
2012-11-27,17.711061477661133,17.88187918723284,17.569319673543237,17.855528743544138,533330000
2012-11-28,17.65534019470215,17.74195976584243,17.331877108037542,17.483613401148354,520864400
2012-11-29,17.849773406982422,17.9978751583431,17.725296637113985,17.875821380551574,514698800
2012-11-30,17.72620391845703,17.820698991291838,17.647458294008807,17.77193668046609,391319600
2012-12-03,17.753767013549805,18.008176367084886,17.732869108143298,17.979707014680866,364280000
2012-12-04,17.44059944152832,17.620805024216423,17.327933548015654,17.620805024216423,557068400
2012-12-05,16.318174362182617,17.240706693436,16.317567805464428,17.230409786587995,1044638000
2012-12-06,16.574098587036133,16.757937042823386,15.707594253926475,16.0198512880571,1177212400
2012-12-07,16.150388717651367,16.815181453677745,16.051956678180012,16.760665744888943,787040800
2012-12-10,16.0465030670166,16.30969368491773,15.796939756545703,15.900520232891926,630484400
2012-12-11,16.396928787231445,16.644371711446215,16.2751758049173,16.34786398357652,592345600
2012-12-12,16.324535369873047,16.59711550676087,16.24185278765818,16.59014900021524,487144000
2012-12-13,16.042560577392578,16.283340887939413,15.924744648170543,16.086779359543236,625259600
2012-12-14,15.439861297607422,15.69245257656417,15.312354970755603,15.590083581002522,1009579200
2012-12-17,15.713655471801758,15.749091334506259,15.180610035157864,15.413817413689568,757607200
2012-12-18,16.170072555541992,16.200358336729018,15.756658055468666,15.900520368560763,625685200
2012-12-19,15.940200805664062,16.164020306188497,15.915668409172975,16.096480598409645,449369200
2012-12-20,15.801492691040039,16.058021042966818,15.71517557595859,16.051963559672895,481689600
2012-12-21,15.728792190551758,15.739089095344347,15.453485047285612,15.521024720003075,596268400
2012-12-24,15.754234313964844,15.877803659696209,15.710015522750592,15.75968685420858,175753200
2012-12-26,15.537087440490723,15.732740090024432,15.480148720003246,15.718807070926678,302436400
2012-12-27,15.599472999572754,15.635513795719078,15.284490481021878,15.553436147408824,455120400
2012-12-28,15.433807373046875,15.581910785476541,15.38928609364529,15.455009368701587,354278400
2012-12-31,16.11768341064453,16.215510541675076,15.415940629550624,15.462278349657154,659492400
2013-01-02,16.62830924987793,16.809121381468266,16.40418896857894,16.77338305960785,560518000
2013-01-03,16.418424606323242,16.6476949832987,16.385109272769583,16.593481746675987,352965200
2013-01-04,15.961098670959473,16.313333547504385,15.925662807512092,16.26305725831619,594333600
2013-01-07,15.86721134185791,16.03075850719833,15.603716529940277,15.809666070264864,484156400
2013-01-08,15.909914016723633,16.109201128517217,15.786951177251684,16.028032488136514,458707200
2013-01-09,15.6612548828125,15.900822130069116,15.627635467413045,15.824801975902217,407604400
2013-01-10,15.85539722442627,16.013189345113805,15.613405310449783,16.008040890717794,601146000
2013-01-11,15.758173942565918,15.910212643119465,15.719406071518252,15.779374313302807,350506800
2013-01-14,15.196364402770996,15.370512605622064,15.098234787381099,15.224529679239385,734207600
2013-01-15,14.716920852661133,15.112767974525859,14.639991645114007,15.091870067385369,876772400
2013-01-16,15.327799797058105,15.429261380098042,14.916204924117139,14.981017537820913,690804800
2013-01-17,15.224525451660156,15.468940395367206,15.204840657573047,15.455613935343894,453678400
2013-01-18,15.143352508544922,15.210588104325183,15.034319495747779,15.098527160540245,472922800
2013-01-22,15.287826538085938,15.382017554888419,15.041292675860044,15.281466586201828,461546400
2013-01-23,15.567684173583984,15.597365043439405,15.28783481674281,15.410192787421447,861509600
2013-01-24,13.644164085388184,14.105430328568794,13.636591021302722,13.931887143635564,1460852400
2013-01-25,13.322522163391113,13.817709632814148,13.174722824819549,13.680208823273022,1208026400
2013-01-28,13.623868942260742,13.72623792480598,13.200764086880685,13.260429049885905,785517600
2013-01-29,13.879490852355957,13.937945139648047,13.693227759647025,13.886457359878772,571158000
2013-01-30,13.835878372192383,14.010633056780062,13.76531074157816,13.841026826585091,417155200
2013-01-31,13.79529094696045,13.910077353499426,13.779845587266502,13.840418765104877,319334400
2013-02-01,13.738656997680664,13.916137133605936,13.579046833700989,13.904931198989798,539484400
2013-02-04,13.3964204788208,13.808925291984002,13.386728507764728,13.747443063710902,477117200
2013-02-05,13.86646842956543,13.92401369012132,13.393389678775153,13.448814416617244,573347600
2013-02-06,13.851625442504883,14.128747462953202,13.70715656974906,13.82497253113,593706400
2013-02-07,14.263489723205566,14.317713057764076,13.833957420402186,14.112087708823214,704580800
2013-02-08,14.469423294067383,14.58609727386859,14.264404749653957,14.439569462520954,633158400
2013-02-11,14.620211601257324,14.772833786212834,14.416719150776567,14.51572321685925,517490400
2013-02-12,14.253742218017578,14.694850025754501,14.248867990733526,14.607419794030536,609053200
2013-02-13,14.226628303527832,14.428599602274774,14.111172903453117,14.232721087019643,475207600
2013-02-14,14.21383285522461,14.36767196251173,14.135542628795916,14.150773772551899,355275200
2013-02-15,14.01795768737793,14.32259039628587,14.010646346180616,14.28268225218927,391745200
2013-02-19,14.012777328491211,14.096247658751002,13.825734547348501,14.046592687600278,435783600
2013-02-20,13.673418998718262,13.942713569090461,13.671894582391793,13.942713569090461,476302400
2013-02-21,13.588422775268555,13.683164333551067,13.489722128101874,13.586594940314225,447182400
2013-02-22,13.733124732971191,13.757190008463242,13.60487448285788,13.685602646902858,330654800
2013-02-25,13.489115715026855,13.86442226805647,13.482108606574915,13.825734309155346,372579200
2013-02-26,13.677071571350098,13.755361801708045,13.332532409759676,13.520185251291132,501499600
2013-02-27,13.5430326461792,13.78277837486509,13.423617350662738,13.660620106756793,587350400
2013-02-28,13.446467399597168,13.643563683298234,13.446467399597168,13.527194757547162,322515200
2013-03-01,13.113506317138672,13.348377896456213,13.098579400296895,13.342893576382792,552448400
2013-03-04,12.796082496643066,13.044357447294736,12.764095774027409,13.032171874211409,582755600
2013-03-05,13.133915901184082,13.257291952737273,12.8174034421111,12.83964170106554,638433600
2013-03-06,12.966972351074219,13.2591151770616,12.929502144653688,13.236571881346336,460250000
2013-03-07,13.116850852966309,13.160413839698151,12.826840923033549,12.931634338262004,468473600
2013-03-08,13.151580810546875,13.264599091585366,13.056840065616047,13.093091718855526,391482000
2013-03-11,13.3389310836792,13.373659952182223,12.951133926681345,13.09156974958511,474236000
2013-03-12,13.051360130310059,13.369701224565132,13.025161968893046,13.2697819933245,465911600
2013-03-13,13.048918724060059,13.236267322691825,12.95783446754717,13.051965928940719,405549200
2013-03-14,13.175346374511719,13.240536732608348,13.112895735981715,13.185398249418132,303875600
2013-03-15,13.515314102172852,13.532678130446449,13.320044028759696,13.340759495077293,643960800
2013-03-18,13.88270092010498,13.935705702620186,13.440374545795075,13.447990119366397,606197200
2013-03-19,13.845230102539062,14.042631410990317,13.66275408030969,13.997849044678624,526775200
2013-03-20,13.771809577941895,13.940881440750097,13.695956471462328,13.93448442602211,308660800
2013-03-21,13.791613578796387,13.95154548786397,13.711496321492175,13.715151991654883,383255600
2013-03-22,14.071269989013672,14.07705691462668,13.80319395448767,13.847974704416835,395105200
2013-03-25,14.122140884399414,14.316192391400538,14.067307456115719,14.15595461491948,501135600
2013-03-26,14.047808647155762,14.190984982406095,14.029226065470299,14.178799416233433,294294000
2013-03-27,13.771809577941895,13.915595987316125,13.730684517338117,13.905239070795687,331237200
2013-03-28,13.48484992980957,13.763892916996115,13.453168267869486,13.702966706607937,442839600
2013-04-01,13.065982818603516,13.51653409053052,13.030341247377836,13.46169984027942,389732000
2013-04-02,13.092790603637695,13.347158277175357,12.989519931240423,13.026076641342062,529519200
2013-04-03,13.159807205200195,13.320957678874741,13.108628633873561,13.140919575101918,363216000
2013-04-04,13.0297269821167,13.25149939911982,12.95448314688077,13.213725772020979,358447600
2013-04-05,12.89203929901123,12.94534995051354,12.784807904017072,12.931640776780501,383695200
2013-04-08,12.983731269836426,13.023028510220092,12.870408730395566,12.942301148120379,300829200
2013-04-09,13.00718879699707,13.053492335463538,12.878329243072873,12.988301977206577,306614000
2013-04-10,13.27252197265625,13.314257137880462,12.97763772373607,13.041306098720163,375928000
2013-04-11,13.231091499328613,13.342586187013648,13.135740654779925,13.212508102349378,328364400
2013-04-12,13.093093872070312,13.225608267646573,13.071464894924544,13.225608267646573,238613200
2013-04-15,12.789981842041016,13.034906016151934,12.7808426678507,13.007793539448489,317520000
2013-04-16,12.98464584350586,12.995916275018978,12.811919057782221,12.842382167831646,305771200
2013-04-17,12.270583152770996,12.812829435767222,12.12771105608826,12.802775937379067,945056000
2013-04-18,11.943106651306152,12.36167114116442,11.872736217882334,12.337300819171723,666299200
