Date,close,high,low,open,volume
2012-06-04,16.940053939819336,17.036418732740497,16.466037790432072,16.856298688313753,556995600
2012-06-05,16.896224975585938,17.00549912118062,16.761135338158077,16.84939411504395,388214400
2012-06-06,17.15530014038086,17.22704707081433,16.976379318735653,17.044525355205778,401455600
2012-06-07,17.16309928894043,17.331210962220737,17.12647471390571,17.33031154063982,379766800
2012-06-08,17.421281814575195,17.429088028844024,17.081454172585136,17.15950669578573,347516400
2012-06-11,17.14659881591797,17.666846358756565,17.13038677277049,17.643430922624354,591264800
2012-06-12,17.296390533447266,17.310199301745786,17.012400940530718,17.24535757121457,435380400
2012-06-13,17.176305770874023,17.366032391047064,17.1228695558446,17.247153245886036,293580000
2012-06-14,17.157394409179688,17.2165349836148,17.029210003741316,17.1486887781023,345573200
2012-06-15,17.235448837280273,17.25015862994745,17.097955964327227,17.14148572789196,335255200
2012-06-18,17.585187911987305,17.64853062242279,17.122578825890283,17.1402915056567,440412000
2012-06-19,17.63412094116211,17.711872032298714,17.504734057542898,17.513739498794017,361404400
2012-06-20,17.583986282348633,17.689356511654474,17.435685897235498,17.658134871657793,358943200
2012-06-21,17.341718673706055,17.6584305045315,17.33481348875807,17.57497508375543,326351200
2012-06-22,17.474708557128906,17.47741002845432,17.274174412688048,17.382847309335272,284471600
2012-06-25,17.134586334228516,17.40566823957356,17.122578010085732,17.330617015304934,304382400
2012-06-26,17.172401428222656,17.246250172425636,17.031306109254142,17.151386071985133,276536400
2012-06-27,17.24655532836914,17.313800320743393,17.169104065068765,17.261564927553934,202997200
2012-06-28,17.08295249938965,17.231552722014015,16.979684106414574,17.16160622992067,282836400
2012-06-29,17.531747817993164,17.531747817993164,17.239051006299505,17.35162620979795,421500800
2012-07-02,17.787519454956055,17.816038016150163,17.51974029786566,17.55366340537107,400092000
2012-07-03,17.994359970092773,18.012072647508685,17.831952610429987,17.858369318049643,241712800
2012-07-05,18.310474395751953,18.44256275898164,18.001567061265828,18.028884797114138,484383200
2012-07-06,18.188583374023438,18.265435009963557,18.05949795694367,18.22490813704618,418930400
2012-07-09,18.42905616760254,18.429355974942254,18.135459809888903,18.17118337750123,379405600
2012-07-10,18.258533477783203,18.608567187058465,18.171473959622155,18.551528468823122,511957600
2012-07-11,18.145061492919922,18.242025893623474,17.928616685502885,18.195794652573746,469322000
2012-07-12,17.979049682617188,18.116241160273287,17.792324275315966,18.019276761485838,428041600
2012-07-13,18.161273956298828,18.22791775026061,18.012074136488465,18.100634324394083,311427200
2012-07-16,18.21950912475586,18.360902698107314,18.162770207837,18.16577308976379,301260400
2012-07-17,18.220407485961914,18.35729912128132,18.10662986153916,18.335983953432876,293624800
2012-07-18,18.199993133544922,18.26243479075776,18.118937779763904,18.20989959617152,252700000
2012-07-19,18.441951751708984,18.472871965812207,18.192183565722935,18.35069014497883,436861600
2012-07-20,18.141157150268555,18.445560883727065,18.123144668134184,18.403231951523093,397471200
2012-07-23,18.127046585083008,18.18918844468553,17.643122464793397,17.843956425753902,487975600
2012-07-24,18.039688110351562,18.302663920069914,17.96733837911731,18.233616877832112,565132400
2012-07-25,17.260671615600586,17.435688542046,17.111471786060292,17.245362203792414,877312800
2012-07-26,17.25796127319336,17.42367126186117,17.122270478091817,17.40445795190079,406632800
2012-07-27,17.566574096679688,17.586688439426926,17.159201740762942,17.26187050218871,403936400
2012-07-30,17.862873077392578,17.995261234258454,17.64642665755997,17.739490361363707,379142400
2012-07-31,18.335086822509766,18.363307180851084,18.09372596314753,18.109035371271677,462327600
2012-08-01,18.216503143310547,18.504396583226676,18.1021259072784,18.489686793055597,384501600
2012-08-02,18.245925903320312,18.33298382760117,18.019574658891216,18.09732733662917,332158400
2012-08-03,18.483386993408203,18.55183282485943,18.359103266852895,18.42124513013055,344920800
2012-08-06,18.689022064208984,18.758668719534633,18.470175634677855,18.531115055246623,302103200
2012-08-07,18.639795303344727,18.76257681044804,18.553636780020597,18.695631605760237,290446800
2012-08-08,18.60826873779297,18.72894995743042,18.525412927198687,18.59415855998646,244706000
2012-08-09,18.714387893676758,18.7445375828989,18.626051316918716,18.627558398847256,221642400
2012-08-10,18.74363899230957,18.74544716920577,18.653193114490907,18.653494208951805,194938800
2012-08-13,18.993877410888672,18.993877410888672,18.790371351467588,18.794593114787776,278832400
2012-08-14,19.04482650756836,19.253459203228143,19.000206563426943,19.05025425842361,340169200
2012-08-15,19.018909454345703,19.114482041668534,18.926051549069243,19.033080223438283,257342400
2012-08-16,19.185026168823242,19.197688240946587,19.008955096743914,19.0303617916676,254534000
2012-08-17,19.539873123168945,19.542285098955396,19.259488183582,19.295365115807456,442761200
2012-08-20,20.053619384765625,20.053619384765625,19.59384641040723,19.597163280752802,613384800
2012-08-21,19.77955436706543,20.346959514184913,19.606800248713842,20.224554175619836,812719600
2012-08-22,20.165773391723633,20.169692451212725,19.539879947714482,19.73012017645525,565322800
2012-08-23,19.977638244628906,20.196820519145994,19.933016689950612,20.08255597725952,420128800
2012-08-24,19.99542236328125,20.184155426083016,19.764180243771957,19.88356981408393,437340400
2012-08-27,20.37108612060547,20.527558652278618,20.306566560853724,20.50102691347526,427008400
2012-08-28,20.344552993774414,20.383746800176194,20.220036740776766,20.349979134912118,267416800
2012-08-29,20.304452896118164,20.43107841188018,20.27822386553994,20.35811855536753,202806800
2012-08-30,20.015026092529297,20.246570995599065,19.984274198619286,20.219135971758405,302699600
2012-08-31,20.056325912475586,20.157625675990076,19.81543425689173,20.11692479189243,338321200
2012-09-04,20.34967613220215,20.354801178380704,20.034016439107155,20.072004253901593,367892000
2012-09-05,20.206768035888672,20.39127933580131,20.18777332582471,20.367763379161136,336375200
2012-09-06,20.38886833190918,20.449769912624486,20.223953923025825,20.295406689719016,391196400
2012-09-07,20.51459312438965,20.57609690167258,20.373796844460625,20.442534939543762,329666400
2012-09-10,19.9809513092041,20.600511809097394,19.96165550545004,20.514889900199726,487998000
2012-09-11,19.9161319732666,20.202847927729504,19.79282173203233,20.0524053758946,503983200
2012-09-12,20.193504333496094,20.196821203042873,19.77775083711596,20.104866630316423,712233200
2012-09-13,20.591169357299805,20.66714498458123,20.34364557468745,20.42203317775974,598360000
2012-09-14,20.841411590576172,21.013260884713002,20.739205297650813,20.8016155898839,600474000
2012-09-17,21.09766960144043,21.09827179022572,20.94179931387699,21.084704831121847,398031200
2012-09-18,21.161884307861328,21.17454637238475,20.996366135318244,21.100681645780984,373503200
2012-09-19,21.16762351989746,21.22460444829401,21.09134678077147,21.112149674181385,326874800
2012-09-20,21.065109252929688,21.10611283733266,20.911952025567903,21.078977307294835,336568400
2012-09-21,21.107019424438477,21.257160900795164,21.08501054660389,21.176965116296863,571589200
2012-09-24,20.826627731323242,20.957173883771866,20.591767670878163,20.708143065689693,639766400
2012-09-25,20.306564331054688,20.886631675602807,20.290282688056774,20.75035664229869,518789600
2012-09-26,20.054523468017578,20.280941723364364,19.934530052656687,20.161853201721375,576503200
2012-09-27,20.541128158569336,20.56675500691622,19.908903698227622,20.0276911282849,594090000
2012-09-28,20.112407684326172,20.534794970652055,20.10185488547823,20.463643279915004,535110800
2012-10-01,19.879953384399414,20.403340851930825,19.792822772978116,20.234806863904097,543594800
2012-10-02,19.93783950805664,20.089790762653507,19.616450979440604,19.952913551687548,627992400
2012-10-03,20.24355697631836,20.25591956398921,19.977643801814462,20.044876441926995,424281200
2012-10-04,20.10335350036621,20.327963465826596,20.065668399206338,20.237516002782165,370725600
2012-10-05,19.674943923950195,20.079241371230893,19.63544902126617,20.055123219357437,594006000
2012-10-08,19.24019432067871,19.523293969218393,19.17808674296963,19.50279217296273,637994000
2012-10-09,19.17024803161621,19.310139416762066,18.799415584208088,19.254665579920946,838597200
2012-10-10,19.322799682617188,19.445506130165537,19.20491718652936,19.28752494009479,510356000
2012-10-11,18.936594009399414,19.512441245068445,18.936594009399414,19.491337258607437,546081200
2012-10-12,18.985132217407227,19.15607657921196,18.85217567046252,18.980609360121512,460014800
2012-10-15,19.137386322021484,19.148541308900068,18.808460731015238,19.06472755500605,432502000
2012-10-16,19.59052276611328,19.605899514097434,19.024022438678195,19.1557746017462,549771600
2012-10-17,19.43435287475586,19.68097177966871,19.41596196070835,19.562788178627997,389037600
2012-10-18,19.07346534729004,19.3574682084694,18.99387176826303,19.283001284826888,476624400
2012-10-19,18.386070251464844,19.047236576839484,18.37943651332033,19.025530405983613,744086000
2012-10-22,19.115373611450195,19.156074492195064,18.413805905973696,18.46385359472252,546730800
2012-10-23,18.4921932220459,19.111454263238716,18.44214714418807,19.024020953933142,707145600
2012-10-24,18.596813201904297,18.88986184590165,18.410190986432504,18.735801306487712,558527200
2012-10-25,18.377033233642578,18.752691375665243,18.256738708147825,18.6923919555025,656325600
2012-10-26,18.21000099182129,18.511491538312956,17.81806456948674,18.37370942791068,1018432800
2012-10-31,17.948305130004883,18.148494266448353,17.718570098702227,17.935039264732684,510003200
2012-11-01,17.985084533691406,18.179845894004313,17.913631781652665,18.035734402336935,361298000
2012-11-02,17.389944076538086,17.997446261894577,17.328139222615718,17.965488394481493,599373600
2012-11-05,17.625707626342773,17.720676327783718,17.414060837520633,17.592543773920355,529135600
2012-11-06,17.572349548339844,17.810225446229516,17.48913959736588,17.79485030696888,374917200
2012-11-07,16.899980545043945,17.400921948369543,16.83183430778672,17.379721579716286,793648800
2012-11-08,16.286684036254883,17.02810377398918,16.21217942224741,16.979643910421295,1056146000
2012-11-09,16.568649291992188,16.805491149515117,16.164624185636608,16.367545765380225,929913600
2012-11-12,16.440532684326172,16.793978955229758,16.31393378000176,16.7833779609799,515802000
2012-11-13,16.44265365600586,16.672226490456286,16.24457810057111,16.321809758684424,532949200
2012-11-14,16.260324478149414,16.580455366469902,16.23912411055855,16.521396159798254,477170400
2012-11-15,15.919299125671387,16.339678550732327,15.828440156756976,16.280014392037835,789910800
2012-11-16,15.981689453125,16.05195460264081,15.317501742306273,15.906578319678129,1266893600
2012-11-19,17.134098052978516,17.1877047262651,16.351187001415358,16.376324328961882,823317600
2012-11-20,16.988122940063477,17.322489500269942,16.796408877974507,17.3212780037839,642754000
2012-11-21,17.012039184570312,17.183764250169688,16.857575910660305,17.089270821525318,373002000
2012-11-23,17.30885124206543,17.323995750138014,17.039300672666744,17.17771044520536,272826400
2012-11-26,17.85492515563965,17.869159022315184,17.375788941068397,17.44211714229154,630579600
2012-11-27,17.711063385009766,17.88188111297726,17.56932156562734,17.855530666450814,533330000
2012-11-28,17.65532684326172,17.741946348897965,17.33186400120855,17.483600179572317,520864400
2012-11-29,17.84977912902832,17.997880927865513,17.725302319256755,17.87582711094759,514698800
2012-11-30,17.72620391845703,17.820698991291838,17.647458294008807,17.77193668046609,391319600
2012-12-03,17.753759384155273,18.008168628362046,17.732861487729302,17.979699288192272,364280000
2012-12-04,17.440601348876953,17.6208069512728,17.327935443042854,17.6208069512728,557068400
2012-12-05,16.31817626953125,17.240708708614758,16.317569712742163,17.2304118005632,1044638000
2012-12-06,16.574092864990234,16.75793125730905,15.707588831032744,16.019845757359676,1177212400
2012-12-07,16.1503849029541,16.815177481957445,16.051952886732245,16.76066178604517,787040800
2012-12-10,16.0465030670166,16.30969368491773,15.796939756545703,15.900520232891926,630484400
2012-12-11,16.396923065185547,16.644365903050012,16.275170125359608,16.347858278652794,592345600
2012-12-12,16.32453727722168,16.597117445957597,16.24185468534623,16.590150938598008,487144000
2012-12-13,16.04256248474121,16.28334282391515,15.924746541511684,16.086781272149175,625259600
2012-12-14,15.439858436584473,15.692449668735785,15.312352133359713,15.590080692143223,1009579200
2012-12-17,15.713651657104492,15.749087511206472,15.180606349864416,15.413813671781948,757607200
2012-12-18,16.170080184936523,16.200365980413043,15.75666548980518,15.900527870774665,625685200
2012-12-19,15.94019889831543,16.164018372058408,15.915666504759805,16.096478672361123,449369200
2012-12-20,15.801486015319824,16.05801425887004,15.715168936705115,16.051956778135246,481689600
2012-12-21,15.728800773620605,15.73909768403213,15.453493480121681,15.521033189694972,596268400
2012-12-24,15.754234313964844,15.877803659696209,15.710015522750592,15.75968685420858,175753200
2012-12-26,15.537075996398926,15.732728501821528,15.48013731785058,15.718795492986365,302436400
2012-12-27,15.599477767944336,15.635518575107437,15.284495153111125,15.553440901708083,455120400
2012-12-28,15.433802604675293,15.581905971347483,15.38928133902884,15.455004593779517,354278400
2012-12-31,16.11767578125,16.215502865973534,15.415933332329917,15.462271030502233,659492400
2013-01-02,16.62831687927246,16.80912909382295,16.40419649514269,16.773390755565092,560518000
2013-01-03,16.418424606323242,16.6476949832987,16.385109272769583,16.593481746675987,352965200
2013-01-04,15.96109390258789,16.31332867390278,15.925658049726959,16.263052399734605,594333600
2013-01-07,15.867203712463379,16.030750799165794,15.603709027241349,15.809658468539693,484156400
2013-01-08,15.90991497039795,16.109202094137228,15.786952123555345,16.028033448891104,458707200
2013-01-09,15.661255836486816,15.900823098331607,15.627636419040146,15.824802939535546,407604400
2013-01-10,15.855398178100586,16.01319030827904,15.61340624956871,16.008041853573356,601146000
2013-01-11,15.758176803588867,15.91021553174626,15.719408925502583,15.779377178174853,350506800
2013-01-14,15.196358680725098,15.370506818002323,15.09822910228497,15.224523946588121,734207600
2013-01-15,14.716920852661133,15.112767974525859,14.639991645114007,15.091870067385369,876772400
2013-01-16,15.327801704406738,15.429263300072272,14.916206780248054,14.981019402016928,690804800
2013-01-17,15.224519729614258,15.468934581459429,15.204834942925562,15.455608126444787,453678400
2013-01-18,15.143362045288086,15.210597683410926,15.034328963825843,15.098536669054006,472922800
2013-01-22,15.287823677062988,15.382014676238198,15.041289860974395,15.281463726369106,461546400
2013-01-23,15.567668914794922,15.597349755558403,15.287819832250314,15.410177682998816,861509600
2013-01-24,13.6441650390625,14.105431314483837,13.636591974447711,13.931888117420609,1460852400
2013-01-25,13.322517395019531,13.81770468720602,13.174718109348024,13.680203926878917,1208026400
2013-01-28,13.623868942260742,13.72623792480598,13.200764086880685,13.260429049885905,785517600
2013-01-29,13.879488945007324,13.937943224266506,13.693225877895056,13.886455451572788,571158000
2013-01-30,13.8358793258667,14.010634022499804,13.765311690388415,13.841027780614278,417155200
2013-01-31,13.795293807983398,13.910080238328076,13.779848445086218,13.840421635486942,319334400
2013-02-01,13.73865795135498,13.916138099600106,13.579047776295901,13.904932164206103,539484400
2013-02-04,13.396415710449219,13.808920376783925,13.38672374284294,13.747438170395037,477117200
2013-02-05,13.86646842956543,13.92401369012132,13.393389678775153,13.448814416617244,573347600
2013-02-06,13.851629257202148,14.128751353969063,13.707160344660018,13.824976338487131,593706400
2013-02-07,14.2634916305542,14.317714972363586,13.833959270312711,14.112089595926001,704580800
2013-02-08,14.469420433044434,14.586094389775825,14.264401929169097,14.43956660740097,633158400
2013-02-11,14.620214462280273,14.772836677102354,14.416721971978166,14.515726057434913,517490400
2013-02-12,14.253744125366211,14.694851992129484,14.24886989742992,14.60742174870614,609053200
2013-02-13,14.226629257202148,14.428600569488127,14.111173849387942,14.232722041102384,475207600
2013-02-14,14.213833808898926,14.367672926507852,14.135543577217364,14.150774721995278,355275200
2013-02-15,14.01795768737793,14.32259039628587,14.010646346180616,14.28268225218927,391745200
2013-02-19,14.01278018951416,14.096250536816294,13.82573737018247,14.046595555527391,435783600
2013-02-20,13.673417091369629,13.942711624177074,13.671892675255807,13.942711624177074,476302400
2013-02-21,13.588424682617188,13.683166254198168,13.489724021596322,13.586596847406293,447182400
2013-02-22,13.73312759399414,13.757192874499712,13.604877317162444,13.685605498025526,330654800
2013-02-25,13.489118576049805,13.864425208681427,13.482111466111666,13.825737241574638,372579200
2013-02-26,13.677074432373047,13.755364679108048,13.332535198710586,13.520188079495991,501499600
2013-02-27,13.543033599853516,13.78277934542184,13.42361829592806,13.660621068711393,587350400
2013-02-28,13.446466445922852,13.643562715645105,13.446466445922852,13.527193798147357,322515200
2013-03-01,13.113499641418457,13.348371101169429,13.098572732175557,13.342886783887923,552448400
2013-03-04,12.796080589294434,13.044355502938926,12.76409387144663,13.032169931671948,582755600
2013-03-05,13.13391399383545,13.25729002747158,12.817401580727402,12.839639836452333,638433600
2013-03-06,12.966974258422852,13.259117127382346,12.929504046490722,13.236573828351126,460250000
2013-03-07,13.116854667663574,13.160417667064584,12.826844653388916,12.93163809909383,468473600
2013-03-08,13.151585578918457,13.26460390093401,13.056844799637455,13.093096466020704,391482000
2013-03-11,13.338934898376465,13.373663776811329,12.951137630475515,13.09157349354143,474236000
2013-03-12,13.051360130310059,13.369701224565132,13.025161968893046,13.2697819933245,465911600
2013-03-13,13.048921585083008,13.236270224791639,12.957837308599565,13.05196879063178,405549200
2013-03-14,13.175345420837402,13.240535774215342,13.11289478682778,13.18539729501623,303875600
2013-03-15,13.515314102172852,13.532678130446449,13.320044028759696,13.340759495077293,643960800
2013-03-18,13.882698059082031,13.935702830673723,13.440371775929165,13.447987347931027,606197200
2013-03-19,13.845232963562012,14.042634312804907,13.662756903625205,13.997851937239243,526775200
2013-03-20,13.771815299987793,13.940887233043624,13.695962161992037,13.934490215657743,308660800
2013-03-21,13.791613578796387,13.95154548786397,13.711496321492175,13.715151991654883,383255600
2013-03-22,14.071269035339355,14.077055960560157,13.80319301898209,13.84797376587626,395105200
2013-03-25,14.122142791748047,14.316194324957937,14.067309356058502,14.155956526835025,501135600
2013-03-26,14.047807693481445,14.190984019011857,14.029225113057512,14.178798453666447,294294000
2013-03-27,13.771815299987793,13.915601769103807,13.730690222296975,13.905244848280175,331237200
2013-03-28,13.48484992980957,13.763892916996115,13.453168267869486,13.702966706607937,442839600
2013-04-01,13.065982818603516,13.51653409053052,13.030341247377836,13.46169984027942,389732000
2013-04-02,13.092787742614746,13.34715536056825,12.989517092784075,13.02607379489738,529519200
2013-04-03,13.159807205200195,13.320957678874741,13.108628633873561,13.140919575101918,363216000
2013-04-04,13.029729843139648,13.251502308838798,12.954485991381933,13.213728673445754,358447600
2013-04-05,12.892033576965332,12.945344204806062,12.784802229565113,12.931635037157749,383695200
2013-04-08,12.983726501464844,13.023023727416305,12.870404003642527,12.942296394964316,300829200
2013-04-09,13.007186889648438,13.053490421325046,12.878327354619952,12.98830007262747,306614000
2013-04-10,13.2725191116333,13.314254267861088,12.977634926278329,13.041303287538076,375928000
2013-04-11,13.231090545654297,13.342585225302988,13.135739707978335,13.212507150014524,328364400
2013-04-12,13.093094825744629,13.225609230972967,13.071465847023449,13.225609230972967,238613200
2013-04-15,12.789984703063965,13.034908931962583,12.780845526829285,13.00779644919428,317520000
2013-04-16,12.984643936157227,12.995914366014802,12.81191717580588,12.842380281380496,305771200
2013-04-17,12.270586013793945,12.812832423220923,12.12771388379899,12.802778922488683,945056000
2013-04-18,11.943108558654785,12.361673115359011,11.872738113992606,12.337302789474304,666299200
