Date,close,high,low,open,volume
2012-05-08,17.05682945251465,17.15649531194912,16.773139678053926,17.09885697345433,497252000
2012-05-09,17.08684730529785,17.23094554504626,16.83678084989939,16.92233812761915,480704000
2012-05-10,17.127077102661133,17.287985413124073,17.064637033918462,17.24895916772444,333200000
2012-05-11,17.0126953125,17.245651868758276,16.94184784052039,16.961360956190536,399546000
2012-05-14,16.75783348083496,17.036720006917864,16.739221379258677,16.88842120566842,352626400
2012-05-15,16.606224060058594,16.907926258905242,16.563595329546995,16.854791451781416,476336000
2012-05-16,16.393383026123047,16.717901054818537,16.24208140318356,16.63264358751175,560896000
2012-05-17,15.914261817932129,16.436011273285963,15.91426181793213,16.3702669267824,717220000
2012-05-18,15.922075271606445,16.31323727608587,15.675910999266485,16.0295473854525,732292400
2012-05-21,16.849689483642578,16.857495693841557,16.032241877532083,16.045752440963337,631106000
2012-05-22,16.720298767089844,17.227937941338748,16.588510294154595,17.09794991432394,694870400
2012-05-23,17.128276824951172,17.19552181515371,16.608027973277377,16.736212383111287,584897600
2012-05-24,16.97097396850586,17.30659936312258,16.848190876701924,17.287685854635026,496230000
2012-05-25,16.880008697509766,16.986881141305776,16.765331647407137,16.949055735267983,328507200
2012-05-29,17.179611206054688,17.23154679525286,16.970672826864572,17.138484709354323,380508800
2012-05-30,17.386760711669922,17.411376983010232,17.00820657984368,17.087459943212547,529429600
2012-05-31,17.34351921081543,17.456694011872496,17.15529321644642,17.43387820541214,491674400
2012-06-01,16.840984344482422,17.191019693915756,16.82687576946484,17.08624909518577,520987600
2012-06-04,16.940052032470703,17.036416814541766,16.46603593645482,16.85629679039546,556995600
2012-06-05,16.896224975585938,17.00549912118062,16.761135338158077,16.84939411504395,388214400
2012-06-06,17.155288696289062,17.227035578861027,16.97636799399976,17.044513985010493,401455600
2012-06-07,17.16309928894043,17.331210962220737,17.12647471390571,17.33031154063982,379766800
2012-06-08,17.421274185180664,17.429080396030876,17.08144669201313,17.159499181031766,347516400
2012-06-11,17.146589279174805,17.666836532657637,17.13037724504428,17.643421109548825,591264800
2012-06-12,17.296390533447266,17.310199301745786,17.012400940530718,17.24535757121457,435380400
2012-06-13,17.17630958557129,17.36603624788084,17.122873358674177,17.247157076317865,293580000
2012-06-14,17.157394409179688,17.2165349836148,17.029210003741316,17.1486887781023,345573200
2012-06-15,17.23546028137207,17.250170083806335,17.09796731712572,17.141497109593594,335255200
2012-06-18,17.58518409729004,17.6485267939848,17.12257511154529,17.140287787469354,440412000
2012-06-19,17.63411521911621,17.711866285023582,17.50472837748138,17.51373381581035,361404400
2012-06-20,17.583982467651367,17.68935267409803,17.43568211471075,17.65813104087462,358943200
2012-06-21,17.341712951660156,17.658424677983867,17.334807768990594,17.57496928474462,326351200
2012-06-22,17.474716186523438,17.477417659028305,17.274181954530096,17.382854898623513,284471600
2012-06-25,17.134584426879883,17.405666302049255,17.122576104073815,17.33061508613501,304382400
2012-06-26,17.17241096496582,17.24625975018092,17.031315567639613,17.15139559705736,276536400
2012-06-27,17.246559143066406,17.31380415031431,17.169107862634892,17.26156874557111,202997200
2012-06-28,17.08294677734375,17.231546950193504,16.979678418959093,17.16160048152919,282836400
2012-06-29,17.531747817993164,17.531747817993164,17.239051006299505,17.35162620979795,421500800
2012-07-02,17.787517547607422,17.816036105743496,17.51973841923088,17.553661523098725,400092000
2012-07-03,17.99435806274414,18.01207073828256,17.83195072029605,17.858367425115617,241712800
2012-07-05,18.31046485900879,18.44255315344218,18.001557685412536,18.028875407032803,484383200
2012-07-06,18.18859100341797,18.265442671594325,18.059505532191952,18.224915781677524,418930400
2012-07-09,18.429048538208008,18.429348345423605,18.135452302039525,18.17117585486275,379405600
2012-07-10,18.2585391998291,18.608573018801504,18.171479654384452,18.551534282690785,511957600
2012-07-11,18.145061492919922,18.242025893623474,17.928616685502885,18.195794652573746,469322000
2012-07-12,17.979053497314453,18.116245004079097,17.792328050394847,18.019280584718267,428041600
2012-07-13,18.161270141601562,18.2279139215651,18.012070353129978,18.10063052243391,311427200
2012-07-16,18.219511032104492,18.36090462025804,18.162772109245797,18.16577499148695,301260400
2012-07-17,18.220415115356445,18.35730680799621,18.106637443291817,18.33599163122251,293624800
2012-07-18,18.199995040893555,18.26243670465024,18.118939678617984,18.209901504558346,252700000
2012-07-19,18.441959381103516,18.47287960799836,18.192191091788924,18.35069773661864,436861600
2012-07-20,18.141159057617188,18.445562823080497,18.123146573588997,18.40323388642609,397471200
2012-07-23,18.12704849243164,18.1891903585728,17.643124321222977,17.843958303315464,487975600
2012-07-24,18.039684295654297,18.302660049763425,17.96733457971922,18.233613022126402,565132400
2012-07-25,17.260669708251953,17.435686615357547,17.11146989519862,17.24536029813551,877312800
2012-07-26,17.257965087890625,17.42367511318695,17.122274262796008,17.40446179897966,406632800
2012-07-27,17.566566467285156,17.58668080129647,17.15919428829559,17.261863005130962,403936400
2012-07-30,17.86287498474121,17.995263155743128,17.64642854179705,17.739492255537872,379142400
2012-07-31,18.335084915161133,18.36330527056677,18.093724080907002,18.109033487438555,462327600
2012-08-01,18.216508865356445,18.504402395703735,18.102131593396887,18.489692600912115,384501600
2012-08-02,18.245925903320312,18.33298382760117,18.019574658891216,18.09732733662917,332158400
2012-08-03,18.483379364013672,18.55182516721249,18.359095688759,18.421237526386335,344920800
2012-08-06,18.68902015686035,18.75866680507806,18.470173749664067,18.531113164013533,302103200
2012-08-07,18.639795303344727,18.76257681044804,18.553636780020597,18.695631605760237,290446800
2012-08-08,18.6082763671875,18.72895763630428,18.525420522622316,18.594166183595817,244706000
2012-08-09,18.714393615722656,18.744543314163263,18.62605701195513,18.62756409434447,221642400
2012-08-10,18.743642807006836,18.745450984271038,18.653196910780668,18.653498005302843,194938800
2012-08-13,18.99386978149414,18.99386978149414,18.79036380381666,18.794585565441068,278832400
2012-08-14,19.044832229614258,19.253464987958036,19.000212272066715,19.050259982100282,340169200
2012-08-15,19.018898010253906,19.11447054006863,18.926040160852068,19.033068770819625,257342400
2012-08-16,19.185020446777344,19.19768251512415,19.008949427212244,19.030356115751253,254534000
2012-08-17,19.539865493774414,19.542277468619105,19.259480663664505,19.295357581881717,442761200
2012-08-20,20.05360984802246,20.05360984802246,19.593837092314708,19.597153961082903,613384800
2012-08-21,19.779552459716797,20.346957552121225,19.606798358023944,20.224552225359734,812719600
2012-08-22,20.165767669677734,20.169686728054792,19.539874403266086,19.730114578026118,565322800
2012-08-23,19.977636337280273,20.196818590871114,19.933014786862188,20.082554059893955,420128800
2012-08-24,19.995431900024414,20.18416505284172,19.76418967022504,19.883579297479432,437340400
2012-08-27,20.371076583862305,20.52754904228269,20.30655705431545,20.501017315900192,427008400
2012-08-28,20.344552993774414,20.383746800176194,20.220036740776766,20.349979134912118,267416800
2012-08-29,20.304452896118164,20.43107841188018,20.27822386553994,20.35811855536753,202806800
2012-08-30,20.015024185180664,20.246569066185167,19.98427229420118,20.219134044958953,302699600
2012-08-31,20.056324005126953,20.157623759007876,19.8154323724518,20.11692287878087,338321200
2012-09-04,20.349674224853516,20.35479927055171,20.034014561344893,20.072002372578783,367892000
2012-09-05,20.20677375793457,20.391285110096145,20.18777904249179,20.367769146796846,336375200
2012-09-06,20.38886833190918,20.449769912624486,20.223953923025825,20.295406689719016,391196400
2012-09-07,20.514598846435547,20.57610264087346,20.373802527234833,20.442540641490787,329666400
2012-09-10,19.980955123901367,20.600515742079107,19.961659316463418,20.514893816834785,487998000
2012-09-11,19.91613006591797,20.202845992922363,19.792819836493,20.0524034554952,503983200
2012-09-12,20.19350242614746,20.196819295380948,19.77774896903673,20.104864731339937,712233200
2012-09-13,20.591176986694336,20.667152642126084,20.343653112370017,20.42204074448631,598360000
2012-09-14,20.84140968322754,21.013258961637195,20.739203399655818,20.80161368617729,600474000
2012-09-17,21.09767723083496,21.098279419838015,20.9418068869053,21.084712455828022,398031200
2012-09-18,21.161893844604492,21.17455591483416,20.996375597469548,21.100691154942762,373503200
2012-09-19,21.167619705200195,21.224600623327998,21.091342979820325,21.112145869481267,326874800
2012-09-20,21.065113067626953,21.106116659455296,20.911955812529804,21.078981124503475,336568400
2012-09-21,21.107009887695312,21.257151296213873,21.085001019804956,21.176955547950275,571589200
2012-09-24,20.82663917541504,20.957185399597893,20.591778985915937,20.708154444674964,639766400
2012-09-25,20.30656623840332,20.88663363743583,20.290284593876112,20.75035859133171,518789600
2012-09-26,20.05451774597168,20.280935936715803,19.934524364847846,20.161847449051677,576503200
2012-09-27,20.541118621826172,20.56674545827514,19.908894455010806,20.027681829917984,594090000
2012-09-28,20.11240577697754,20.534793023246564,20.101852979130364,20.463641339257144,535110800
2012-10-01,19.87995719909668,20.40334476705915,19.792826570956183,20.234810746693,543594800
2012-10-02,19.937835693359375,20.08978691888348,19.61644722623445,19.95290973410617,627992400
2012-10-03,20.243549346923828,20.255911929935465,19.977636272637323,20.04486888741121,424281200
2012-10-04,20.103349685668945,20.32795960850863,20.065664591659978,20.23751216262699,370725600
2012-10-05,19.67494010925293,20.07923747814599,19.635445214226415,20.05511933094871,594006000
2012-10-08,19.240198135375977,19.523297840045004,19.178090545353008,19.502796039724508,637994000
2012-10-09,19.17024803161621,19.310139416762066,18.799415584208088,19.254665579920946,838597200
2012-10-10,19.322797775268555,19.445504210704584,19.204915290816878,19.28752303622812,510356000
2012-10-11,18.93659210205078,19.51243927971881,18.93659210205078,19.491335295383458,546081200
2012-10-12,18.985137939453125,19.156082352779833,18.852181352435824,18.98061508080424,460014800
2012-10-15,19.137380599975586,19.148535583518846,18.80845510731753,19.064721854685,432502000
2012-10-16,19.590524673461914,19.605901422943163,19.024024290871914,19.15577646676741,549771600
2012-10-17,19.434354782104492,19.6809737112213,19.415963866252042,19.562790098581672,389037600
2012-10-18,19.073469161987305,19.357472079967298,18.99387556704156,19.283005141431385,476624400
2012-10-19,18.386070251464844,19.047236576839484,18.37943651332033,19.025530405983613,744086000
2012-10-22,19.115375518798828,19.156076403604867,18.413807743319293,18.463855437061916,546730800
2012-10-23,18.492197036743164,19.111458205681423,18.442150948561483,19.0240248783395,707145600
2012-10-24,18.5968074798584,18.88985603368773,18.410185321808317,18.73579554167662,558527200
2012-10-25,18.377023696899414,18.752681643974658,18.256729233831386,18.692382255104242,656325600
2012-10-26,18.21000099182129,18.511491538312956,17.81806456948674,18.37370942791068,1018432800
2012-10-31,17.948305130004883,18.148494266448353,17.718570098702227,17.935039264732684,510003200
2012-11-01,17.985092163085938,18.179853606017932,17.91363938073646,18.035742053217483,361298000
2012-11-02,17.389944076538086,17.997446261894577,17.328139222615718,17.965488394481493,599373600
2012-11-05,17.625715255737305,17.720683998286027,17.414068375302566,17.592551388959713,529135600
2012-11-06,17.572343826293945,17.810219646724608,17.489133902415457,17.794844512470544,374917200
2012-11-07,16.899988174438477,17.40092980391106,16.831841906417043,17.37972942568702,793648800
2012-11-08,16.286678314208984,17.028097791458226,16.212173726377426,16.979637944915883,1056146000
2012-11-09,16.568649291992188,16.805491149515117,16.164624185636608,16.367545765380225,929913600
2012-11-12,16.440534591674805,16.793980903583467,16.31393567266302,16.783379908103733,515802000
2012-11-13,16.442649841308594,16.6722226224981,16.244574331827394,16.321805972022958,532949200
2012-11-14,16.260332107543945,16.580463146070837,16.239131730005802,16.521403911688427,477170400
2012-11-15,15.919304847717285,16.339684423879753,15.828445846144454,16.280020243739525,789910800
2012-11-16,15.981694221496582,16.05195939197703,15.317506312507705,15.9065830656392,1266893600
2012-11-19,17.134103775024414,17.187710466213304,16.35119246200291,16.37632979794421,823317600
2012-11-20,16.988121032714844,17.322487555380167,16.79640699215065,17.321276059030144,642754000
2012-11-21,17.012042999267578,17.18376810337375,16.857579690721472,17.08927465354063,373002000
2012-11-23,17.308853149414062,17.323997659155495,17.039302550312254,17.177712338102932,272826400
2012-11-26,17.85492515563965,17.869159022315184,17.375788941068397,17.44211714229154,630579600
2012-11-27,17.7110595703125,17.88187726148842,17.569317781459137,17.855526820637465,533330000
2012-11-28,17.655338287353516,17.74195784913608,17.3318752356334,17.48361151235178,520864400
2012-11-29,17.849775314331055,17.997877081517238,17.725298531161574,17.87582329068358,514698800
2012-11-30,17.726205825805664,17.820700908808192,17.64746019288437,17.771938592735594,391319600
2012-12-03,17.753759384155273,18.008168628362046,17.732861487729302,17.979699288192272,364280000
2012-12-04,17.44059944152832,17.620805024216423,17.327933548015654,17.620805024216423,557068400
2012-12-05,16.31818199157715,17.240714754151032,16.317575434575367,17.230417842488816,1044638000
2012-12-06,16.5741024017334,16.757940899832942,15.70759786918896,16.019854975188718,1177212400
2012-12-07,16.150386810302734,16.815179467817593,16.05195478245613,16.760663765467054,787040800
2012-12-10,16.04650115966797,16.309691746285253,15.796937878861117,15.900518342895372,630484400
2012-12-11,16.39691925048828,16.644362030785878,16.275166338987816,16.34785447537031,592345600
2012-12-12,16.324533462524414,16.597113567564143,16.241850889970127,16.590147061832475,487144000
2012-12-13,16.042560577392578,16.283340887939413,15.924744648170543,16.086779359543236,625259600
2012-12-14,15.439859390258789,15.692450638011913,15.312353079158342,15.590081655096322,1009579200
2012-12-17,15.713655471801758,15.749091334506259,15.180610035157864,15.413817413689568,757607200
2012-12-18,16.170074462890625,16.200360247650025,15.756659914052795,15.900522244114239,625685200
2012-12-19,15.940201759338379,16.164021273253542,15.915669361379562,16.096481561433908,449369200
2012-12-20,15.801485061645508,16.058013289713355,15.715167988240331,16.051955809344154,481689600
2012-12-21,15.72879409790039,15.739091003941631,15.453486921249182,15.521026602156828,596268400
2012-12-24,15.75423812866211,15.877807504314296,15.710019326740811,15.75969067022611,175753200
2012-12-26,15.537081718444824,15.73273429592298,15.480143018926912,15.71880128195652,302436400
2012-12-27,15.599474906921387,15.635515707474422,15.284492349857578,15.553438049128529,455120400
2012-12-28,15.433804512023926,15.581907896999107,15.38928324087542,15.455006503748345,354278400
2012-12-31,16.11767578125,16.215502865973534,15.415933332329917,15.462271030502233,659492400
2013-01-02,16.628313064575195,16.80912523764561,16.404192731860814,16.77338690758647,560518000
2013-01-03,16.418424606323242,16.6476949832987,16.385109272769583,16.593481746675987,352965200
2013-01-04,15.961091995239258,16.313326724462136,15.925656146612905,16.263050456301972,594333600
2013-01-07,15.867215156555176,16.0307623612146,15.603720281289744,15.80966987112745,484156400
2013-01-08,15.909907341003418,16.109194369177125,15.786944553126059,16.02802576285438,458707200
2013-01-09,15.661256790161133,15.900824066594097,15.627637370667244,15.824803903168876,407604400
2013-01-10,15.855400085449219,16.013192234609512,15.613408127806567,16.00804377928449,601146000
2013-01-11,15.758174896240234,15.910213605995065,15.719407022846363,15.779375268260157,350506800
2013-01-14,15.196362495422363,15.370510676415483,15.098232892349056,15.22452776835563,734207600
2013-01-15,14.716913223266602,15.11276013992034,14.639984055600323,15.091862243613528,876772400
2013-01-16,15.327798843383789,15.429260420110928,14.916203996051681,14.981016605722905,690804800
2013-01-17,15.224517822265625,15.468932643490168,15.204833038043065,15.455606190145085,453678400
2013-01-18,15.14335823059082,15.210593851776629,15.034325176594617,15.098532865648501,472922800
2013-01-22,15.287821769714355,15.382012757138051,15.041287984383962,15.281461819813957,461546400
2013-01-23,15.567668914794922,15.597349755558403,15.287819832250314,15.410177682998816,861509600
2013-01-24,13.64416217803955,14.105428356738706,13.636589115012745,13.931885196065473,1460852400
2013-01-25,13.322516441345215,13.817703698084392,13.174717166253718,13.680202947600094,1208026400
2013-01-28,13.623872756958008,13.726241768166666,13.200767783108157,13.26043276281963,785517600
2013-01-29,13.879487037658691,13.937941308884962,13.693223996143086,13.886453543266803,571158000
2013-01-30,13.835875511169434,14.010630159620833,13.765307895147389,13.841023964497529,417155200
2013-01-31,13.795294761657715,13.910081199937624,13.77984939769279,13.840422592280962,319334400
2013-02-01,13.738661766052246,13.916141963576788,13.579051546675556,13.904936025071327,539484400
2013-02-04,13.396417617797852,13.808922342863955,13.386725648811655,13.747440127721383,477117200
2013-02-05,13.866470336914062,13.92401560538537,13.39339152105126,13.448816266517088,573347600
2013-02-06,13.851627349853516,14.128749408461134,13.70715845720454,13.824974434808565,593706400
2013-02-07,14.263492584228516,14.31771592966334,13.833960195267974,14.112090539477393,704580800
2013-02-08,14.469426155090332,14.586100157961354,14.264407570138818,14.439572317640938,633158400
2013-02-11,14.620214462280273,14.772836677102354,14.416721971978166,14.515726057434913,517490400
2013-02-12,14.253739356994629,14.694847076192028,14.248865130688936,14.60741686201713,609053200
2013-02-13,14.22662353515625,14.42859476620801,14.111168173778985,14.232716316605929,475207600
2013-02-14,14.213831901550293,14.36767099851561,14.135541680374466,14.150772823108518,355275200
2013-02-15,14.017955780029297,14.32258844748749,14.010644439826798,14.28268030882098,391745200
2013-02-19,14.012776374816895,14.096246699395907,13.825733606403848,14.046591731624574,435783600
2013-02-20,13.673417091369629,13.942711624177074,13.671892675255807,13.942711624177074,476302400
2013-02-21,13.588424682617188,13.683166254198168,13.489724021596322,13.586596847406293,447182400
2013-02-22,13.733124732971191,13.757190008463242,13.60487448285788,13.685602646902858,330654800
2013-02-25,13.489113807678223,13.864420307639834,13.48210670021708,13.825732354209153,372579200
2013-02-26,13.677072525024414,13.755362760841379,13.332533339409979,13.520186194026085,501499600
2013-02-27,13.5430326461792,13.78277837486509,13.423617350662738,13.660620106756793,587350400
2013-02-28,13.446465492248535,13.643561747991976,13.446465492248535,13.52719283874755,322515200
2013-03-01,13.113506317138672,13.348377896456213,13.098579400296895,13.342893576382792,552448400
2013-03-04,12.796076774597168,13.044351614227306,12.764090066285068,13.032166046593023,582755600
2013-03-05,13.1339111328125,13.257287139573044,12.817398788651857,12.839637039532525,638433600
2013-03-06,12.966975212097168,13.25911810254272,12.92950499740924,13.236574801853521,460250000
2013-03-07,13.116852760314941,13.160415753381367,12.826842788211232,12.931636218677916,468473600
2013-03-08,13.151580810546875,13.264599091585366,13.056840065616047,13.093091718855526,391482000
2013-03-11,13.338930130004883,13.373658996024947,12.951133000732801,13.09156881359603,474236000
2013-03-12,13.051360130310059,13.369701224565132,13.025161968893046,13.2697819933245,465911600
2013-03-13,13.048918724060059,13.236267322691825,12.95783446754717,13.051965928940719,405549200
2013-03-14,13.175341606140137,13.240531940643319,13.112890990212033,13.185393477408615,303875600
2013-03-15,13.515314102172852,13.532678130446449,13.320044028759696,13.340759495077293,643960800
2013-03-18,13.882704734802246,13.93570953188214,13.440378238949622,13.447993814613556,606197200
2013-03-19,13.845230102539062,14.042631410990317,13.66275408030969,13.997849044678624,526775200
2013-03-20,13.771812438964844,13.94088433689686,13.695959316727182,13.934487320839926,308660800
2013-03-21,13.791614532470703,13.951546452597396,13.711497269626475,13.71515294004197,383255600
2013-03-22,14.071269989013672,14.07705691462668,13.80319395448767,13.847974704416835,395105200
2013-03-25,14.12214183807373,14.316193358179238,14.067308406087111,14.155955570877252,501135600
2013-03-26,14.047811508178711,14.190987872588808,14.029228922708658,14.178802303934395,294294000
2013-03-27,13.771812438964844,13.915598878209966,13.730687369817547,13.905241959537932,331237200
2013-03-28,13.484850883483887,13.763893890404884,13.453169219303216,13.702967675707889,442839600
2013-04-01,13.065980911254883,13.516532117411225,13.030339345232095,13.461697875164731,389732000
2013-04-02,13.09278678894043,13.34715438836588,12.989516146631958,13.026072846082485,529519200
2013-04-03,13.159808158874512,13.320958644227426,13.108629583839033,13.140920527407472,363216000
2013-04-04,13.029729843139648,13.251502308838798,12.954485991381933,13.213728673445754,358447600
2013-04-05,12.892034530639648,12.945345162423974,12.784803175307106,12.93163599376154,383695200
2013-04-08,12.98373031616211,13.023027553659334,12.870407785044957,12.942300197489166,300829200
2013-04-09,13.007185935974121,13.053489464255799,12.878326410393491,12.988299120337917,306614000
2013-04-10,13.27252197265625,13.314257137880462,12.97763772373607,13.041306098720163,375928000
2013-04-11,13.23109245300293,13.342587148724311,13.135741601581516,13.212509054684237,328364400
2013-04-12,13.093095779418945,13.225610194299364,13.071466799122355,13.225610194299364,238613200
2013-04-15,12.789983749389648,13.0349079600257,12.780844573836424,13.007795479279016,317520000
2013-04-16,12.984647750854492,12.995918184023154,12.811920939758565,12.842384054282794,305771200
2013-04-17,12.270586967468262,12.812833419038824,12.127714826369234,12.802779917525223,945056000
2013-04-18,11.943105697631836,12.361670154067124,11.872735269827198,12.337299834020433,666299200
