Date,open,high,low,close,volume,logret_1d,vola_10d,sma_10,sma_20,sma_diff,target
2012-03-26,18.00576584,18.22671576,17.86977680,18.22161102,595742000,0.01817136,0.01673377,17.83416958,17.02367229,0.04761001,1
2012-03-27,18.19759502,18.50079793,18.19399253,18.44676208,607129600,0.01228055,0.01538427,17.97340317,17.14235678,0.04847912,1
2012-03-28,18.56383746,18.65600012,18.32157561,18.54102325,655460400,0.00509689,0.01144390,18.05757866,17.25520267,0.04650053,0
2012-03-29,18.39572263,18.50919883,18.22911162,18.30806351,608238400,-0.01264416,0.01221234,18.13052731,17.35335312,0.04478525,0
2012-03-30,18.27534646,18.32908250,17.95022876,17.99856186,731038000,-0.01704973,0.01391493,18.17249546,17.43496294,0.04230193,1
2012-04-02,18.06700056,18.57554076,18.02347081,18.57133865,598351600,0.03132760,0.01495150,18.22512035,17.56325340,0.03768476,1
2012-04-03,18.83161837,18.97901932,18.68782313,18.89225960,834559600,0.01713283,0.01556409,18.29524784,17.71194329,0.03293284,0
2012-04-04,18.74306027,18.78839048,18.52241176,18.74185944,572980800,-0.00799280,0.01573352,18.36072235,17.85246744,0.02846973,1
2012-04-05,18.82201410,19.05256908,18.71454202,19.02314949,641298000,0.01489714,0.01576987,18.46381187,17.99009457,0.02633212,1
2012-04-09,18.79649987,19.20807596,18.77158380,19.09970284,597536800,0.00401614,0.01530750,18.58443317,18.12677622,0.02524756,0
2012-04-10,19.21077344,19.33295531,18.79259366,18.86584282,889725200,-0.01231975,0.01575968,18.64885635,18.24151297,0.02233057,0
2012-04-11,19.09879314,19.11890587,18.71273294,18.79859161,696614800,-0.00357108,0.01557160,18.68403931,18.32872124,0.01938586,0
2012-04-12,18.76257049,18.95259855,18.62747929,18.69562531,614336800,-0.00549240,0.01568885,18.69949951,18.37853909,0.01746387,0
2012-04-13,18.73585891,18.75357159,18.11744464,18.16907883,859644800,-0.02856837,0.01786562,18.68560104,18.40806417,0.01507692,0
2012-04-16,18.31406663,18.32067040,17.35912800,17.41556549,1050786800,-0.04235681,0.02179046,18.62730141,18.39989843,0.01235893,1
2012-04-17,17.37985258,18.31227578,17.16881068,18.30327034,1025528000,0.04971538,0.02549705,18.60049458,18.41280746,0.01019329,0
2012-04-18,18.42393419,18.61996630,18.09341217,18.26242638,954531200,-0.00223401,0.02464983,18.53751125,18.41637955,0.00657739,0
2012-04-19,18.01866666,18.15405763,17.54735066,17.63500977,834719200,-0.03495963,0.02660666,18.42682629,18.39377432,0.00179691,0
2012-04-20,17.75329380,17.85055958,17.12407228,17.20092392,1030985200,-0.02492302,0.02609193,18.24460373,18.35420780,-0.00597160,0
2012-04-23,17.12977971,17.31170178,16.70979787,17.16250038,966529200,-0.00223631,0.02579006,18.05088348,18.31765833,-0.01456381,0
2012-04-24,16.88961810,17.04212058,16.66116499,16.81967163,1076149200,-0.02017766,0.02596420,17.84626637,18.24756136,-0.02199171,1
2012-04-25,18.48158525,18.55243275,18.19219110,18.31227112,905777600,0.08502226,0.04018372,17.79763432,18.24083681,-0.02429727,0
2012-04-26,18.44045850,18.45306804,18.07601472,18.24322701,536068400,-0.00377750,0.04017376,17.75239449,18.22594700,-0.02598233,0
2012-04-27,18.16427053,18.19759242,18.02707748,18.10212708,406722400,-0.00776444,0.03919773,17.74569931,18.21565018,-0.02579929,0
2012-04-30,17.94602568,17.96403817,17.50172742,17.53114700,506144800,-0.03205032,0.03809093,17.75725746,18.19227943,-0.02391245,0
2012-05-01,17.55876827,17.91480622,17.44859472,17.47561264,610999200,-0.00317278,0.03397216,17.67449169,18.13749313,-0.02552731,1
2012-05-02,17.41887113,17.63381526,17.37744322,17.59118652,427389200,0.00659167,0.03415539,17.60736771,18.07243948,-0.02573376,0
2012-05-03,17.72688830,17.75390624,17.42068237,17.46631241,390549600,-0.00712399,0.03241894,17.59049797,18.00866213,-0.02322017,0
2012-05-04,17.32400280,17.36242781,16.96646278,16.96886444,529992400,-0.02889386,0.03276749,17.56729202,17.90594788,-0.01891304,1
2012-05-07,16.85628967,17.19461640,16.84818366,17.09584999,460118400,0.00745558,0.03288177,17.56062698,17.80575523,-0.01376680,0
2012-05-08,17.09885315,17.15649147,16.77313593,17.05682564,497252000,-0.00228529,0.03216432,17.58434238,17.71530437,-0.00739259,1
2012-05-09,16.92233624,17.23094362,16.83677897,17.08684540,480704000,0.00175844,0.01343740,17.46179981,17.62971706,-0.00952467,1
2012-05-10,17.24895533,17.28798156,17.06463323,17.12707329,333200000,0.00235155,0.01373349,17.35018444,17.55128946,-0.01145813,0
2012-05-11,16.96137046,17.24566154,16.94185734,17.01270485,399546000,-0.00670004,0.01372512,17.24124222,17.49347076,-0.01441844,0
2012-05-14,16.88841736,17.03671613,16.73921757,16.75782967,352626400,-0.01509482,0.01094316,17.16391048,17.46058397,-0.01699104,0
2012-05-15,16.85479920,16.90793403,16.56360294,16.60623169,476336000,-0.00908756,0.01102233,17.07697239,17.37573204,-0.01719408,0
2012-05-16,16.63264359,16.71790105,16.24208140,16.39338303,560896000,-0.01290025,0.01043216,16.95719204,17.28227987,-0.01881047,0
2012-05-17,16.37026398,16.43600832,15.91425896,15.91425896,717220000,-0.02966228,0.01264863,16.80198669,17.19624233,-0.02292685,1
2012-05-18,16.02953874,16.31322848,15.67590255,15.92206669,732292400,0.00049049,0.01088233,16.69730692,17.13229947,-0.02539020,1
2012-05-21,16.04575062,16.85749379,16.03224006,16.84968758,631106000,0.05662613,0.02261062,16.67269068,17.11665883,-0.02593778,0
2012-05-22,17.09795382,17.22794187,16.58851408,16.72030258,694870400,-0.00770841,0.02269774,16.63903837,17.11169038,-0.02762158,1
2012-05-23,16.73621238,17.19552182,16.60802797,17.12827682,584897600,0.02410701,0.02416118,16.64318151,17.05249066,-0.02400290,0
2012-05-24,17.28768780,17.30660131,16.84819277,16.97097588,496230000,-0.00922613,0.02432571,16.62757177,16.98887811,-0.02126723,0
2012-05-25,16.94905765,16.98688306,16.76533354,16.88001060,328507200,-0.00537447,0.02429427,16.61430235,16.92777228,-0.01851809,1
2012-05-29,17.13848281,17.23154488,16.97067094,17.17960930,380508800,0.01759306,0.02435367,16.65648031,16.91019540,-0.01500368,1
2012-05-30,17.08745619,17.41137316,17.00820285,17.38675690,529429600,0.01198564,0.02415185,16.73453283,16.90575261,-0.01012790,0
2012-05-31,17.43388204,17.45669785,17.15529699,17.34352303,491674400,-0.00248969,0.02353040,16.82954683,16.89336944,-0.00377797,0
2012-06-01,17.08624135,17.19101191,16.82686815,16.84097672,520987600,-0.02940412,0.02348748,16.92221861,16.86210265,0.00356515,1
2012-06-04,16.85630059,17.03642065,16.46603964,16.94005585,556995600,0.00586598,0.02341743,17.02401752,16.86066222,0.00968855,0
2012-06-05,16.84939031,17.00549528,16.76113155,16.89622116,388214400,-0.00259099,0.01534387,17.02867088,16.85068078,0.01056278,1
2012-06-06,17.04452346,17.22704516,16.97637743,17.15529823,401455600,0.01521706,0.01572629,17.07217045,16.85560441,0.01284831,1
2012-06-07,17.33032117,17.33122059,17.12648423,17.16310883,379766800,0.00045518,0.01378588,17.07565365,16.85941758,0.01282583,1
2012-06-08,17.15949542,17.42907658,17.08144295,17.42127037,347516400,0.01492965,0.01406360,17.12068310,16.87412744,0.01461146,0
2012-06-11,17.64341915,17.66683457,17.13037534,17.14658737,591264800,-0.01589273,0.01508414,17.14734077,16.88082156,0.01578828,1
2012-06-12,17.24535567,17.31019739,17.01239906,17.29638863,435380400,0.00869856,0.01427466,17.15901871,16.90774951,0.01486119,0
2012-06-13,17.24715708,17.36603625,17.12287336,17.17630959,293580000,-0.00696665,0.01385854,17.13797398,16.93625340,0.01191058,0
2012-06-14,17.14868687,17.21653307,17.02920811,17.15739250,345573200,-0.00110195,0.01385134,17.11936092,16.97445388,0.00853677,1
2012-06-15,17.14148383,17.25015672,17.09795407,17.23544693,335255200,0.00453900,0.00966535,17.15880795,17.04051328,0.00694197,1
2012-06-18,17.14029336,17.64853254,17.12258068,17.58518982,440412000,0.02008893,0.01117456,17.22332134,17.12366943,0.00581954,1
2012-06-19,17.51373382,17.71186629,17.50472838,17.63411522,361404400,0.00277833,0.01096369,17.29711075,17.16289082,0.00782036,0
2012-06-20,17.65813296,17.68935459,17.43568401,17.58398438,358943200,-0.00284688,0.01043588,17.33997936,17.20607491,0.00778239,0
2012-06-21,17.57497895,17.65843439,17.33481730,17.34172249,326351200,-0.01387321,0.01165535,17.35784073,17.21674719,0.00819513,1
2012-06-22,17.38284541,17.47740812,17.27417253,17.47470665,284471600,0.00763920,0.01089275,17.36318436,17.24193373,0.00703231,0
2012-06-25,17.33061123,17.40566243,17.12257229,17.13458061,304382400,-0.01965582,0.01155917,17.36198368,17.25466223,0.00621985,1
2012-06-26,17.15138988,17.24625400,17.03130989,17.17240524,276536400,0.00220507,0.01118829,17.34958534,17.25430202,0.00552229,1
2012-06-27,17.26156875,17.31380415,17.16910786,17.24655914,202997200,0.00430890,0.01105614,17.35661030,17.24729214,0.00633828,0
2012-06-28,17.16160431,17.23155080,16.97968221,17.08295059,282836400,-0.00953173,0.01149666,17.34916611,17.23426352,0.00666710,1
2012-06-29,17.35162621,17.53174782,17.23905101,17.53174782,421500800,0.02593247,0.01419814,17.37879620,17.26880207,0.00636953,1
2012-07-02,17.55366152,17.81603611,17.51973842,17.78751755,400092000,0.01448355,0.01348440,17.39902897,17.31117516,0.00507498,1
2012-07-03,17.85836175,18.01206501,17.83194505,17.99435234,241712800,0.01156100,0.01388280,17.43505268,17.36608171,0.00397159,1
2012-07-05,18.02887729,18.44255507,18.00155956,18.31046677,484383200,0.01741490,0.01455549,17.50770092,17.42384014,0.00481299,0
2012-07-06,18.22491196,18.26543884,18.05950174,18.18858719,418930400,-0.00667853,0.01372535,17.59238739,17.47511406,0.00671088,1
2012-07-09,18.17118338,18.42935597,18.13545981,18.42905617,379405600,0.01313424,0.01396105,17.68782234,17.52550335,0.00926187,0
2012-07-10,18.55152847,18.60856719,18.17147396,18.25853348,511957600,-0.00929600,0.01217172,17.80021763,17.58110065,0.01246321,0
2012-07-11,18.19579657,18.24202781,17.92861857,18.14506340,469322000,-0.00623402,0.01276918,17.89748344,17.62353439,0.01554450,0
2012-07-12,18.01926720,18.11623155,17.79231484,17.97904015,428041600,-0.00919189,0.01359710,17.97073154,17.66367092,0.01738374,1
2012-07-13,18.10063052,18.22791392,18.01207035,18.16127014,311427200,0.01008467,0.01279371,18.07856350,17.71386480,0.02058832,1
2012-07-16,18.16577119,18.36090078,18.16276831,18.21950722,301260400,0.00320153,0.01073661,18.14733944,17.76306782,0.02163318,1
2012-07-17,18.33598587,18.35730104,18.10663176,18.22040939,293624800,0.00004952,0.01009923,18.19062862,17.79482880,0.02224241,0
2012-07-18,18.20990532,18.26244053,18.11894348,18.19999886,252700000,-0.00112083,0.00960587,18.21119328,17.82312298,0.02177342,1
2012-07-19,18.35070153,18.47288343,18.19219485,18.44196320,436861600,0.01320715,0.00887817,18.22434292,17.86602192,0.02005600,0
2012-07-20,18.40322808,18.44555701,18.12314086,18.14115334,397471200,-0.01644565,0.01021814,18.21959953,17.90599346,0.01751403,0
2012-07-23,17.84395830,18.18919036,17.64312432,18.12704849,487975600,-0.00077781,0.00907481,18.18939877,17.93861055,0.01398036,0
2012-07-24,18.23361302,18.30266005,17.96733458,18.03968430,565132400,-0.00483120,0.00876138,18.16751385,17.98386574,0.01021183,0
2012-07-25,17.24536030,17.43568662,17.11146990,17.26066971,877312800,-0.04414353,0.01621215,18.07907448,17.98827896,0.00504748,0
2012-07-26,17.40445410,17.42366741,17.12226669,17.25795746,406632800,-0.00015715,0.01620413,18.00696621,17.98884888,0.00100714,1
2012-07-27,17.26186863,17.58668653,17.15919988,17.56657219,403936400,0.01772445,0.01710207,17.94749641,18.01302996,-0.00363812,1
2012-07-30,17.73948657,17.99525739,17.64642289,17.86286926,379142400,0.01672643,0.01817696,17.91183262,18.02958603,-0.00653112,1
2012-07-31,18.10903349,18.36330527,18.09372408,18.33508492,462327600,0.02609222,0.02024726,17.92330017,18.05696440,-0.00740236,0
2012-08-01,18.48969066,18.50440046,18.10212970,18.21650696,384501600,-0.00648827,0.02036953,17.92495098,18.06807213,-0.00792122,1
2012-08-02,18.09733490,18.33299149,18.01958219,18.24593353,332158400,0.00161408,0.01986369,17.90534801,18.06484547,-0.00882916,1
2012-08-03,18.42124513,18.55183282,18.35910327,18.48338699,344920800,0.01293009,0.01950588,17.93957138,18.07958546,-0.00774432,1
2012-08-06,18.53111506,18.75866872,18.47017563,18.68902206,302103200,0.01106397,0.01968597,17.99576874,18.09258375,-0.00535109,0
2012-08-07,18.69562204,18.76256721,18.55362729,18.63978577,290446800,-0.00263798,0.01960040,18.05577888,18.11164637,-0.00308462,0
2012-08-08,18.59416237,18.72895380,18.52541672,18.60827255,244706000,-0.00169207,0.01082047,18.19053917,18.13480682,0.00307323,1
2012-08-09,18.62756220,18.74454140,18.62605511,18.71439171,221642400,0.00568660,0.01051337,18.33618259,18.17157440,0.00905855,1
2012-08-10,18.65349041,18.74544335,18.65318932,18.74363518,194938800,0.00156140,0.01010413,18.45388889,18.20069265,0.01391135,1
2012-08-13,18.79459500,18.99387932,18.79037324,18.99387932,278832400,0.01326255,0.00976782,18.56698990,18.23941126,0.01795993,1
2012-08-14,19.05025235,19.25345727,19.00020466,19.04482460,340169200,0.00267860,0.00681281,18.63796387,18.28063202,0.01954702,0
2012-08-15,19.03307641,19.11447821,18.92604775,19.01890564,257342400,-0.00136187,0.00610936,18.71820374,18.32157736,0.02164805,1
2012-08-16,19.03035612,19.19768252,19.00894943,19.18502045,254534000,0.00869627,0.00617222,18.81211243,18.35873022,0.02469573,1
2012-08-17,19.29536700,19.54228701,19.25949006,19.53987503,442761200,0.01832746,0.00710623,18.91776123,18.42866631,0.02653990,1
2012-08-20,19.59715396,20.05360985,19.59383709,20.05360985,613384800,0.02595193,0.00953300,19.05422001,18.52499437,0.02856819,0
2012-08-21,20.22455613,20.34696148,19.60680214,19.77955627,812719600,-0.01376029,0.01127772,19.16819706,18.61198797,0.02988445,1
2012-08-22,19.73010898,20.16968100,19.53986886,20.16576195,565322800,0.01933732,0.01165193,19.32394600,18.75724258,0.03021251,0
2012-08-23,20.08255023,20.19681473,19.93301098,19.97763252,420128800,-0.00937294,0.01289634,19.45027008,18.89322634,0.02948378,1
2012-08-24,19.88357361,20.18415928,19.76418401,19.99542618,437340400,0.00089028,0.01292679,19.57544918,19.01466904,0.02949197,1
2012-08-27,20.50102307,20.52755481,20.30656276,20.37108231,427008400,0.01861280,0.01334340,19.71316948,19.14007969,0.02994187,0
2012-08-28,20.34998295,20.38375062,20.22004053,20.34455681,267416800,-0.00130296,0.01354456,19.84314270,19.24055328,0.03131872,0
2012-08-29,20.35812620,20.43108609,20.27823149,20.30446053,202806800,-0.00197281,0.01358579,19.97169819,19.34495096,0.03239849,0
2012-08-30,20.21913019,20.24656521,19.98426849,20.01502037,302699600,-0.01435758,0.01505585,20.05469818,19.43340530,0.03197036,1
2012-08-31,20.11691905,20.15761993,19.81542860,20.05632019,338321200,0.00206132,0.01421965,20.10634270,19.51205196,0.03045762,1
2012-09-04,20.07200614,20.35480309,20.03401832,20.34967804,367892000,0.01452077,0.01248871,20.13594952,19.59508476,0.02760206,0
2012-09-05,20.36776146,20.39127741,20.18777142,20.20676613,336375200,-0.00704759,0.01173717,20.17867050,19.67343378,0.02568117,1
2012-09-06,20.29541428,20.44977756,20.22396149,20.38887596,391196400,0.00897195,0.01043482,20.20098190,19.76246395,0.02218944,1
2012-09-07,20.44252924,20.57609116,20.37379116,20.51458740,329666400,0.00614676,0.00984130,20.25467739,19.85247374,0.02025962,0
2012-09-10,20.51488990,20.60051181,19.96165551,19.98095131,487998000,-0.02635683,0.01348186,20.25322990,19.91433954,0.01701740,0
2012-09-11,20.05239961,20.20284212,19.79281605,19.91612625,503983200,-0.00324962,0.01178042,20.20773430,19.96045189,0.01238862,1
2012-09-12,20.10486853,20.19682311,19.77775271,20.19350624,712233200,0.01383131,0.01284123,20.19262924,20.01788597,0.00872936,1
2012-09-13,20.42203696,20.66714881,20.34364934,20.59117317,598360000,0.01950142,0.01432318,20.22130051,20.09649935,0.00621009,1
2012-09-14,20.80160988,21.01325512,20.73919960,20.84140587,600474000,0.01207918,0.01350768,20.30393906,20.17931862,0.00617565,1
2012-09-17,21.08471055,21.09827751,20.94180499,21.09767532,398031200,0.01222119,0.01372222,20.40807457,20.25720863,0.00744752,1
2012-09-18,21.10068925,21.17455401,20.99637371,21.16189194,373503200,0.00303915,0.01331720,20.48929596,20.31262274,0.00869771,1
2012-09-19,21.11213446,21.22458915,21.09133158,21.16760826,326874800,0.00027009,0.01284048,20.58538017,20.38202534,0.00997717,0
2012-09-20,21.07898112,21.10611666,20.91195581,21.06511307,336568400,-0.00485384,0.01306524,20.65300388,20.42699289,0.01106433,1
2012-09-21,21.17696512,21.25716090,21.08501055,21.10701942,571589200,0.00198740,0.01302939,20.71224709,20.48346224,0.01116925,0
2012-09-24,20.70814686,20.95717772,20.59177144,20.82663155,639766400,-0.01337313,0.01011741,20.79681511,20.52502251,0.01324201,0
2012-09-25,20.75035859,20.88663364,20.29028459,20.30656624,518789600,-0.02528824,0.01368022,20.83585911,20.52179670,0.01530385,0
2012-09-26,20.16184553,20.28093401,19.93452247,20.05451584,576503200,-0.01248994,0.01367054,20.82196007,20.50729465,0.01534407,1
2012-09-27,20.02768183,20.56674546,19.90889446,20.54111862,594090000,0.02397431,0.01445526,20.81695461,20.51912756,0.01451461,0
2012-09-28,20.46364134,20.53479302,20.10185298,20.11240578,535110800,-0.02109184,0.01510472,20.74405460,20.52399683,0.01072197,0
2012-10-01,20.23480686,20.40334085,19.79282277,19.87995338,543594800,-0.01162497,0.01419109,20.62228241,20.51517849,0.00522072,1
2012-10-02,19.95290973,20.08978692,19.61644723,19.93783569,627992400,0.00290736,0.01418188,20.49987679,20.49458637,0.00025814,1
2012-10-03,20.04487266,20.25591575,19.97764004,20.24355316,424281200,0.01521716,0.01562546,20.40747128,20.49642572,-0.00434000,0
2012-10-04,20.23751216,20.32795961,20.06566459,20.10334969,370725600,-0.00694993,0.01564533,20.31129494,20.48214941,-0.00834163,0
2012-10-05,20.05511933,20.07923748,19.63544521,19.67494011,594006000,-0.02154070,0.01628830,20.16808701,20.44016705,-0.01331105,0
2012-10-08,19.50278831,19.52329010,19.17808294,19.24019051,637994000,-0.02234440,0.01691186,20.00944290,20.40312901,-0.01929538,0
2012-10-09,19.25466175,19.31013557,18.79941184,19.17024422,838597200,-0.00364205,0.01579037,19.89581070,20.36583490,-0.02307905,1
2012-10-10,19.28752875,19.44550997,19.20492098,19.32280350,510356000,0.00792663,0.01613936,19.82263947,20.32229977,-0.02458680,0
2012-10-11,19.49133726,19.51244125,18.93659401,18.93659401,546081200,-0.02018969,0.01355573,19.66218700,20.23957081,-0.02852747,1
2012-10-12,18.98060745,19.15607465,18.85217378,18.98513031,460014800,0.00255982,0.01309917,19.54945946,20.14675703,-0.02964733,1
2012-10-15,19.06473136,19.14854513,18.80846448,19.13739014,432502000,0.00798796,0.01358412,19.47520313,20.04874277,-0.02860726,1
2012-10-16,19.15578393,19.60590906,19.02403170,19.59053230,549771600,0.02340238,0.01603471,19.44047279,19.97017479,-0.02652465,0
2012-10-17,19.56278818,19.68097178,19.41596196,19.43435287,389037600,-0.00800414,0.01494797,19.35955276,19.88351202,-0.02635144,0
2012-10-18,19.28300321,19.35747014,18.99387367,19.07346725,476624400,-0.01874405,0.01564850,19.25656452,19.78392973,-0.02665624,0
2012-10-19,19.02552843,19.04723460,18.37943461,18.38606834,744086000,-0.03670500,0.01796492,19.12767735,19.64788218,-0.02647638,1
2012-10-22,18.46385175,19.15607258,18.41380407,19.11537170,546730800,0.03889959,0.02204378,19.11519547,19.56231918,-0.02285638,0
2012-10-23,19.02401899,19.11145229,18.44214524,18.49219131,707145600,-0.03314426,0.02434290,19.04739017,19.47160044,-0.02178610,1
2012-10-24,18.73580515,18.88986572,18.41019476,18.59681702,558527200,0.00564189,0.02423316,18.97479153,19.39871550,-0.02185320,0
2012-10-25,18.69238614,18.75268554,18.25673302,18.37702751,656325600,-0.01188906,0.02374781,18.91883488,19.29051094,-0.01926730,0
2012-10-26,18.37370943,18.51149154,17.81806457,18.21000099,1018432800,-0.00913043,0.02373147,18.84132195,19.19539070,-0.01844551,0
2012-10-31,17.93504308,18.14849812,17.71857386,17.94830894,510003200,-0.01447505,0.02351507,18.72241383,19.09880848,-0.01970776,1
2012-11-01,18.03573440,18.17984589,17.91363178,17.98508453,361298000,0.00204688,0.02137901,18.56186905,19.00117092,-0.02311973,0
2012-11-02,17.96548839,17.99744626,17.32813922,17.38994408,599373600,-0.03365066,0.02279744,18.35742817,18.85849047,-0.02656959,1
2012-11-05,17.59255139,17.72068400,17.41406838,17.62571526,529135600,0.01346682,0.02385097,18.21265297,18.73460875,-0.02786051,0
2012-11-06,17.79484451,17.81021965,17.48913390,17.57234383,374917200,-0.00303264,0.02160245,18.13128052,18.62947893,-0.02674248,0
2012-11-07,17.37972943,17.40092980,16.83184191,16.89998817,793648800,-0.03901337,0.01793952,17.90974216,18.51246881,-0.03255788,0
2012-11-08,16.97963596,17.02809580,16.21217183,16.28667641,1056146000,-0.03696555,0.01846542,17.68919067,18.36829042,-0.03697131,1
2012-11-09,16.36754953,16.80549502,16.16462791,16.56865311,929913600,0.01716517,0.02003046,17.48637428,18.23058290,-0.04082199,0
2012-11-12,16.78337407,16.79397506,16.31392999,16.44052887,515802000,-0.00776298,0.02006512,17.29272442,18.10577965,-0.04490584,1
2012-11-13,16.32180787,16.67222456,16.24457622,16.44265175,532949200,0.00012912,0.02037910,17.11598949,17.97865572,-0.04798280,0
2012-11-14,16.52140391,16.58046315,16.23913173,16.26033211,477170400,-0.01115015,0.02032883,16.94719181,17.83480282,-0.04976848,0
2012-11-15,16.28001829,16.33968247,15.82844395,15.91930294,789910800,-0.02119613,0.02014196,16.74061365,17.65124135,-0.05159001,1
2012-11-16,15.90658022,16.05195652,15.31750357,15.98169136,1266893600,0.00391138,0.01917672,16.59978838,17.47860827,-0.05027974,1
2012-11-19,16.37632251,17.18770281,16.35118518,17.13409615,823317600,0.06962663,0.03092888,16.55062647,17.38163972,-0.04780983,0
2012-11-20,17.32127217,17.32248367,16.79640322,16.98811722,642754000,-0.00855629,0.03098220,16.49220381,17.31174216,-0.04734003,1
