Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2012-03-06,15.72033219,16.02143320,15.49698225,15.91846466,810238800,-0.00545428,-0.02644530,-0.00966562,0.01148135,0.38561300,63.32984249,0.66871147,0.68273561,-0.01402414,20.51283958,1.21304276,0.03383888,1
2012-03-07,16.11479145,16.14421102,15.70951960,15.93136883,798520800,0.00081031,-0.02693864,-0.02189933,0.01129020,0.36497452,74.76723389,0.63096869,0.67238223,-0.04141354,20.49827157,1.02009676,0.03106544,1
2012-03-08,16.05144969,16.30061665,15.97429825,16.27059746,516457200,0.02106959,0.01642563,-0.00456539,0.01260106,0.62589463,77.09050960,0.62126858,0.66215950,-0.04089092,20.06250298,-0.63089416,0.02951311,1
2012-03-09,16.33725363,16.44322510,16.30423153,16.36607361,418919200,0.00585087,0.02773077,-0.00001818,0.01238828,0.65361018,78.13343132,0.61420513,0.65256863,-0.03836350,19.85318862,-1.55590876,0.02874611,1
2012-03-12,16.48044582,16.57110786,16.42100543,16.57110786,407282400,0.01245018,0.03937064,0.03472668,0.01264925,0.77521188,76.30631312,0.61802761,0.64566042,-0.02763282,19.82501736,-1.36925921,0.02800531,1
2012-03-13,16.73742392,17.05683740,16.68368626,17.05443573,690855200,0.02874964,0.04705069,0.06893060,0.01422726,1.05058548,82.42627318,0.65253544,0.64703543,0.00550002,20.35344081,0.62255991,0.02782047,1
2012-03-14,17.35312739,17.85356171,17.27357267,17.69925880,1418844000,0.03711243,0.07831225,0.10523272,0.01727461,1.25819277,85.51862974,0.72357407,0.66234316,0.06123092,21.07310829,2.97674054,0.02894050,0
2012-03-15,18.00036121,18.01236953,17.36813833,17.57857895,1159718000,-0.00684171,0.05902037,0.07732141,0.01789992,1.01209137,81.25300485,0.76135838,0.68214620,0.07921218,20.87144271,2.27520614,0.02817209,1
2012-03-16,17.55335731,17.68784727,17.35162237,17.57887459,825487600,0.00001682,0.03028754,0.07148736,0.01795217,0.89341151,80.61200034,0.78230860,0.70217868,0.08012992,20.53148480,1.09259398,0.02771674,1
2012-03-19,17.96313684,18.06520436,17.68334937,18.04509163,901236000,0.02617584,0.01935095,0.08521303,0.01549508,1.03907217,81.71272894,0.82699850,0.72714265,0.09985586,20.61927771,1.40447831,0.03084374,1
2012-03-20,17.99735799,18.21920569,17.75629698,18.19098854,816662000,0.00805262,0.03424528,0.06451601,0.01435165,0.96833186,81.32143414,0.86422597,0.75455931,0.10966666,20.52073586,0.69368155,0.03606244,0
2012-03-21,18.09432887,18.30176826,18.05440319,18.08712387,644042000,-0.00572604,0.02850242,0.02167753,0.01511451,0.80708405,78.21651997,0.87525856,0.77869916,0.09655940,20.28327450,-0.30995121,0.04064960,0
2012-03-22,17.94542752,18.14716414,17.87788270,17.99225998,623870800,-0.00525863,-0.00293205,0.02326061,0.01577167,0.68034239,75.72186730,0.86636038,0.79623140,0.07012898,20.25145385,-0.47004046,0.04318642,0
2012-03-23,18.02677707,18.06610311,17.84395401,17.89348793,430488800,-0.00550482,-0.01648949,0.01773897,0.01650024,0.56673796,82.56853687,0.84163657,0.80531244,0.03632413,19.88043187,-2.27786662,0.04540121,1
2012-03-26,18.00576584,18.22671576,17.86977680,18.22161102,595742000,0.01817146,0.00740801,0.00973459,0.01673368,0.68006100,86.68006070,0.83884982,0.81201991,0.02682991,20.20531825,-0.80028513,0.04761011,1
2012-03-27,18.19759502,18.50079793,18.19399253,18.44676208,607129600,0.01228055,0.02494719,0.01396252,0.01538409,0.72026525,87.52353418,0.84506770,0.81862947,0.02643823,20.22425284,-0.69402422,0.04847916,1
2012-03-28,18.56384319,18.65600588,18.32158126,18.54102898,655460400,0.00509720,0.03554922,0.02478576,0.01144399,0.68898766,86.53980037,0.84782872,0.82446932,0.02335940,20.30084845,-0.10645504,0.04650063,0
2012-03-29,18.39572455,18.50920076,18.22911352,18.30806541,608238400,-0.01264436,0.00473339,0.01740003,0.01221252,0.51021874,79.92947417,0.82174606,0.82392467,-0.00217861,20.22607747,-0.29361949,0.04478532,0
2012-03-30,18.27535227,18.32908833,17.95023447,17.99856758,731038000,-0.01704952,-0.02459668,0.00585533,0.01391504,0.30766182,71.31336340,0.76725701,0.81259114,-0.04533412,20.40997600,0.44772074,0.04230207,1
2012-04-02,18.06700427,18.57554458,18.02347451,18.57134247,598351600,0.03132749,0.00163361,0.01901136,0.01495151,0.56996573,72.05966708,0.76151394,0.80237570,-0.04086176,20.20968910,-0.38582974,0.03768489,1
2012-04-03,18.83162408,18.97902507,18.68782879,18.89226532,834559600,0.01713293,0.03141090,0.02386374,0.01556410,0.70070643,69.15374651,0.77393684,0.79668793,-0.02275108,20.54241472,1.15135514,0.03293297,0
2012-04-04,18.74305836,18.78838857,18.52240988,18.74185753,572980800,-0.00799320,0.04046722,0.01077333,0.01573359,0.58515587,68.49987048,0.76285175,0.78992069,-0.02706894,20.16636277,-0.58134821,0.02846978,1
2012-04-05,18.82200467,19.05255953,18.71453264,19.02313995,641298000,0.01489674,0.02403647,0.03831443,0.01576990,0.73191697,71.08413539,0.76791187,0.78551893,-0.01760706,20.27900481,-0.01752653,0.02633208,1
2012-04-09,18.79649987,19.20807596,18.77158380,19.09970284,597536800,0.00401665,0.01092018,0.05938060,0.01530750,0.76501511,67.37214701,0.76923279,0.78226170,-0.01302891,20.20832643,-0.76404905,0.02524755,0
2012-04-10,19.21077150,19.33295335,18.79259176,18.86584091,889725200,-0.01231985,0.00659353,0.01573326,0.01575967,0.57781476,60.80346036,0.74284587,0.77437853,-0.03153267,20.60642321,3.07207256,0.02233055,0
2012-04-11,19.09879702,19.11890975,18.71273674,18.79859543,696614800,-0.00357077,-0.01187397,-0.00497044,0.01557158,0.49415994,61.52480538,0.70834256,0.76117134,-0.05282878,20.36174316,0.68095820,0.01938588,0
2012-04-12,18.76257240,18.95260048,18.62748119,18.69562721,614336800,-0.00549250,-0.02138312,-0.00246974,0.01568883,0.34625937,61.36369099,0.66502379,0.74194183,-0.07691804,20.23605387,-0.57645270,0.01746384,0
2012-04-13,18.73585497,18.75356765,18.11744083,18.16907501,859644800,-0.02856868,-0.03763195,-0.04593516,0.01786564,-0.28374163,53.91172089,0.58150179,0.70985382,-0.12835203,20.57202984,3.71923084,0.01507687,0
2012-04-16,18.31407665,18.32068043,17.35913751,17.41557503,1050786800,-0.04235605,-0.07641723,-0.09230785,0.02179033,-1.12044482,39.79173541,0.44932927,0.65774891,-0.20841964,20.77280505,6.28627987,0.01235886,1
2012-04-17,17.37984353,18.31226624,17.16880173,18.30326080,1025528000,0.04971431,-0.02121043,-0.03027370,0.02549672,-0.12678746,48.44375329,0.41146728,0.60849259,-0.19702531,20.74847344,5.97518346,0.01019318,0
2012-04-18,18.42394958,18.61998186,18.09342728,18.26244164,954531200,-0.00223265,0.00512561,-0.02893557,0.02464949,-0.17884348,46.94333343,0.37385801,0.56156567,-0.18770766,20.67673089,5.05790567,0.00657730,0
2012-04-19,18.01867251,18.15406352,17.54735635,17.63501549,834719200,-0.03496014,0.01252152,-0.05840322,0.02660640,-0.82569024,43.20358580,0.29008048,0.50726863,-0.21718815,20.54260594,2.46928647,0.00179687,0
2012-04-20,17.75329183,17.85055761,17.12407038,17.20092201,1030985200,-0.02492345,-0.06211624,-0.05475799,0.02609174,-1.09788147,42.14313090,0.18650852,0.44311661,-0.25660809,20.75378069,2.90456852,-0.00597158,0
2012-04-23,17.12978161,17.31170370,16.70979973,17.16250229,966529200,-0.00223608,-0.06211968,-0.01463802,0.02578985,-0.99341093,34.49011080,0.10017211,0.37452771,-0.27435560,20.68922207,1.71534844,-0.01456378,0
2012-04-24,16.88961236,17.04211478,16.66115932,16.81966591,1076149200,-0.02017811,-0.04733765,-0.08453044,0.02596401,-1.06371944,27.29236298,0.00403930,0.30043003,-0.29639073,20.79665495,1.41430750,-0.02199168,1
2012-04-25,18.48157755,18.55242502,18.19218352,18.31226349,905777600,0.08502218,0.06260798,0.00272439,0.04018358,0.05332248,46.36297958,0.04774315,0.24989265,-0.20214950,20.62430436,0.39207799,-0.02429729,0
2012-04-26,18.44045657,18.45306611,18.07601283,18.24322510,536068400,-0.00377719,0.06106688,0.03390734,0.04017363,0.01297058,43.15096027,0.07593264,0.21510065,-0.13916801,20.09977232,-2.12225547,-0.02598235,0
2012-04-27,18.16427053,18.19759242,18.02707748,18.10212708,406722400,-0.00776433,0.07348066,0.05106646,0.03919756,-0.08519174,41.33769471,0.08589741,0.18926000,-0.10336259,19.82364145,-3.44588312,-0.02579929,0
2012-04-30,17.94602764,17.96404012,17.50172932,17.53114891,506144800,-0.03205021,-0.04359173,0.02125233,0.03809084,-0.48448459,39.05139171,0.04717757,0.16084352,-0.11366595,20.04233335,-2.26547340,-0.02391248,0
2012-05-01,17.55876827,17.91480622,17.44859472,17.47561264,610999200,-0.00317289,-0.04298744,0.03825755,0.03397224,-0.47675439,39.12655524,0.01187362,0.13104954,-0.11917591,20.23060621,-1.41272094,-0.02552727,1
2012-05-02,17.41886924,17.63381335,17.37744134,17.59118462,427389200,0.00659156,-0.02863155,-0.04017307,0.03415546,-0.35358928,40.94147941,-0.00670206,0.10349922,-0.11020127,19.87320563,-2.40787760,-0.02573379,0
2012-05-03,17.72688636,17.75390430,17.42068047,17.46631050,390549600,-0.00712399,-0.00370533,-0.04351987,0.03241896,-0.40219997,43.82941808,-0.03114074,0.07657123,-0.10771197,19.78306554,-2.78276183,-0.02322025,0
2012-05-04,17.32400864,17.36243366,16.96646850,16.96887016,529992400,-0.02889341,-0.02942585,-0.06464895,0.03276744,-0.70140980,45.89306056,-0.08961483,0.04333402,-0.13294884,20.08837322,-1.34704560,-0.01891312,1
2012-05-07,16.85629720,17.19462407,16.84819118,17.09585762,460118400,0.00745569,-0.02856171,-0.02514305,0.03288172,-0.56462997,37.09409816,-0.12427656,0.00981190,-0.13408846,19.94699441,-1.68983408,-0.01376687,0
2012-05-08,17.09885315,17.15649147,16.77313593,17.05682564,497252000,-0.00228574,-0.02372346,-0.02425589,0.03216424,-0.55107132,37.10827588,-0.15313059,-0.02277660,-0.13035399,20.02460750,-0.80994238,-0.00739263,1
2012-05-09,16.92234379,17.23095132,16.83678649,17.08685303,480704000,0.00175888,0.00692884,-0.02908856,0.01343731,-0.48887838,43.27990366,-0.17159659,-0.05254060,-0.11905600,19.99076225,-0.69421689,-0.00952464,1
2012-05-10,17.24896109,17.28798734,17.06463893,17.12707901,333200000,0.00235144,0.00182459,-0.01961313,0.01373339,-0.41979508,48.99796824,-0.18089984,-0.07821244,-0.10268739,19.62425347,-1.42437662,-0.01145807,0
2012-05-11,16.96136666,17.24565767,16.94185354,17.01270103,399546000,-0.00670059,-0.00259027,0.00257969,0.01372502,-0.48373150,48.00829154,-0.19525133,-0.10162022,-0.09363111,19.80583946,-0.96199535,-0.01441839,0
2012-05-14,16.88841352,17.03671225,16.73921376,16.75782585,352626400,-0.01509482,-0.01944397,-0.01997083,0.01094307,-0.67130719,49.15810280,-0.22460222,-0.12621662,-0.09838560,19.68091970,-1.41909365,-0.01699099,0
2012-05-15,16.85479339,16.90792820,16.56359723,16.60622597,476336000,-0.00908768,-0.03088310,-0.02677277,0.01102225,-0.74399512,13.41586617,-0.25713180,-0.15239966,-0.10473214,19.98163405,-0.23698800,-0.01719407,0
2012-05-16,16.63264552,16.71790300,16.24208329,16.39338493,560896000,-0.01289979,-0.03708229,-0.04143144,0.01043206,-0.85907982,12.63652313,-0.29666643,-0.18125301,-0.11541342,20.14504606,0.54833071,-0.01881041,0
2012-05-17,16.37026889,16.43601324,15.91426373,15.91426373,717220000,-0.02966210,-0.05164957,-0.07344498,0.01264852,-1.08067612,11.11832353,-0.36248054,-0.21749852,-0.14498202,20.39089319,1.75652929,-0.02292674,1
2012-05-18,16.02954451,16.31323434,15.67590818,15.92207241,732292400,0.00049055,-0.04207133,-0.06625384,0.01088229,-0.91963560,14.24782095,-0.40929055,-0.25585693,-0.15343363,20.41169045,1.85873597,-0.02539012,1
2012-05-21,16.04575607,16.85749951,16.03224551,16.84969330,631106000,0.05662611,0.02745456,0.00546709,0.02261059,-0.20195695,39.97696451,-0.36730254,-0.27814605,-0.08915649,20.26298439,1.12793043,-0.02593772,0
2012-05-22,17.09795772,17.22794580,16.58851786,16.72030640,694870400,-0.00770852,0.04940814,0.00684625,0.02269771,-0.29486605,36.11579401,-0.34054162,-0.29062516,-0.04991646,20.35923591,1.60095181,-0.02762152,1
2012-05-23,16.73621425,17.19552373,16.60802982,17.12827873,584897600,0.02410689,0.07302448,0.04385293,0.02416114,0.06307511,45.05702828,-0.28314947,-0.28913003,0.00598055,20.18694735,0.85885100,-0.02400290,0
2012-05-24,17.28768391,17.30659742,16.84818898,16.97097206,496230000,-0.00922647,0.00717190,0.06428856,0.02432567,-0.01684955,50.03413077,-0.24750602,-0.28080522,0.03329920,20.02255009,-0.00566303,-0.02126728,0
2012-05-25,16.94905765,16.98688306,16.76533354,16.88001060,328507200,-0.00537424,0.00950618,0.05842377,0.02429422,-0.05164283,46.45356821,-0.22401584,-0.26944735,0.04543150,19.61006931,-2.23279686,-0.01851811,1
2012-05-29,17.13848471,17.23154680,16.97067283,17.17961121,380508800,0.01759317,0.00299246,0.01939083,0.02435362,0.30296066,51.85828911,-0.17915921,-0.25138972,0.07223051,19.75701986,-1.17639957,-0.01500367,1
2012-05-30,17.08745245,17.41136934,17.00819912,17.38675308,529429600,0.01198531,0.02420424,0.03908467,0.02415178,0.54771277,54.30786816,-0.12544928,-0.22620163,0.10075235,20.08731076,0.42326381,-0.01012787,0
2012-05-31,17.43388204,17.45669785,17.15529699,17.34352303,491674400,-0.00248948,0.02708901,0.01248830,0.02353036,0.53347411,53.10639582,-0.08538779,-0.19803886,0.11265108,20.01332727,-0.02420002,-0.00377796,0
2012-06-01,17.08625103,17.19102164,16.82687768,16.84098625,520987600,-0.02940355,-0.01990771,-0.00768879,0.02348737,-0.02641099,47.78261073,-0.09311590,-0.17705427,0.08393837,20.07123680,0.33463492,0.00356515,1
2012-06-04,16.85629869,17.03641873,16.46603779,16.94005394,556995600,0.00586530,-0.02602773,0.00355076,0.02341733,0.09937395,52.45180940,-0.09020670,-0.15968476,0.06947806,20.13806790,0.80389541,0.00968853,0
2012-06-05,16.84939412,17.00549912,16.76113534,16.89622498,388214400,-0.00259065,-0.02612890,-0.01663306,0.01534369,0.05754098,54.01835977,-0.09039574,-0.14582695,0.05543121,19.77706832,-1.29365190,0.01056276,1
2012-06-06,17.04452536,17.22704707,16.97637932,17.15530014,401455600,0.01521695,0.01849160,-0.01340143,0.01572610,0.37551872,60.42388839,-0.06884674,-0.13043091,0.06158417,19.81060750,-0.98863211,0.01284827,1
2012-06-07,17.33031154,17.33121096,17.12647471,17.16309929,379766800,0.00045452,0.01308082,-0.01045744,0.01378569,0.37797501,69.61519438,-0.05055689,-0.11445611,0.06389922,19.75506794,-1.16065518,0.01282578,1
2012-06-08,17.15950670,17.42908803,17.08145417,17.42128181,347516400,0.01493086,0.03060233,0.03387698,0.01406351,0.65585626,71.83074495,-0.01505532,-0.09457595,0.07952063,19.66632242,-1.55249396,0.01461148,0
2012-06-11,17.64343092,17.66684636,17.13038677,17.14659882,591264800,-0.01589272,-0.00050734,0.01211896,0.01508408,0.31600001,55.33854256,-0.00898117,-0.07745699,0.06847582,20.19777453,0.66705921,0.01578833,1
2012-06-12,17.24535757,17.31019930,17.01240094,17.29639053,435380400,0.00869801,0.00773615,0.02340762,0.01427455,0.45254759,60.28289065,0.00782932,-0.06039973,0.06822905,19.89173069,-0.83588528,0.01486121,0
2012-06-13,17.24715325,17.36603239,17.12286956,17.17630577,293580000,-0.00696698,-0.01416169,0.00122369,0.01385847,0.28093337,50.95546138,0.01133131,-0.04605352,0.05738483,19.49766073,-2.42820850,0.01191060,0
2012-06-14,17.14868878,17.21653498,17.02921000,17.15739441,345573200,-0.00110162,0.00062941,-0.00033245,0.01385127,0.22312337,53.92485437,0.01243729,-0.03435536,0.04679265,19.66071505,-1.47031001,0.00853680,1
2012-06-15,17.14148573,17.25015863,17.09795596,17.23544884,335255200,0.00453900,-0.00352960,-0.01072431,0.00966546,0.29673109,57.52413268,0.01938864,-0.02360656,0.04299520,19.63040259,-1.49174228,0.00694196,1
2012-06-18,17.14029151,17.64853062,17.12257883,17.58518791,440412000,0.02008871,0.02352609,0.02525712,0.01117463,1.02799026,58.40703626,0.05251331,-0.00838259,0.06089589,19.90322121,0.02729415,0.00581956,1
2012-06-19,17.51373950,17.71187203,17.50473406,17.63412094,361404400,0.00277876,0.02740647,0.01933787,0.01096379,0.97387213,55.48750869,0.08177073,0.00964808,0.07212265,19.70550811,-0.77623609,0.00782038,0
2012-06-20,17.65813487,17.68935651,17.43568590,17.58398628,358943200,-0.00284710,0.02002038,0.02345775,0.01043601,0.80139915,55.31804860,0.09976201,0.02767086,0.07209114,19.69867472,-0.64178430,0.00778243,0
2012-06-21,17.57497508,17.65843050,17.33481349,17.34171867,326351200,-0.01387353,-0.01394187,0.01068584,0.01165551,0.26375895,62.51484937,0.09339466,0.04081562,0.05257904,19.60348466,-1.19903423,0.00819522,1
2012-06-22,17.38284731,17.47741003,17.27417441,17.47470856,284471600,0.00763953,-0.00908110,0.01378637,0.01089277,0.49280117,63.13986487,0.09795055,0.05224261,0.04570794,19.46614398,-2.05849962,0.00703232,0
2012-06-25,17.33061702,17.40566824,17.12257801,17.13458633,304382400,-0.01965560,-0.02588960,-0.02595794,0.01155915,-0.27034717,55.11336390,0.07327147,0.05644838,0.01682309,19.53379536,-1.57141565,0.00621981,1
2012-06-26,17.15138607,17.24625017,17.03130611,17.17240143,276536400,0.00220451,-0.00981156,-0.02653219,0.01118830,-0.18428608,50.40533820,0.05611760,0.05638222,-0.00026462,19.43785302,-1.74913953,0.00552224,1
2012-06-27,17.26156493,17.31380032,17.16910407,17.24655533,202997200,0.00430891,-0.01314218,-0.01937619,0.01105612,-0.00167790,51.91776847,0.04795385,0.05469655,-0.00674270,19.12870274,-3.20386745,0.00633822,0
2012-06-28,17.16160623,17.23155272,16.97968411,17.08295250,282836400,-0.00953140,-0.00301798,-0.01503405,0.01149662,-0.34121374,41.87209950,0.02796033,0.04934931,-0.02138897,19.46037920,-1.33188631,0.00666704,1
2012-06-29,17.35162621,17.53174782,17.23905101,17.53174782,421500800,0.02593236,0.02070987,0.00325879,0.01419809,0.62376805,58.53839018,0.04777859,0.04903516,-0.00125657,19.85933223,1.08641253,0.00636948,1
2012-07-02,17.55366341,17.81603802,17.51974030,17.78751945,400092000,0.01448366,0.03088462,0.03739804,0.01348438,1.05456186,60.39921133,0.08316467,0.05586106,0.02730361,19.80720508,0.90101911,0.00507494,1
2012-07-03,17.85836932,18.01207265,17.83195261,17.99435997,241712800,0.01156132,0.05197734,0.04675485,0.01388281,1.24822190,66.70772544,0.12644116,0.06997708,0.05646407,19.30326080,-2.30235916,0.00397156,1
2012-07-05,18.02888480,18.44256276,18.00156706,18.31047440,484383200,0.01741489,0.04345987,0.05986084,0.01455549,1.37184629,71.00071838,0.18412342,0.09280635,0.09131707,19.99838689,1.85178072,0.00481297,0
2012-07-06,18.22490814,18.26543501,18.05949796,18.18858337,418930400,-0.00667916,0.02229705,0.06271307,0.01372535,0.99375755,67.08633967,0.21749430,0.11774394,0.09975036,19.85321535,0.98413303,0.00671084,1
2012-07-09,18.17118338,18.42935597,18.13545981,18.42905617,379405600,0.01313445,0.02387018,0.04991516,0.01396106,1.08325993,65.74436921,0.26034402,0.14626396,0.11408007,19.75411638,0.41154193,0.00926186,0
2012-07-10,18.55152847,18.60856719,18.17147396,18.25853348,511957600,-0.00929600,-0.00284071,0.02613550,0.01217178,0.77421462,61.14427522,0.27734591,0.17248035,0.10486556,20.05375237,2.06849301,0.01246320,0
2012-07-11,18.19579465,18.24202589,17.92861669,18.14506149,469322000,-0.00623413,-0.00239568,0.00834006,0.01276924,0.58021815,59.79246297,0.27845395,0.19367507,0.08477888,19.96679966,1.58765496,0.01554451,0
2012-07-12,18.01927676,18.11624116,17.79232428,17.97904968,428041600,-0.00919126,-0.02472139,-0.01826609,0.01359708,0.35581044,61.42753470,0.26290569,0.20752119,0.05538450,19.87473095,1.01273989,0.01738378,1
2012-07-13,18.10063432,18.22791775,18.01207414,18.16127396,311427200,0.01008435,-0.00534104,-0.00150259,0.01279371,0.50881274,62.09674492,0.26226435,0.21846982,0.04379452,19.55667616,-0.85303653,0.02058837,1
2012-07-16,18.16577309,18.36090270,18.16277021,18.21950912,301260400,0.00320143,0.00409452,-0.01143561,0.01073664,0.52061968,71.22369481,0.26341864,0.22745959,0.03595905,19.52348556,-1.01698618,0.02163324,1
2012-07-17,18.33598395,18.35729912,18.10662986,18.22040749,293624800,0.00004931,0.01333508,-0.00209030,0.01009926,0.47528440,70.80197019,0.26139274,0.23424622,0.02714652,19.49781332,-0.81603620,0.02224245,0
2012-07-18,18.20989960,18.26243479,18.11893778,18.19999313,252700000,-0.00112104,0.00212969,0.00302279,0.00960586,0.41428689,69.33741325,0.25519817,0.23843661,0.01676156,19.34771357,-1.15847279,0.02177342,1
2012-07-19,18.35069014,18.47287197,18.19218357,18.44195175,436861600,0.01320684,0.01213511,0.02542088,0.00887811,0.61104954,76.71385005,0.26673818,0.24409692,0.02264125,19.89512700,1.37128362,0.02005593,0
2012-07-20,18.40323195,18.44556088,18.12314467,18.14115715,397471200,-0.01644482,-0.00435902,-0.00110829,0.01021788,0.25663118,62.71922840,0.24874473,0.24502648,0.00371824,19.80063304,0.72301154,0.01751398,0
2012-07-23,17.84395643,18.18918844,17.64312246,18.12704659,487975600,-0.00077812,-0.00401611,-0.00508784,0.00907449,0.20984763,57.88145889,0.23068697,0.24215858,-0.01147161,20.00577596,1.01644160,0.01398031,0
2012-07-24,18.23361688,18.30266392,17.96733838,18.03968811,565132400,-0.00483088,-0.02205383,-0.00996803,0.00876103,0.06851669,51.11399865,0.20694147,0.23511516,-0.02817368,20.15257060,1.55266842,0.01021180,0
2012-07-25,17.24536220,17.43568854,17.11147179,17.26067162,877312800,-0.04414363,-0.04975264,-0.05299062,0.01621199,-0.91296185,28.98192763,0.12383538,0.21285920,-0.08902382,20.59237416,3.81933781,0.00504747,0
2012-07-26,17.40445795,17.42367126,17.12227048,17.25796127,406632800,-0.00015704,-0.04913155,-0.06635450,0.01620400,-0.91964170,30.43432232,0.05709633,0.18170663,-0.12461030,19.82342112,-0.09096742,0.00100707,1
2012-07-27,17.26187050,17.58668844,17.15920174,17.56657410,403936400,0.01772434,-0.02657633,-0.03218534,0.01710196,-0.63524456,32.37199504,0.02877592,0.15112049,-0.12234457,19.81676800,-0.14936917,-0.00363820,1
2012-07-30,17.73949036,17.99526123,17.64642666,17.86287308,379142400,0.01672653,0.03429383,-0.01468068,0.01817688,-0.24886288,42.30866202,0.02989601,0.12687559,-0.09697958,19.75342242,-0.41029337,-0.00653120,1
2012-07-31,18.10903537,18.36330718,18.09372596,18.33508682,462327600,0.02609211,0.06054298,0.01624231,0.02024716,0.41325664,53.24180308,0.06810236,0.11512095,-0.04701859,19.95178429,0.78645658,-0.00740242,0
2012-08-01,18.48968679,18.50439658,18.10212591,18.21650314,384501600,-0.00648859,0.03633005,0.05389735,0.02036944,0.21957992,54.11755134,0.08780035,0.10965683,-0.02185648,19.76745851,-0.58574477,-0.00792123,1
2012-08-02,18.09732734,18.33298383,18.01957466,18.24592590,332158400,0.00161387,0.02121739,0.05566826,0.01986363,0.26958382,51.55004484,0.10457978,0.10864142,-0.00406164,19.62112252,-1.42942341,-0.00882911,1
2012-08-03,18.42124513,18.55183282,18.35910327,18.48338699,344920800,0.01293051,0.00805579,0.05087443,0.01950593,0.58046728,54.53421010,0.13547703,0.11400854,0.02146849,19.65882538,-0.97329645,-0.00774430,1
2012-08-06,18.53111506,18.75866872,18.47017563,18.68902206,302103200,0.01106397,0.02560835,0.04521187,0.01968601,0.81490311,57.52288965,0.17454432,0.12611570,0.04842863,19.52627924,-1.63401769,-0.00535106,0
2012-08-07,18.69563161,18.76257681,18.55363678,18.63979530,290446800,-0.00263747,0.02135701,0.01648229,0.01960044,0.68677108,56.99563545,0.19923657,0.14073987,0.05849670,19.48693098,-1.69541357,-0.00308458,0
2012-08-08,18.59415856,18.72894996,18.52541293,18.60826874,244706000,-0.00169279,0.00673371,0.02127809,0.01082053,0.59143966,52.83529793,0.21379690,0.15535128,0.05844563,19.31556805,-2.25190212,0.00307323,1
2012-08-09,18.62755840,18.74453758,18.62605132,18.71438789,221642400,0.00568660,0.00135634,0.02535082,0.01051345,0.64843569,60.46692244,0.23123349,0.17052772,0.06070577,19.21657583,-2.63451826,0.00905855,1
2012-08-10,18.65349421,18.74544717,18.65319311,18.74363899,194938800,0.00156181,0.00555561,0.01398211,0.01010419,0.62033346,61.19677693,0.24459291,0.18534076,0.05925215,19.08819622,-3.11052810,0.01391136,1
2012-08-13,18.79459311,18.99387741,18.79037135,18.99387741,278832400,0.01326224,0.02051065,0.01618039,0.00976785,0.79877943,66.35949221,0.27223435,0.20271948,0.06951487,19.44612144,-1.21637582,0.01795992,1
2012-08-14,19.05025426,19.25345920,19.00020656,19.04482651,340169200,0.00267880,0.01750286,0.02149666,0.00681287,0.75612347,90.76671376,0.29485268,0.22114612,0.07370656,19.64495370,-0.29970994,0.01954700,0
