Date,open,high,low,close,volume,logret_1d,target
2012-03-09,16.337249818278618,16.4432212655127,16.304227731397315,16.366069793701172,418919200,0.0058499312904807255,1
2012-03-12,16.480443927755204,16.57110595703125,16.421003535610172,16.57110595703125,407282400,0.012450297100629726,1
2012-03-13,16.737425790907686,17.05683930295533,16.683688121708858,17.0544376373291,690855200,0.028749868097398323,1
2012-03-14,17.353129260372103,17.853563635320914,17.27357453099172,17.699260711669922,1418844000,0.03711242915646373,0
2012-03-15,18.000359256740307,18.01236757660957,17.36813644646978,17.578577041625977,1159718000,-0.006841923911196535,1
2012-03-16,17.553361121543897,17.68785110947406,17.351626139648648,17.57887840270996,825487600,1.7143509402295365e-05,1
2012-03-19,17.963136841887934,18.065204364359836,17.68334937429863,18.04509162902832,901236000,0.02617562528548545,1
2012-03-20,17.997361764031467,18.21920950810429,17.756300704126414,18.19099235534668,816662000,0.008052830147365686,0
2012-03-21,18.094330773471697,18.30177018678867,18.05440509539096,18.08712577819824,644042000,-0.005726143818723273,0
2012-03-22,17.945429420773294,18.147166067055743,17.877884599125995,17.99226188659668,623870800,-0.005258631941894798,0
2012-03-23,18.026788600070955,18.06611466929088,17.843965425406047,17.89349937438965,430488800,-0.005504286830685601,1
2012-03-26,18.00577337761923,18.22672339389261,17.869784281226092,18.22161865234375,595742000,0.01817124375719814,1
2012-03-27,18.197600666571347,18.50080366800544,18.193998168954927,18.44676780700684,607129600,0.012280441325298153,1
2012-03-28,18.563841279544253,18.656003956133095,18.32157937519858,18.5410270690918,655460400,0.005096787545744164,0
2012-03-29,18.395732211073412,18.50920847486008,18.229121114434943,18.30807304382324,608238400,-0.012643843568171054,0
2012-03-30,18.275340654349737,18.329076675348137,17.950223057601754,17.99855613708496,731038000,-0.01705057243263708,1
2012-04-02,18.067009833289067,18.575550301848484,18.02348006203912,18.571348190307617,598351600,0.031328433104287345,1
2012-04-03,18.831616473770605,18.97901740488364,18.687821245287285,18.892257690429688,834559600,0.017132218952040645,0
2012-04-04,18.74306217570189,18.788392393274737,18.522413646180773,18.74186134338379,572980800,-0.007992595630558874,1
2012-04-05,18.82201410224709,19.05256907803176,18.714542023760604,19.023149490356445,641298000,0.014897035257644298,1
2012-04-09,18.79649235764619,19.208068283429707,18.771576297506883,19.09969520568848,597536800,0.004015745352076383,0
2012-04-10,19.210777325061485,19.332959216538757,18.79259746048262,18.865846633911133,889725200,-0.012319146145172155,0
2012-04-11,19.09879895550093,19.11891169125472,18.7127386400942,18.79859733581543,696614800,-0.0035709737073248426,0
2012-04-12,18.7625743156594,18.95260241272255,18.6274830918316,18.695629119873047,614336800,-0.005492497620774195,0
2012-04-13,18.735851039875595,18.753563711572976,18.11743702800526,18.16907119750977,859644800,-0.028568995896334215,0
2012-04-16,18.31407063773858,18.32067441234544,17.359131802698275,17.415569305419922,1050786800,-0.04235616993384239,1
2012-04-17,17.37984896019824,18.312271965620173,17.16880709884079,18.303266525268555,1025528000,0.04971494876249016,0
2012-04-18,18.42395150660399,18.619983806126623,18.093429172750064,18.26244354248047,954531200,-0.002232856940188377,0
2012-04-19,18.01868030558928,18.15407137226902,17.54736394264115,17.63502311706543,834719200,-0.03495981107680013,0
2012-04-20,17.753299704495987,17.850565522963567,17.124077973492547,17.200929641723633,1030985200,-0.02492344325371665,0
2012-04-23,17.129781612248273,17.3117037001058,16.709799728164285,17.16250228881836,966529200,-0.002236526840562192,0
2012-04-24,16.88961618627482,17.042118649935354,16.661163099607897,16.819669723510742,1076149200,-0.020177886042379356,1
2012-04-25,18.48157947801773,18.55242695289289,18.192185419354185,18.312265396118164,905777600,0.08502205714844857,0
2012-04-26,18.440452715095493,18.453062251868,18.076009045549547,18.243221282958984,536068400,-0.003777501083078061,0
2012-04-27,18.16427627340859,18.197598169352005,18.02708317873624,18.10213279724121,406722400,-0.007763809047053982,0
2012-04-30,17.94602958965595,17.964042075458245,17.501731226017768,17.531150817871094,506144800,-0.032050420172283545,0
2012-05-01,17.558768271097232,17.914806221626037,17.44859471590417,17.47561264038086,610999200,-0.0031729996492049217,1
2012-05-02,17.41887112627166,17.633815261100136,17.377443220701593,17.5911865234375,427389200,0.006591665295180071,0
2012-05-03,17.726882492875085,17.753900418739203,17.42067666100268,17.466306686401367,390549600,-0.0071243180159701325,0
2012-05-04,17.32400669251791,17.362431712007805,16.966466591694182,16.968868255615234,529992400,-0.028893306756042403,1
2012-05-07,16.856300958001064,17.194627905878768,16.848194937660114,17.095861434936523,460118400,0.007456026734689036,0
2012-05-08,17.098860797550895,17.156499148936287,16.773143429305012,17.056833267211914,497252000,-0.0022855112929631716,1
2012-05-09,16.922341905589175,17.230949391913953,16.836784608768465,17.086851119995117,480704000,0.0017583257961653054,1
2012-05-10,17.24896108864641,17.28798733839218,17.064638934313486,17.127079010009766,333200000,0.0023515514528411607,0
2012-05-11,16.961372365750766,17.24566346955518,16.941859236954542,17.012706756591797,399546000,-0.006700257704018497,0
2012-05-14,16.8884173612446,17.0367161287358,16.739217568798207,16.757829666137695,352626400,-0.015094929311770588,0
2012-05-15,16.854805003070574,16.9079398529149,16.56360864671383,16.606237411499023,476336000,-0.009087219340553787,0
2012-05-16,16.632645522698034,16.717902999924416,16.242083292928445,16.39338493347168,560896000,-0.01290047672327388,0
2012-05-17,16.3702669267824,16.436011273285963,15.91426181793213,15.914261817932127,717220000,-0.029662218873867552,1
2012-05-18,16.02954162478347,16.313231413464898,15.675905365686647,15.922069549560549,732292400,0.0004904919285348974,1
2012-05-21,16.045757889997397,16.85750141853839,16.032247321978044,16.849695205688477,631106000,0.056626399152518214,0
2012-05-22,17.097955765610184,17.22794383710969,16.58851597109964,16.720304489135742,694870400,-0.007708749388144032,1
2012-05-23,16.73621611049054,17.19552564482734,16.608031672108236,17.128280639648438,584897600,0.02410711743606253,0
2012-05-24,17.28768779757855,17.306601308191773,16.848192770251107,16.970975875854492,496230000,-0.00922635246367376,0
2012-05-25,16.949063395870265,16.986888819004317,16.765339224970152,16.880016326904297,328507200,-0.005374127134826434,1
2012-05-29,17.13848661213693,17.23154870836759,16.970674711016038,17.17961311340332,380508800,0.0175929403091728,1
2012-05-30,17.08745057063766,17.411367432764894,17.00819725073974,17.386751174926758,529429600,0.011985092749386528,0
2012-05-31,17.43387820541214,17.456694011872496,17.15529321644642,17.34351921081543,491674400,-0.0024895853651925037,0
2012-06-01,17.08624909518577,17.191019693915756,16.82687576946484,16.840984344482422,520987600,-0.029403444228253584,1
2012-06-04,16.85629489247717,17.036414896343036,16.466034082477567,16.94005012512207,556995600,0.005865188333458171,0
2012-06-05,16.84938650679563,17.005491442443972,16.761127769762506,16.896217346191406,388214400,-0.0025908769924050112,1
2012-06-06,17.04452156514068,17.227043240163226,16.976375543823686,17.155296325683594,401455600,0.01521717838358283,1
2012-06-07,17.33031154063982,17.331210962220737,17.12647471390571,17.16309928894043,379766800,0.00045473940442430916,1
2012-06-08,17.159497302343276,17.42907848782759,17.08144482187013,17.42127227783203,347516400,0.014930315229034541,0
2012-06-11,17.643421109548825,17.666836532657637,17.13037724504428,17.146589279174805,591264800,-0.015892726240559263,1
2012-06-12,17.245351866051553,17.310193575131628,17.012395312435142,17.296384811401367,435380400,0.008698231243482457,0
2012-06-13,17.24715133067012,17.36603046263017,17.122867654429804,17.17630386352539,293580000,-0.006966757637761667,0
2012-06-14,17.14869640362569,17.216542639307427,17.02921757613597,17.15740203857422,345573200,-0.0011010653446321683,1
2012-06-15,17.141481933991418,17.250154811994484,17.09795218006106,17.235445022583008,335255200,0.0045383342542622,1
2012-06-18,17.140287787469354,17.6485267939848,17.12257511154529,17.58518409729004,440412000,0.020088714367873628,1
2012-06-19,17.51373381581035,17.711866285023582,17.50472837748138,17.63411521911621,361404400,0.002778655694957166,0
2012-06-20,17.65812912548303,17.689350755319804,17.435680223448376,17.583980560302734,358943200,-0.0028470984344703965,0
2012-06-21,17.574982815769847,17.65843827326167,17.3348211151147,17.341726303100586,326351200,-0.01387276961152173,1
2012-06-22,17.382856795945575,17.4774195666718,17.27418383999061,17.47471809387207,284471600,0.007639633506640209,0
2012-06-25,17.33061315696508,17.405664364524945,17.122574198061894,17.13458251953125,304382400,-0.019656365186994762,1
2012-06-26,17.15139559705736,17.24625975018092,17.031315567639613,17.17241096496582,276536400,0.002205291511925722,1
2012-06-27,17.261566836562523,17.31380223552885,17.169105963851827,17.246557235717773,202997200,0.004308460673002834,0
2012-06-28,17.16160048152919,17.231546950193504,16.979678418959093,17.08294677734375,282836400,-0.009531841593707124,1
2012-06-29,17.351624322045463,17.53174591064453,17.239049130794523,17.53174591064453,421500800,0.025932588134368384,1
2012-07-02,17.55366340537107,17.816038016150163,17.51974029786566,17.787519454956055,400092000,0.014483767597425867,1
2012-07-03,17.858369318049643,18.012072647508685,17.831952610429987,17.994359970092773,241712800,0.01156131664314275,1
2012-07-05,18.02888291909787,18.44256083787375,18.001565186095167,18.31047248840332,484383200,0.01741478948919939,0
2012-07-06,18.22491387051969,18.26544075618663,18.05950363837988,18.188589096069336,418930400,-0.006678738581147758,1
2012-07-09,18.17117585486275,18.429348345423605,18.135452302039525,18.429048538208008,379405600,0.013133719931724741,0
2012-07-10,18.55152846882312,18.608567187058465,18.171473959622155,18.258533477783203,511957600,-0.009295586074312023,0
2012-07-11,18.195794652573746,18.242025893623477,17.928616685502885,18.14506149291992,469322000,-0.006234128934559546,0
2012-07-12,18.019274849869625,18.116239238370383,17.792322387776526,17.979047775268555,428041600,-0.009191362210181797,1
2012-07-13,18.100628621453826,18.22791200721735,18.01206846145073,18.16126823425293,311427200,0.010084140000240271,1
2012-07-16,18.16577879493327,18.36090846455949,18.162775912063392,18.21951484680176,301260400,0.0032020565465420425,1
2012-07-17,18.335985872880286,18.35730104296004,18.106631756977325,18.220409393310547,293624800,4.90970564630544e-05,0
2012-07-18,18.20989959617152,18.26243479075776,18.118937779763904,18.19999313354492,252700000,-0.0011211442206939815,1
2012-07-19,18.35069773661864,18.47287960799836,18.192191091788924,18.44195938110352,436861600,0.013207252788369317,0
2012-07-20,18.40323388642609,18.445562823080497,18.123146573589,18.141159057617188,397471200,-0.016445131819773362,0
2012-07-23,17.843956425753902,18.18918844468553,17.643122464793397,18.127046585083008,487975600,-0.0007782283681452284,0
2012-07-24,18.233620733537823,18.302667790376407,17.967342178515405,18.039691925048828,565132400,-0.0048306722421722625,0
2012-07-25,17.245356486821702,17.43568276198064,17.111466113475288,17.260665893554688,877312800,-0.044144172092519085,0
2012-07-26,17.404463722519093,17.42367703884984,17.122276155148107,17.257966995239258,406632800,-0.00015637341893715018,1
2012-07-27,17.261866753659838,17.586684620361698,17.159198014529267,17.566570281982422,403936400,0.017723788418235742,1
2012-07-30,17.739494149712037,17.99526507722781,17.64643042603413,17.862876892089844,379142400,0.016726962590550176,1
2012-07-31,18.109033487438555,18.36330527056677,18.093724080907,18.335084915161133,462327600,0.026091790167062978,0
2012-08-01,18.489692600912115,18.504402395703732,18.102131593396887,18.216508865356445,384501600,-0.006488169379676112,1
2012-08-02,18.09733112025876,18.33298766049974,18.01957842626496,18.245929718017575,332158400,0.0016137625561571944,1
2012-08-03,18.42124513013055,18.55183282485943,18.35910326685289,18.483386993408203,344920800,0.012930302280020012,1
2012-08-06,18.531113164013533,18.75866680507806,18.470173749664067,18.68902015686035,302103200,0.011063865744891377,0
2012-08-07,18.69562969269806,18.76257489053558,18.55363488148828,18.639793395996094,290446800,-0.0026374687387611395,0
2012-08-08,18.594168089498154,18.728959556022744,18.525422421478225,18.608278274536133,244706000,-0.0016921750612435282,1
2012-08-09,18.6275621958454,18.74454140374181,18.62605511360966,18.714391708374023,221642400,0.005686287707058479,1
2012-08-10,18.653498005302843,18.74545098427104,18.653196910780668,18.74364280700684,194938800,0.0015618066968610123,1
2012-08-13,18.79458934011442,18.993873596191406,18.79036757764212,18.993873596191406,278832400,0.013261840232122069,1
2012-08-14,19.05025044263916,19.253455346741543,19.000202757667097,19.044822692871094,340169200,0.0026788051178230354,0
2012-08-15,19.0330706795894,19.11447245700195,18.926042058888264,19.01889991760254,257342400,-0.001362072729542696,1
2012-08-16,19.030350439834905,19.197676789301717,19.00894375768057,19.185014724731445,254534000,0.008696273958028744,1
2012-08-17,19.295365115807456,19.5422850989554,19.259488183582,19.539873123168945,442761200,0.018327662197416217,1
2012-08-20,19.597155825016884,20.053611755371094,19.59383895593321,20.053611755371094,613384800,0.025952121546020113,0
2012-08-21,20.224552225359734,20.346957552121225,19.606798358023944,19.7795524597168,812719600,-0.013760574915225643,1
2012-08-22,19.730118310312207,20.169690543493413,19.539878099565016,20.165771484375,565322800,0.01933798613936366,0
2012-08-23,20.08255789462509,20.196822447420875,19.93301859303904,19.97764015197754,420128800,-0.00937303044573401,1
2012-08-24,19.88357360744213,20.1841592767865,19.76418401435319,19.99542617797852,437340400,0.0008899005659426251,1
2012-08-27,20.50102883299028,20.527560574277803,20.306568462161376,20.3710880279541,427008400,0.018613085765691206,0
2012-08-28,20.349975319197423,20.38374297812991,20.22003294942687,20.34454917907715,267416800,-0.0013036196633939845,0
2012-08-29,20.35811855536753,20.43107841188018,20.27822386553994,20.304452896118164,202806800,-0.00197280591977389,0
2012-08-30,20.21913789855786,20.246572925012963,19.98427610303739,20.01502799987793,302699600,-0.01435682509339653,1
2012-08-31,20.11693053122712,20.157631426936675,19.815439910211524,20.056331634521484,338321200,0.0020615047579162216,1
2012-09-04,20.072002372578783,20.35479927055171,20.034014561344893,20.34967422485352,367892000,0.014520007007595925,0
2012-09-05,20.36776722425161,20.3912831853312,20.1877771369361,20.206771850585938,336375200,-0.007047114798998777,1
2012-09-06,20.29541428414075,20.449777564808038,20.223961490710355,20.38887596130371,391196400,0.008971667752945667,1
2012-09-07,20.442531138245748,20.57609307553866,20.37379305594449,20.514589309692383,329666400,0.006146850560585726,0
2012-09-10,20.514895775152315,20.600517708569964,19.961661221970104,19.98095703125,487998000,-0.026356635133064188,0
2012-09-11,20.0524053758946,20.202847927729504,19.79282173203233,19.9161319732666,503983200,-0.0032496162826380903,1
2012-09-12,20.10486283236345,20.196817387719022,19.7777471009575,20.193500518798828,712233200,0.013830740884735349,1
2012-09-13,20.422029394396457,20.667141155808807,20.34364180584617,20.59116554260254,598360000,0.019501330517464943,1
2012-09-14,20.80161178247068,21.013257038561388,20.739201501660823,20.841407775878903,600474000,0.01207963957453595,1
2012-09-17,21.08471054965148,21.09827751243494,20.941804993648223,21.097675323486328,398031200,0.012221093940714134,1
2012-09-18,21.10068735127805,21.174552097854395,20.996371812609027,21.161890029907227,373503200,0.003039063715271517,1
2012-09-19,21.112140162431096,21.22459488587897,21.091337278393603,21.167613983154297,326874800,0.0002704474533974377,0
2012-09-20,21.07897921589916,21.10611474839398,20.91195391904885,21.06511116027832,336568400,-0.004854198908676555,1
2012-09-21,21.176963202627544,21.257158979878906,21.0850086412441,21.107017517089844,571589200,0.0019873965066077304,0
2012-09-24,20.708150651679876,20.95718156098922,20.59177521423668,20.826635360717773,639766400,-0.013372855241008175,0
2012-09-25,20.750354693265677,20.886629713769796,20.29028078223744,20.30656242370605,518789600,-0.025288607785311168,0
2012-09-26,20.161841696381984,20.28093015006724,19.934518677039,20.05451202392578,576503200,-0.012489938875339668,1
2012-09-27,20.02768554926475,20.56674927773157,19.90889815229753,20.54112243652344,594090000,0.02397468234644551,0
2012-09-28,20.463641339257144,20.534793023246564,20.101852979130364,20.11240577697754,535110800,-0.021092021873025946,0
2012-10-01,20.23481657087636,20.403350639751636,19.792832267923284,19.879962921142575,543594800,-0.011624491415384686,1
2012-10-02,19.952913551687548,20.089790762653507,19.616450979440604,19.93783950805664,627992400,0.0029070729243239057,1
2012-10-03,20.04487077604016,20.2559138384489,19.977638154931608,20.24355125427246,424281200,0.015216877238007243,0
2012-10-04,20.237517922859755,20.327965394485577,20.06567030297952,20.103355407714844,370725600,-0.006949549415324885,0
2012-10-05,20.055117386744342,20.07923553160354,19.63544331070653,19.674938201904297,594006000,-0.021541083486630974,0
2012-10-08,19.50279217296273,19.523293969218397,19.17808674296963,19.24019432067871,637994000,-0.02234410833945688,0
2012-10-09,19.254665579920943,19.310139416762063,18.799415584208088,19.17024803161621,838597200,-0.00364204951028535,1
2012-10-10,19.28752303622812,19.445504210704584,19.20491529081688,19.322797775268555,510356000,0.007926135180923222,0
2012-10-11,19.49133725860744,19.512441245068445,18.93659400939941,18.93659400939941,546081200,-0.020189389647224942,1
2012-10-12,18.980601732544542,19.156068881121463,18.85216809449811,18.98512458801269,460014800,0.002559515069589846,1
2012-10-15,19.064723754792016,19.14853749197925,18.808456981883435,19.13738250732422,432502000,0.007987865462812493,1
2012-10-16,19.155780196809832,19.605905240634613,19.02402799525935,19.59052848815918,549771600,0.023402587468409397,0
2012-10-17,19.562786258674315,19.68096984811612,19.41596005516466,19.434350967407227,389037600,-0.008004040331103024,0
2012-10-18,19.28300321312914,19.357470144218347,18.99387366765229,19.073467254638672,476624400,-0.018743948388196152,0
2012-10-19,19.025526458612703,19.047232624965037,18.379432699999416,18.386066436767575,744086000,-0.03670510144057548,1
2012-10-22,18.463857279401317,19.15607831501467,18.41380958066489,19.11537742614746,546730800,0.038899993099879016,0
2012-10-23,19.02402684054268,19.111460176902774,18.44215285074819,18.4921989440918,707145600,-0.03314414752308714,1
2012-10-24,18.735805149695107,18.88986572071093,18.410194762848626,18.59681701660156,558527200,0.005641473480288095,0
2012-10-25,18.69238225510424,18.752681643974658,18.256729233831383,18.37702369689941,656325600,-0.011889265736081178,0
2012-10-26,18.373713276902183,18.51149541616756,17.818068302079737,18.210004806518555,1018432800,-0.00913001451040163,0
2012-10-31,17.935039264732684,18.148494266448356,17.718570098702227,17.948305130004883,510003200,-0.014475468939352254,1
2012-11-01,18.03574396593762,18.179855534021332,17.913641280507406,17.98509407043457,361298000,0.0020476188783788984,0
2012-11-02,17.965492335431456,17.997450209854886,17.32814302375533,17.38994789123535,599373600,-0.03365097574490816,1
2012-11-05,17.592551388959713,17.720683998286027,17.414068375302566,17.625715255737305,529135600,0.013466597877715092,0
2012-11-06,17.7948425809711,17.810217713556305,17.48913200409865,17.572341918945312,374917200,-0.003032745667509218,0
2012-11-07,17.379723541208968,17.40092391225492,16.831836207444304,16.899982452392578,793648800,-0.039013600484682165,0
2012-11-08,16.979637944915883,17.028097791458226,16.212173726377426,16.286678314208984,1056146000,-0.036965091289149044,1
2012-11-09,16.36754011278619,16.805485345674985,16.16461860312231,16.56864356994629,929913600,0.017164475173664595,0
2012-11-12,16.783381855227564,16.793982851937173,16.31393756532428,16.440536499023438,515802000,-0.007761944636924589,1
2012-11-13,16.321805972022958,16.6722226224981,16.244574331827394,16.442649841308594,532949200,0.0001285363447567356,0
2012-11-14,16.5213980977708,16.58045731137014,16.23912601542036,16.260326385498047,477170400,-0.011150382373805279,0
2012-11-15,16.28001536732145,16.33967952959023,15.828441104988224,15.919300079345703,789910800,-0.021195962242531063,1
2012-11-16,15.9065830656392,16.05195939197703,15.317506312507703,15.981694221496582,1266893600,0.003911741503975108,1
2012-11-19,16.37632615195599,17.18770663958117,16.35118882161121,17.13409996032715,823317600,0.06962667146965895,0
2012-11-20,17.3212780037839,17.322489500269942,16.796408877974507,16.988122940063477,642754000,-0.008556178256506008,1
2012-11-21,17.089280401563602,17.183773883179843,16.857585360813225,17.012048721313477,373002000,0.0014073920236366,1
2012-11-23,17.177712338102932,17.323997659155495,17.039302550312254,17.308853149414062,272826400,0.01729627202346995,1
2012-11-26,17.442113415790534,17.86915520457686,17.37578522873838,17.854921340942383,630579600,0.03106106225206018,0
2012-11-27,17.855532589357487,17.881883038721682,17.569323457711445,17.7110652923584,533330000,-0.008089573590392973,0
2012-11-28,17.48361151235178,17.74195784913608,17.3318752356334,17.655338287353516,520864400,-0.0031514118194038154,1
2012-11-29,17.87582329068358,17.997877081517238,17.725298531161574,17.849775314331055,514698800,0.01095273052295953,0
2012-11-30,17.77193668046609,17.820698991291838,17.647458294008807,17.72620391845703,391319600,-0.006946928545584985,1
2012-12-03,17.979707014680866,18.008176367084886,17.732869108143298,17.753767013549805,364280000,0.001553727351723655,0
2012-12-04,17.6208069512728,17.6208069512728,17.327935443042854,17.440601348876953,557068400,-0.01779682062016663,0
2012-12-05,17.230407772612793,17.24070467825724,16.31756589818669,16.318172454833984,1044638000,-0.0665215375686401,1
2012-12-06,16.0198512880571,16.757937042823386,15.707594253926477,16.574098587036133,1177212400,0.015561789372522394,0
2012-12-07,16.760665744888943,16.815181453677745,16.051956678180012,16.150388717651367,787040800,-0.02589703212042016,0
2012-12-10,15.900520232891926,16.30969368491773,15.796939756545704,16.0465030670166,630484400,-0.006453170190588331,1
2012-12-11,16.34785637701155,16.644363966917943,16.275168232173712,16.396921157836914,592345600,0.02160263453479283,0
2012-12-12,16.590154815363537,16.59712132435105,16.241858480722332,16.324541091918945,487144000,-0.004424018915598182,0
2012-12-13,16.0867774469373,16.28333895196368,15.924742754829404,16.042558670043945,625259600,-0.017424456212780104,0
2012-12-14,15.590079729190125,15.692448699459655,15.312351187561084,15.439857482910156,1009579200,-0.038292793626689026,1
2012-12-17,15.413816478212665,15.749090378681316,15.180609113834503,15.71365451812744,757607200,0.01757773472956936,1
2012-12-18,15.90052974632814,16.20036789133405,15.756667348389309,16.170082092285156,625685200,0.028632701500536317,0
2012-12-19,16.096470005142756,16.164009668472996,15.915657934900528,15.940190315246582,449369200,-0.014319137635928847,0
2012-12-20,16.051962590881804,16.058020073810134,15.71517462749381,15.801491737365724,481689600,-0.008739263433192868,0
2012-12-21,15.521028484310584,15.739092912538917,15.453488795212753,15.728796005249023,596268400,-0.004611176499278891,1
2012-12-24,15.75968685420858,15.877803659696209,15.710015522750592,15.754234313964844,175753200,0.001616001636044917,0
2012-12-26,15.71880514126996,15.73273815865728,15.480146819644467,15.53708553314209,302436400,-0.013879393249638827,1
2012-12-27,15.553435196548971,15.635512839841407,15.284489546604028,15.599472045898438,455120400,0.004007289250484103,0
2012-12-28,15.455006503748344,15.581907896999107,15.38928324087542,15.433804512023926,354278400,-0.010676868576353193,1
2012-12-31,15.462271030502231,16.215502865973534,15.415933332329915,16.11767578125,659492400,0.04335634248381881,1
2013-01-02,16.77338113561854,16.809119453379594,16.404187086938006,16.628307342529297,560518000,0.031189960274273787,0
2013-01-03,16.593481746675987,16.6476949832987,16.385109272769583,16.418424606323242,352965200,-0.012702348817169362,0
2013-01-04,16.263055314883555,16.313331598063744,15.925660904398038,15.96109676361084,594333600,-0.028249846650655552,0
2013-01-07,15.809671771558742,16.03076428822273,15.603722156964476,15.867217063903809,484156400,-0.005899148315953617,1
2013-01-08,16.028030566627333,16.10919919727719,15.786949284644365,15.909912109375,458707200,0.0026871572274167477,0
2013-01-09,15.82480872133553,15.900828907906556,15.627642128802746,15.661261558532717,407604400,-0.015752071485327868,1
