Date,open,high,low,close,volume,logret_1d,target
2012-02-15,15.438147772812616,15.799288887638708,14.916697942252153,14.940114974975586,1506120000,-0.023414127295109388,1
2012-02-16,14.754882806643376,15.156852020699342,14.608684345157949,15.076397895812988,944552000,0.009080592264749221,0
2012-02-17,15.1034241196004,15.243318692118535,15.019067645877785,15.073704719543455,535805200,-0.00017865121794446992,1
2012-02-21,15.216598565884448,15.455859184265137,15.133742742800626,15.455859184265137,605595200,0.02503635017640571,0
2012-02-22,15.402722514986037,15.47507065379514,15.282341086305882,15.401521682739258,483302400,-0.0035218515741428646,1
2012-02-23,15.46275868816502,15.545314682215368,15.29524663941349,15.502084732055664,568027600,0.0065081986177184525,1
2012-02-24,15.600561866349,15.697526305911374,15.56964162525442,15.682816505432127,415072000,0.01159110913937278,1
2012-02-27,15.649780450489487,15.86562553741222,15.498780274698571,15.783370971679688,547582000,0.006391292787732983,1
2012-02-28,15.849422636021322,16.07307243347168,15.786079936861002,16.07307243347168,600387200,0.018188436457332813,1
2012-02-29,16.257688606468196,16.43931079572525,16.08177076865863,16.28410530090332,952011200,0.013044145037670152,1
2012-03-01,16.456129211559244,16.457331647130626,16.17394002842028,16.345054626464844,683270000,0.003735885115369264,1
2012-03-02,16.33814668228187,16.414996724008162,16.28651090613386,16.366365432739258,431712400,0.0013029583705499448,0
2012-03-05,16.37357571376973,16.435416177052268,15.790583612132377,16.005529403686523,809124400,-0.02229409036286789,0
2012-03-06,15.72032936508072,16.02143031937678,15.496979463085918,15.918461799621582,810238800,-0.005454695147125044,1
2012-03-07,16.114799164413192,16.144218751301217,15.709527120122752,15.931376457214355,798520800,0.0008109716725361871,1
2012-03-08,16.05145909331237,16.30062620089309,15.97430761692672,16.270606994628906,516457200,0.021069701339701208,1
2012-03-09,16.337249818278618,16.4432212655127,16.304227731397315,16.366069793701172,418919200,0.005850048517116679,1
2012-03-12,16.48044582466856,16.571107864379883,16.421005425681887,16.571107864379883,407282400,0.012450412201487904,1
2012-03-13,16.737414559541325,17.056827857251935,16.683676926402253,17.054426193237305,690855200,0.02874908196323611,1
2012-03-14,17.353136740564167,17.85357133122884,17.27358197689114,17.699268341064453,1418844000,0.037113531246918186,0
2012-03-15,18.000359256740307,18.01236757660957,17.36813644646978,17.578577041625977,1159718000,-0.006842354968346953,1
2012-03-16,17.553363026123847,17.687853028646483,17.35162802233989,17.578880310058594,825487600,1.725201169078261e-05,1
2012-03-19,17.963134943201844,18.065202454885306,17.6833475051858,18.045089721679688,901236000,0.026175411084164324,1
2012-03-20,17.99735421584659,18.21920186687534,17.75629325704377,18.19098472595215,816662000,0.008052516441234392,0
2012-03-21,18.094319324821157,18.301758606886995,18.0543936720022,18.087114334106445,644042000,-0.005726357134067328,0
2012-03-22,17.945421811237487,18.147158371976023,17.87787701823173,17.99225425720215,623870800,-0.005258423259020262,0
2012-03-23,18.026778992288296,18.066105040548507,17.843955915063116,17.893489837646484,430488800,-0.005504395765698167,1
2012-03-26,18.00576583859915,18.226715762360723,17.869776799144667,18.22161102294922,595742000,0.018171358029603013,1
2012-03-27,18.197595021815182,18.50079792919804,18.19399252531623,18.446762084960938,607129600,0.012280549833160403,1
2012-03-28,18.56383746015311,18.65600011778008,18.32157560565127,18.54102325439453,655460400,0.005096891994522679,0
2012-03-29,18.395722628668263,18.509198833344723,18.22911161881813,18.30806350708008,608238400,-0.012644158728415622,0
2012-03-30,18.27534646439012,18.32908250247211,17.950228764281746,17.99856185913086,731038000,-0.017049733611901985,1
2012-04-02,18.06700055553332,18.57554076294745,18.02347080663673,18.571338653564453,598351600,0.031327601668103,1
2012-04-03,18.831618374996943,18.97901932099147,18.687823131996165,18.89225959777832,834559600,0.017132833430604233,0
2012-04-04,18.74306026823105,18.788390481190664,18.52241176116521,18.74185943603516,572980800,-0.007992798359267805,1
2012-04-05,18.82201410224709,19.05256907803176,18.714542023760604,19.023149490356445,641298000,0.01489713702708384,1
2012-04-09,18.796499865926005,19.208075956113987,18.77158379583395,19.099702835083008,597536800,0.004016144803110855,0
2012-04-10,19.21077344061881,19.332955307390755,18.792593660596427,18.865842819213867,889725200,-0.012319747797450376,0
2012-04-11,19.098793142077604,19.11890587170934,18.71273294418256,18.79859161376953,696614800,-0.0035710758929812236,0
2012-04-12,18.762570487302487,18.952598545591886,18.627479291038995,18.69562530517578,614336800,-0.005492397276093186,0
2012-04-13,18.735858907267268,18.7535715864024,18.117444635718027,18.169078826904297,859644800,-0.028568371943111348,0
2012-04-16,18.31406662623405,18.320670399394416,17.35912800036305,17.415565490722656,1050786800,-0.04235680888435134,1
2012-04-17,17.379852582440325,18.31227578219432,17.16881067709833,18.30327033996582,1025528000,0.0497153762181739,0
2012-04-18,18.423934188653757,18.61996630391203,18.0934121654807,18.262426376342773,954531200,-0.002234005326186672,0
2012-04-19,18.018666663682765,18.154057627858204,17.547350657567307,17.635009765625,834719200,-0.03495962820524978,0
2012-04-20,17.753293798699154,17.850559584810377,17.124072277012054,17.200923919677734,1030985200,-0.02492301881461012,0
2012-04-23,17.12977970853604,17.31170177617572,16.70979787112659,17.162500381469727,966529200,-0.002236305316052345,0
2012-04-24,16.889618101555374,17.04212058250967,16.6611649889819,16.819671630859375,1076149200,-0.02017766150784661,1
2012-04-25,18.481585252969317,18.55243274998224,18.192191103878613,18.312271118164062,905777600,0.08502225621919335,0
2012-04-26,18.44045849900367,18.4530680397312,18.07601471514878,18.243227005004883,536068400,-0.003777499900487591,0
2012-04-27,18.164270531719268,18.197592417129705,18.027077480413368,18.102127075195312,406722400,-0.007764438798204321,0
2012-04-30,17.946025684682986,17.964038166565846,17.50172741772207,17.531147003173828,506144800,-0.032050321669742754,0
2012-05-01,17.558768271097232,17.914806221626037,17.44859471590417,17.47561264038086,610999200,-0.00317278205381033,1
2012-05-02,17.41887112627166,17.633815261100136,17.377443220701593,17.5911865234375,427389200,0.006591665295180071,0
2012-05-03,17.726888300286866,17.753906235002187,17.420682368099964,17.466312408447266,390549600,-0.007123990411224579,0
2012-05-04,17.324002797983518,17.362427808835253,16.966462777536822,16.96886444091797,529992400,-0.02889385916645182,1
2012-05-07,16.856289674272762,17.19461639567199,16.84818365935804,17.095849990844727,460118400,0.007455582132983807,0
2012-05-08,17.098853149357762,17.156491474961946,16.773135926802833,17.056825637817383,497252000,-0.002285289178249439,1
2012-05-09,16.922336238634134,17.230943621612415,16.83677897046486,17.08684539794922,480704000,0.0017584382086943684,1
2012-05-10,17.248955325880498,17.287981562587856,17.06463323312841,17.127073287963867,333200000,0.0023515522394039756,0
2012-05-11,16.961370464157394,17.245661536089028,16.94185733754885,17.012704849243164,399546000,-0.006700035723639974,0
2012-05-14,16.8884173612446,17.0367161287358,16.739217568798207,16.757829666137695,352626400,-0.01509481719858563,0
2012-05-15,16.85479919537522,16.907934026910763,16.563602939356617,16.606231689453125,476336000,-0.009087563912701047,0
2012-05-16,16.63264358751175,16.717901054818537,16.24208140318356,16.393383026123047,560896000,-0.012900248499809752,0
2012-05-17,16.370263983780085,16.43600831846431,15.91425895690918,15.91425895690918,717220000,-0.02966228230249568,1
2012-05-18,16.029538744448956,16.31322848215441,15.675902548896726,15.922066688537598,732292400,0.0004904920166919347,1
2012-05-21,16.04575062461865,16.857493785609275,16.032240062716763,16.849687576293945,631106000,0.05662612605032136,0
2012-05-22,17.097953815181437,17.22794187185271,16.588514078784627,16.72030258178711,694870400,-0.007708410670597576,1
2012-05-23,16.736212383111287,17.19552181515371,16.608027973277377,17.128276824951172,584897600,0.024107008796462992,0
2012-05-24,17.28768779757855,17.306601308191773,16.848192770251107,16.970975875854492,496230000,-0.009226129750269596,0
2012-05-25,16.949057650418553,16.98688306073041,16.76533354179789,16.8800106048584,328507200,-0.005374466118317933,1
2012-05-29,17.13848280657172,17.231544882138135,16.97067094271311,17.179609298706055,380508800,0.017593057244725152,1
2012-05-30,17.08745619418259,17.411373162912096,17.008202848202103,17.386756896972656,529429600,0.011985643901072596,0
2012-05-31,17.433882039983814,17.456697851462494,17.155296989743483,17.343523025512695,491674400,-0.002489694519527852,0
2012-06-01,17.086241354680062,17.1910119059463,16.82686814646185,16.84097671508789,520987600,-0.029404117203219116,1
2012-06-04,16.85630058623205,17.03642065093923,16.466039644409324,16.94005584716797,556995600,0.0058659791410664575,0
2012-06-05,16.84939031091979,17.005495281812298,16.76113155396029,16.896221160888672,388214400,-0.002590989002219324,1
2012-06-06,17.04452346017323,17.227045155488778,16.97637743127967,17.155298233032227,401455600,0.015217063792664742,1
2012-06-07,17.330321170295125,17.33122059237581,17.12648423029829,17.163108825683594,379766800,0.0004551838768542815,1
2012-06-08,17.159495423654786,17.429076579624304,17.081442951727126,17.4212703704834,347516400,0.014929650091388247,0
2012-06-11,17.643419146933724,17.666834567437853,17.13037533949904,17.146587371826172,591264800,-0.01589272799445718,1
2012-06-12,17.245355669493563,17.3101973928744,17.012399064498858,17.296388626098633,435380400,0.008698563030070439,0
2012-06-13,17.247157076317865,17.36603624788084,17.122873358674177,17.17630958557129,293580000,-0.006966645050570097,0
2012-06-14,17.148686871721452,17.216533069691646,17.029208110642656,17.157392501831055,345573200,-0.0011019543191896908,1
2012-06-15,17.141483830941688,17.250156720970967,17.097954072194145,17.23544692993164,335255200,0.004539000757136424,1
2012-06-18,17.140293364750367,17.648532536641785,17.122580683062775,17.585189819335938,440412000,0.02008892909367832,1
2012-06-19,17.51373381581035,17.711866285023582,17.50472837748138,17.63411521911621,361404400,0.002778330304848531,0
2012-06-20,17.658132956266204,17.689354592876253,17.435684005973123,17.583984375,358943200,-0.0028468814928719333,0
2012-06-21,17.574978949762638,17.658434388896584,17.334817301936383,17.34172248840332,326351200,-0.013873206525320203,1
2012-06-22,17.38284541201321,17.477408120810825,17.274172527227535,17.474706649780273,284471600,0.007639198584410423,0
2012-06-25,17.330611227795153,17.40566242700064,17.122572292049977,17.134580612182617,304382400,-0.019655821608305146,1
2012-06-26,17.151389882014026,17.24625400352775,17.03130989260833,17.172405242919922,276536400,0.0022050696160476058,1
2012-06-27,17.26156874557111,17.31380415031431,17.169107862634892,17.246559143066406,202997200,0.004308904477622555,0
2012-06-28,17.16160431379018,17.231550798073847,16.97968221059608,17.082950592041016,282836400,-0.009531728882328672,1
2012-06-29,17.35162620979795,17.531747817993164,17.239051006299505,17.531747817993164,421500800,0.025932473623975216,1
2012-07-02,17.553661523098725,17.816036105743496,17.51973841923088,17.787517547607422,400092000,0.0144835515738313,1
2012-07-03,17.85836174631353,18.01206501060419,17.831945049894244,17.994352340698242,241712800,0.011560999884558942,1
2012-07-05,18.02887728504907,18.44255507455007,18.001559560583193,18.310466766357425,484383200,0.0174149009760729,0
2012-07-06,18.22491195936185,18.26543884077894,18.05950174456781,18.188587188720703,418930400,-0.006678530944958183,1
2012-07-09,18.17118337750123,18.42935597494225,18.135459809888903,18.42905616760254,379405600,0.013134238784202612,0
2012-07-10,18.55152846882312,18.608567187058465,18.171473959622155,18.258533477783203,511957600,-0.009296000061661314,0
2012-07-11,18.19579656525528,18.24202781116469,17.92861857009956,18.145063400268555,469322000,-0.006234023817884182,0
2012-07-12,18.01926720340477,18.11623155075876,17.79231483761876,17.979040145874023,428041600,-0.009191891676146646,1
2012-07-13,18.10063052243391,18.2279139215651,18.012070353129978,18.16127014160156,311427200,0.010084669372400601,1
2012-07-16,18.16577118804063,18.36090077595659,18.1627683064282,18.219507217407227,301260400,0.003201532775082505,1
2012-07-17,18.335985872880286,18.35730104296004,18.106631756977325,18.220409393310547,293624800,4.9515805051747463e-05,0
2012-07-18,18.20990532133199,18.262440532435203,18.118943476326137,18.19999885559082,252700000,-0.0011208298224985036,1
2012-07-19,18.350701532438546,18.47288342909144,18.19219485482192,18.44196319580078,436861600,0.013207145238957718,0
2012-07-20,18.403228081717103,18.44555700502021,18.12314085722456,18.14115333557129,397471200,-0.016445654086485018,0
2012-07-23,17.843958303315464,18.1891903585728,17.643124321222977,18.12704849243164,487975600,-0.0007778077290758745,0
2012-07-24,18.2336130221264,18.302660049763425,17.96733457971922,18.039684295654297,565132400,-0.004831200386065326,0
2012-07-25,17.24536029813551,17.435686615357547,17.11146989519862,17.260669708251953,877312800,-0.04414352816457212,0
2012-07-26,17.40445410482192,17.42366741053539,17.122266693387626,17.257957458496094,406632800,-0.00015714702374092226,1
2012-07-27,17.261868627924272,17.586686529894312,17.159199877646103,17.566572189331055,403936400,0.017724449596154823,1
2012-07-30,17.73948657301538,17.995257391289098,17.64642288908582,17.862869262695312,379142400,0.016726426903201475,1
2012-07-31,18.109033487438555,18.36330527056677,18.093724080907,18.335084915161133,462327600,0.026092217276100893,0
2012-08-01,18.489690664959944,18.504400458211386,18.102129698024054,18.21650695800781,384501600,-0.006488274084082146,1
2012-08-02,18.09733490388835,18.332991493398307,18.019582193638705,18.245933532714844,332158400,0.0016140763316783158,1
2012-08-03,18.42124513013055,18.55183282485943,18.35910326685289,18.483386993408203,344920800,0.012930093208904925,1
2012-08-06,18.531115055246623,18.758668719534636,18.47017563467785,18.689022064208984,302103200,0.01106396780206298,0
2012-08-07,18.69562204044935,18.762567210885745,18.553627287359017,18.63978576660156,290446800,-0.0026379801028353356,0
2012-08-08,18.59416237179114,18.728953796867348,18.5254167249105,18.608272552490234,244706000,-0.0016920732544059014,1
2012-08-09,18.6275621958454,18.74454140374181,18.62605511360966,18.714391708374023,221642400,0.005686595207123446,1
2012-08-10,18.653490412600767,18.74544335414051,18.653189318201147,18.743635177612305,194938800,0.0015613996577297229,1
2012-08-13,18.794595002124456,18.993879318237305,18.79037323838032,18.993879318237305,278832400,0.013262548528656382,1
2012-08-14,19.050252350531387,19.253457274984843,19.00020466054702,19.044824600219727,340169200,0.0026786040109212372,0
2012-08-15,19.03307640589873,19.1144782078019,18.92604775299685,19.01890563964844,257342400,-0.0013618720190549105,1
2012-08-16,19.030356115751253,19.19768251512415,19.008949427212244,19.185020446777344,254534000,0.008696271353002771,1
2012-08-17,19.29536699928889,19.54228700653947,19.259490063561376,19.539875030517575,442761200,0.01832746155460141,1
2012-08-20,19.597153961082903,20.05360984802246,19.593837092314708,20.05360984802246,613384800,0.025951928820392656,0
2012-08-21,20.224556125879943,20.3469614762486,19.606802139403744,19.779556274414062,812719600,-0.013760286942119393,1
2012-08-22,19.730108979596984,20.16968100489686,19.53986885881769,20.16576194763184,565322800,0.01933732036127722,0
2012-08-23,20.08255022516282,20.19681473432135,19.93301098068533,19.977632522583008,420128800,-0.009372939425031479,1
2012-08-24,19.88357360744213,20.1841592767865,19.76418401435319,19.99542617797852,437340400,0.0008902824626995098,1
2012-08-27,20.501023074445232,20.527554808280247,20.30656275823841,20.371082305908203,427008400,0.018612804875112854,0
2012-08-28,20.34998295062681,20.38375062222248,20.22004053212666,20.34455680847168,267416800,-0.0013029637636159386,0
2012-08-29,20.35812620492693,20.431086088854222,20.27823148507892,20.30446052551269,202806800,-0.0019728051792236023,0
2012-08-30,20.219130191360044,20.24656520735737,19.984268485364968,20.0150203704834,302699600,-0.014357582026524263,1
2012-08-31,20.116919052557744,20.157619925043477,19.81542860357193,20.056320190429688,338321200,0.002061315343675929,1
2012-09-04,20.0720061352244,20.354803086209703,20.034018316869417,20.34967803955078,367892000,0.014520765062608021,0
2012-09-05,20.3677614566159,20.391277411036366,20.18777142026902,20.20676612854004,336375200,-0.0070475854311005115,1
2012-09-06,20.29541428414075,20.449777564808038,20.223961490710355,20.38887596130371,391196400,0.00897195092765335,1
2012-09-07,20.44252923759674,20.576091162471705,20.37379116168642,20.51458740234375,329666400,0.00614675758535288,0
2012-09-10,20.514889900199726,20.600511809097394,19.96165550545004,19.9809513092041,487998000,-0.026356828532838605,0
2012-09-11,20.052399614696387,20.20284212330808,19.792816045414337,19.916126251220703,503983200,-0.0032496172147609137,1
2012-09-12,20.104868529292904,20.196823110704795,19.777752705195187,20.193506240844727,712233200,0.013831311552597647,1
2012-09-13,20.422036961123023,20.66714881335366,20.343649343528732,20.59117317199707,598360000,0.019501417674521182,1
2012-09-14,20.801609878764065,21.01325511548558,20.73919960366583,20.841405868530277,600474000,0.012079177539479069,1
2012-09-17,21.08471054965148,21.09827751243494,20.941804993648223,21.097675323486328,398031200,0.012221185457982564,1
2012-09-18,21.100689253110406,21.17455400634428,20.99637370503929,21.16189193725586,373503200,0.003039153846565945,1
2012-09-19,21.112134455380925,21.22458914842996,21.091331576966883,21.1676082611084,326874800,0.00027008700128750007,0
2012-09-20,21.078981124503475,21.106116659455296,20.911955812529804,21.065113067626957,336568400,-0.004853838042478298,1
2012-09-21,21.176965116296863,21.257160900795164,21.08501054660389,21.10701942443848,571589200,0.0019873963268368655,0
2012-09-24,20.708146858684785,20.957177722380543,20.591771442557423,20.826631546020508,639766400,-0.013373128770993503,0
2012-09-25,20.75035859133171,20.88663363743583,20.290284593876112,20.30656623840332,518789600,-0.025288236765562022,0
2012-09-26,20.161845531495118,20.280934007832947,19.934522468911563,20.054515838623047,576503200,-0.012489936514324285,1
2012-09-27,20.027681829917984,20.56674545827514,19.90889445501081,20.54111862182617,594090000,0.02397430641977305,0
2012-09-28,20.463641339257144,20.534793023246564,20.101852979130364,20.11240577697754,535110800,-0.02109183616274457,0
2012-10-01,20.234806863904097,20.403340851930825,19.79282277297812,19.87995338439941,543594800,-0.011624971131845019,1
2012-10-02,19.95290973410617,20.08978691888348,19.61644722623445,19.93783569335937,627992400,0.002907361311245804,1
2012-10-03,20.044872664669104,20.255915746962337,19.977640037225893,20.243553161621094,424281200,0.015217162787601879,0
2012-10-04,20.23751216262699,20.32795960850863,20.065664591659974,20.103349685668945,370725600,-0.0069499282668066265,0
2012-10-05,20.05511933094871,20.07923747814599,19.63544521422641,19.67494010925293,594006000,-0.021540701912154514,0
2012-10-08,19.502788306200955,19.523290098391787,19.17808294058625,19.240190505981445,637994000,-0.022344403549613645,0
2012-10-09,19.25466174842539,19.310135574227743,18.79941184330296,19.170244216918945,838597200,-0.0036420502337004557,1
2012-10-10,19.287528747828137,19.44550996908745,19.204920977954323,19.322803497314453,510356000,0.007926630300665316,0
2012-10-11,19.49133725860744,19.512441245068445,18.93659400939941,18.93659400939941,546081200,-0.020189685776446087,1
2012-10-12,18.98060745322727,19.156074654689338,18.852173776471417,18.985130310058597,460014800,0.0025598164658231504,1
2012-10-15,19.064731355220083,19.14854512582088,18.80846448014704,19.13739013671875,432502000,0.007987962730973575,1
2012-10-16,19.15578392685225,19.605909058326063,19.024031699646784,19.590532302856445,549771600,0.023402383525505055,0
2012-10-17,19.562788178628,19.68097177966871,19.41596196070835,19.43435287475586,389037600,-0.008004136909437243,0
2012-10-18,19.28300321312914,19.357470144218347,18.99387366765229,19.073467254638672,476624400,-0.018744046531351977,0
2012-10-19,19.025528432298163,19.04723460090226,18.379434606659878,18.38606834411621,744086000,-0.03670499770177216,1
2012-10-22,18.46385175238312,19.156072580785263,18.4138040686281,19.11537170410156,546730800,0.03889959001847654,0
2012-10-23,19.02401899172996,19.11145229201736,18.44214524200136,18.492191314697266,707145600,-0.03314426075425114,1
2012-10-24,18.735805149695107,18.88986572071093,18.410194762848626,18.59681701660156,558527200,0.005641886054051248,0
2012-10-25,18.692386135263547,18.75268553665089,18.256733023557963,18.37702751159668,656325600,-0.01188905815639174,0
2012-10-26,18.37370942791068,18.51149153831296,17.81806456948674,18.21000099182129,1018432800,-0.009130431573707742,0
2012-10-31,17.935043076610448,18.14849812369342,17.71857386457206,17.94830894470215,510003200,-0.014475046917736378,1
2012-11-01,18.03573440233693,18.179845894004316,17.913631781652665,17.985084533691406,361298000,0.0020468760820637755,0
2012-11-02,17.965488394481493,17.997446261894577,17.328139222615718,17.389944076538086,599373600,-0.033650664848818845,1
2012-11-05,17.592551388959713,17.720683998286027,17.414068375302566,17.625715255737305,529135600,0.013466817239941697,0
2012-11-06,17.794844512470544,17.810219646724608,17.489133902415457,17.572343826293945,374917200,-0.003032637124860571,0
2012-11-07,17.37972942568702,17.40092980391106,16.831841906417043,16.899988174438477,793648800,-0.039013370444438866,0
2012-11-08,16.979635956414075,17.028095797281242,16.212171827754094,16.28667640686035,1056146000,-0.03696554698301391,1
2012-11-09,16.36754953377625,16.805495018741873,16.164627907312806,16.568653106689453,929913600,0.017165167874327647,0
2012-11-12,16.783374066732236,16.793975058522346,16.313929994679246,16.440528869628906,515802000,-0.007762984286671326,1
2012-11-13,16.32180786535369,16.672224556477193,16.244576216199253,16.442651748657227,532949200,0.00012911640488244558,0
2012-11-14,16.521403911688427,16.580463146070837,16.239131730005802,16.260332107543945,477170400,-0.011150146471658129,0
2012-11-15,16.280018293172294,16.339682466163943,15.828443949681962,15.919302940368652,789910800,-0.021196134424365187,1
2012-11-16,15.906580218062556,16.051956518375295,15.317503570386846,15.981691360473633,1266893600,0.0039113827648256105,1
2012-11-19,16.37632250596777,17.187702812949034,16.35118518121951,17.134096145629883,823317600,0.06962662785066343,0
2012-11-20,17.32127216952263,17.322483665600608,16.79640322050294,16.988117218017578,642754000,-0.008556292445059288,1
2012-11-21,17.08927465354063,17.18376810337375,16.857579690721472,17.012042999267578,373002000,0.001407392497350557,1
2012-11-23,17.17771044520536,17.323995750138014,17.039300672666744,17.30885124206543,272826400,0.01729649818109147,1
2012-11-26,17.442119005542043,17.869160931184346,17.375790797233403,17.85492706298828,630579600,0.031061492921428346,0
2012-11-27,17.85553643517084,17.881886890210524,17.56932724187965,17.711069107055664,533330000,-0.008089678679833678,0
2012-11-28,17.48360773475862,17.741954015723376,17.33187149082512,17.65533447265625,520864400,-0.003151843269181498,1
2012-11-29,17.87581565015556,17.99786938882069,17.725290954971214,17.849767684936523,514698800,0.010952519165258412,0
2012-11-30,17.771950066352602,17.820712413906296,17.647471586137748,17.72621726989746,391319600,-0.006945747919746559,1
2012-12-03,17.97970121981442,18.008170563042757,17.7328633928328,17.753761291503906,364280000,0.001552651847982922,0
2012-12-04,17.620805024216423,17.620805024216423,17.327933548015654,17.44059944152832,557068400,-0.01779660768228819,0
2012-12-05,17.230405758637588,17.240702663078487,16.317563990908955,16.31817054748535,1044638000,-0.06652154509103214,1
2012-12-06,16.019849444491292,16.757935114318606,15.70759244629523,16.5740966796875,1177212400,0.015561791177381323,0
2012-12-07,16.760671683154598,16.815187411258194,16.051962365351663,16.150394439697266,787040800,-0.025896562742674156,0
2012-12-10,15.900520232891926,16.30969368491773,15.796939756545704,16.0465030670166,630484400,-0.006453524488245321,1
2012-12-11,16.347860180294035,16.64436783918208,16.275172018545508,16.39692497253418,592345600,0.021602867181933494,0
2012-12-12,16.59015869212907,16.597125202744508,16.241862276098434,16.32454490661621,487144000,-0.004424017884082865,0
2012-12-13,16.086781272149175,16.28334282391515,15.924746541511684,16.04256248474121,625259600,-0.017424452105376353,0
2012-12-14,15.590087432814924,15.692456453668688,15.312358753950123,15.439865112304688,1009579200,-0.03829253727653947,1
2012-12-17,15.413812736305044,15.749086555381524,15.180605428541051,15.713650703430176,757607200,0.017576997830117236,1
2012-12-18,15.900524119667717,16.200362158571032,15.756661772636924,16.170076370239258,625685200,0.02863259039749222,0
2012-12-19,16.09647770933686,16.164017404993363,15.915665552553218,15.940197944641112,449369200,-0.014318305143442789,0
2012-12-20,16.051957746926337,16.05801522802672,15.715169885169896,15.80148696899414,481689600,-0.008740043826616528,0
2012-12-21,15.521031307541216,15.739095775434842,15.453491606158108,15.728798866271973,596268400,-0.00461069283493476,1
2012-12-24,15.75969353223926,15.877810387777862,15.710022179733476,15.75424098968506,175753200,0.0016162434801665349,0
2012-12-26,15.718800317128162,15.732733330239403,15.480142068747524,15.537080764770508,302436400,-0.013880123893503793,1
2012-12-27,15.553435196548971,15.635512839841407,15.284489546604028,15.599472045898438,455120400,0.004007596153107862,0
2012-12-28,15.455004593779517,15.581905971347483,15.38928133902884,15.433802604675291,354278400,-0.010676992158892507,1
2012-12-31,15.4622692007135,16.215500947048145,15.41593150802474,16.117673873901367,659492400,0.04335634772741326,1
2013-01-02,16.77337921162923,16.809117525290922,16.404185205297065,16.628305435180664,560518000,0.03118996390829354,0
2013-01-03,16.593481746675987,16.6476949832987,16.385109272769583,16.418424606323242,352965200,-0.012702234112244248,0
2013-01-04,16.26305142801829,16.31332769918246,15.925657098169932,15.961092948913574,594333600,-0.028250085650379564,0
2013-01-07,15.809661319186633,16.030753689677994,15.603711840753448,15.867206573486328,484156400,-0.00589957045427969,1
2013-01-08,16.028030566627333,16.10919919727719,15.786949284644365,15.909912109375,458707200,0.002687818365466832,0
2013-01-09,15.824811612235523,15.900831812694031,15.627644983684048,15.661264419555664,407604400,-0.01575188880383216,1
