Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2012-03-06,15.72033596,16.02143704,15.49698596,15.91846848,810238800,-0.00545439,-0.02644506,-0.00966526,0.01148129,0.38561584,63.32991036,0.66871211,0.68273574,-0.01402362,20.51283958,1.21304276,0.03383887,1
2012-03-07,16.11479434,16.14421392,15.70952242,15.93137169,798520800,0.00081025,-0.02693811,-0.02189974,0.01129011,0.36497664,74.76721117,0.63096945,0.67238248,-0.04141303,20.49827157,1.02009676,0.03106547,1
2012-03-08,16.05145533,16.30062238,15.97430387,16.27060318,516457200,0.02106977,0.01642562,-0.00456504,0.01260099,0.62589834,77.09050866,0.62126966,0.66215992,-0.04089026,20.06250298,-0.63089416,0.02951320,1
2012-03-09,16.33725553,16.44322701,16.30423343,16.36607552,418919200,0.00585063,0.02773065,-0.00001771,0.01238821,0.65360994,78.13358312,0.61420614,0.65256916,-0.03836302,19.85318862,-1.55590876,0.02874622,1
2012-03-12,16.48043824,16.57110023,16.42099787,16.57110023,407282400,0.01244960,0.03937000,0.03472586,0.01264914,0.77520350,76.30627753,0.61802779,0.64566089,-0.02763310,19.82501736,-1.36925921,0.02800540,1
2012-03-13,16.73741830,17.05683167,16.68368066,17.05443001,690855200,0.02874977,0.04705000,0.06893002,0.01422720,1.05058017,82.42650927,0.65253513,0.64703573,0.00549939,20.35344081,0.62255991,0.02782058,1
2012-03-14,17.35313674,17.85357133,17.27358198,17.69926834,1418844000,0.03711331,0.07831268,0.10523307,0.01727470,1.25819681,85.51891128,0.72357459,0.66234350,0.06123108,21.07310829,2.97674054,0.02894057,0
2012-03-15,18.00035926,18.01236758,17.36813645,17.57857704,1159718000,-0.00684235,0.05902072,0.07732095,0.01790005,1.01208835,81.25297144,0.76135862,0.68214653,0.07921210,20.87144271,2.27520614,0.02817215,1
2012-03-16,17.55336112,17.68785111,17.35162614,17.57887840,825487600,0.00001714,0.03028810,0.07148746,0.01795228,0.89341217,80.61199205,0.78230909,0.70217904,0.08013005,20.53148480,1.09259398,0.02771684,1
2012-03-19,17.96313684,18.06520436,17.68334937,18.04509163,901236000,0.02617563,0.01935041,0.08521349,0.01549533,1.03907082,81.71270125,0.82699887,0.72714301,0.09985586,20.61927771,1.40447831,0.03084379,1
2012-03-20,17.99735799,18.21920569,17.75629698,18.19098854,816662000,0.00805262,0.03424539,0.06451634,0.01435190,0.96833074,81.32133637,0.86422624,0.75455965,0.10966659,20.52073586,0.69368155,0.03606247,0
2012-03-21,18.09432887,18.30176826,18.05440319,18.08712387,644042000,-0.00572604,0.02850221,0.02167699,0.01511475,0.80708338,78.21648511,0.87525875,0.77869947,0.09655928,20.28327450,-0.30995121,0.04064959,0
2012-03-22,17.94542371,18.14716030,17.87787891,17.99225616,623870800,-0.00525884,-0.00293226,0.02326051,0.01577190,0.68034012,75.72178882,0.86636021,0.79623162,0.07012859,20.25145385,-0.47004046,0.04318636,0
2012-03-23,18.02677899,18.06610504,17.84395592,17.89348984,430488800,-0.00550450,-0.01648939,0.01773886,0.01650042,0.56673888,82.56825675,0.84163656,0.80531261,0.03632395,19.88043187,-2.27786662,0.04540113,1
2012-03-26,18.00576207,18.22671195,17.86977306,18.22160721,595742000,0.01817115,0.00740780,0.00973438,0.01673385,0.68005916,86.67980549,0.83884949,0.81201999,0.02682951,20.20531825,-0.80028513,0.04761006,1
2012-03-27,18.19759314,18.50079602,18.19399064,18.44676018,607129600,0.01228066,0.02494730,0.01396242,0.01538426,0.72026483,87.52330290,0.84506727,0.81862944,0.02643783,20.22425284,-0.69402422,0.04847914,1
2012-03-28,18.56384128,18.65600396,18.32157938,18.54102707,655460400,0.00509720,0.03554901,0.02478566,0.01144396,0.68898727,86.53954299,0.84782822,0.82446920,0.02335902,20.30084845,-0.10645504,0.04650057,0
2012-03-29,18.39572455,18.50920076,18.22911352,18.30806541,608238400,-0.01264426,0.00473360,0.01740024,0.01221240,0.51021920,79.92932160,0.82174566,0.82392449,-0.00217883,20.22607747,-0.29361949,0.04478528,0
2012-03-30,18.27535421,18.32909027,17.95023637,17.99856949,731038000,-0.01704941,-0.02459647,0.00585533,0.01391493,0.30766302,71.31337226,0.76725685,0.81259096,-0.04533411,20.40997600,0.44772074,0.04230199,1
2012-04-02,18.06700983,18.57555030,18.02348006,18.57134819,598351600,0.03132769,0.00163402,0.01901187,0.01495149,0.56996903,72.05968665,0.76151427,0.80237563,-0.04086135,20.20968910,-0.38582974,0.03768485,1
2012-04-03,18.83162028,18.97902124,18.68782502,18.89226151,834559600,0.01713242,0.03141070,0.02386364,0.01556403,0.70070452,69.15354389,0.77393680,0.79668786,-0.02275106,20.54241472,1.15135514,0.03293293,0
2012-04-04,18.74305455,18.78838474,18.52240611,18.74185371,572980800,-0.00799320,0.04046691,0.01077323,0.01573352,0.58515385,68.49991871,0.76285141,0.78992057,-0.02706916,20.16636277,-0.58134821,0.02846974,1
2012-04-05,18.82201599,19.05257099,18.71454390,19.02315140,641298000,0.01489754,0.02403676,0.03831504,0.01576987,0.73192382,71.08427025,0.76791251,0.78551896,-0.01760645,20.27900481,-0.01752653,0.02633211,1
2012-04-09,18.79649048,19.20806637,18.77157442,19.09969330,597536800,0.00401555,0.01091988,0.05938000,0.01530751,0.76500707,67.37210999,0.76923253,0.78226167,-0.01302914,20.20832643,-0.76404905,0.02524755,0
2012-04-10,19.21077150,19.33295335,18.79259176,18.86584091,889725200,-0.01231935,0.00659374,0.01573295,0.01575965,0.57781510,60.80356592,0.74284566,0.77437847,-0.03153281,20.60642321,3.07207256,0.02233055,0
2012-04-11,19.09880671,19.11891945,18.71274623,18.79860497,696614800,-0.00357026,-0.01187407,-0.00496973,0.01557153,0.49416985,61.52510942,0.70834316,0.76117141,-0.05282825,20.36174316,0.68095820,0.01938590,0
2012-04-12,18.76257240,18.95260048,18.62748119,18.69562721,614336800,-0.00549301,-0.02138262,-0.00246953,0.01568881,0.34625910,61.36387869,0.66502425,0.74194197,-0.07691773,20.23605387,-0.57645270,0.01746389,0
2012-04-13,18.73586087,18.75357356,18.11744654,18.16908073,859644800,-0.02856837,-0.03763164,-0.04593544,0.01786558,-0.28373571,53.91181317,0.58150260,0.70985410,-0.12835150,20.57202984,3.71923084,0.01507693,0
2012-04-16,18.31407465,18.32067843,17.35913561,17.41557312,1050786800,-0.04235648,-0.07641785,-0.09230746,0.02179038,-1.12044648,39.79170532,0.44932973,0.65774922,-0.20841950,20.77280505,6.28627987,0.01235891,1
2012-04-17,17.37985258,18.31227578,17.16881068,18.30327034,1025528000,0.04971494,-0.02120991,-0.03027318,0.02549687,-0.12677725,48.44387354,0.41146837,0.60849305,-0.19702468,20.74847344,5.97518346,0.01019323,0
2012-04-18,18.42394766,18.61997992,18.09342539,18.26243973,954531200,-0.00223327,0.00512519,-0.02893619,0.02464969,-0.17884638,46.94333343,0.37385867,0.56156618,-0.18770750,20.67673089,5.05790567,0.00657737,0
2012-04-19,18.01866277,18.15405370,17.54734686,17.63500595,834719200,-0.03496058,0.01252109,-0.05840376,0.02660664,-0.82569888,43.20350259,0.29008019,0.50726898,-0.21718879,20.54260594,2.46928647,0.00179694,0
2012-04-20,17.75329774,17.85056354,17.12407607,17.20092773,1030985200,-0.02492258,-0.06211643,-0.05475797,0.02609184,-1.09787633,42.14316257,0.18650870,0.44311692,-0.25660822,20.75378069,2.90456852,-0.00597157,0
2012-04-23,17.12977780,17.31169985,16.70979601,17.16249847,966529200,-0.00223664,-0.06211979,-0.01463813,0.02579000,-0.99341341,34.49001233,0.10017191,0.37452792,-0.27435601,20.68922207,1.71534844,-0.01456373,0
2012-04-24,16.88961427,17.04211672,16.66116121,16.81966782,1076149200,-0.02017778,-0.04733700,-0.08453085,0.02596414,-1.06371789,27.29245414,0.00403925,0.30043019,-0.29639094,20.79665495,1.41430750,-0.02199164,1
2012-04-25,18.48158718,18.55243468,18.19219300,18.31227303,905777600,0.08502259,0.06260817,0.00272502,0.04018377,0.05332864,46.36310084,0.04774383,0.24989291,-0.20214909,20.62430436,0.39207799,-0.02429727,0
2012-04-26,18.44045464,18.45306418,18.07601094,18.24322319,536068400,-0.00377781,0.06106700,0.03390778,0.04017381,0.01296821,43.15085450,0.07593297,0.21510093,-0.13916796,20.09977232,-2.12225547,-0.02598234,0
2012-04-27,18.16427819,18.19760009,18.02708508,18.10213470,406722400,-0.00776381,0.07348097,0.05106655,0.03919776,-0.08518716,41.33787533,0.08589822,0.18926038,-0.10336216,19.82364145,-3.44588312,-0.02579929,0
2012-04-30,17.94602764,17.96404012,17.50172932,17.53114891,506144800,-0.03205063,-0.04359226,0.02125255,0.03809103,-0.48448529,39.05146023,0.04717814,0.16084393,-0.11366580,20.04233335,-2.26547340,-0.02391246,0
2012-05-01,17.55876827,17.91480622,17.44859472,17.47561264,610999200,-0.00317289,-0.04298733,0.03825744,0.03397235,-0.47675493,39.12656209,0.01187400,0.13104995,-0.11917595,20.23060621,-1.41272094,-0.02552730,1
2012-05-02,17.41887113,17.63381526,17.37744322,17.59118652,427389200,0.00659167,-0.02863186,-0.04017348,0.03415558,-0.35358857,40.94155457,-0.00670168,0.10349962,-0.11020130,19.87320563,-2.40787760,-0.02573381,0
2012-05-03,17.72688249,17.75390042,17.42067666,17.46630669,390549600,-0.00712432,-0.00370554,-0.04351999,0.03241904,-0.40220312,43.82939015,-0.03114083,0.07657153,-0.10771236,19.78306554,-2.78276183,-0.02322024,0
2012-05-04,17.32400864,17.36243366,16.96646850,16.96887016,529992400,-0.02889319,-0.02942585,-0.06464937,0.03276756,-0.70140987,45.89310834,-0.08961498,0.04333423,-0.13294921,20.08837322,-1.34704560,-0.01891310,1
2012-05-07,16.85629720,17.19462407,16.84819118,17.09585762,460118400,0.00745569,-0.02856182,-0.02514305,0.03288184,-0.56462945,37.09407515,-0.12427675,0.00981203,-0.13408878,19.94699441,-1.68983408,-0.01376686,0
2012-05-08,17.09885697,17.15649531,16.77313968,17.05682945,497252000,-0.00228551,-0.02372301,-0.02425567,0.03216438,-0.55106769,37.10837388,-0.15313051,-0.02277647,-0.13035403,20.02460750,-0.80994238,-0.00739263,1
2012-05-09,16.92233813,17.23094555,16.83678085,17.08684731,480704000,0.00175833,0.00692851,-0.02908901,0.01343732,-0.48888290,43.27994414,-0.17159706,-0.05254059,-0.11905647,19.99076225,-0.69421689,-0.00952468,1
2012-05-10,17.24895917,17.28798541,17.06463703,17.12707710,333200000,0.00235166,0.00182448,-0.01961303,0.01373343,-0.41979608,48.99786886,-0.18090043,-0.07821256,-0.10268787,19.62425347,-1.42437662,-0.01145810,0
2012-05-11,16.96136096,17.24565187,16.94184784,17.01269531,399546000,-0.00670082,-0.00259083,0.00257935,0.01372507,-0.48373552,48.00827123,-0.19525232,-0.10162051,-0.09363181,19.80583946,-0.96199535,-0.01441847,0
2012-05-14,16.88842121,17.03672001,16.73922138,16.75783348,352626400,-0.01509403,-0.01944318,-0.01997037,0.01094294,-0.67129880,49.15818114,-0.22460243,-0.12621690,-0.09838554,19.68091970,-1.41909365,-0.01699105,0
2012-05-15,16.85479145,16.90792626,16.56359533,16.60622406,476336000,-0.00908825,-0.03088310,-0.02677311,0.01102214,-0.74399600,13.41568061,-0.25713217,-0.15239995,-0.10473222,19.98163405,-0.23698800,-0.01719411,0
2012-05-16,16.63264359,16.71790105,16.24208140,16.39338303,560896000,-0.01289979,-0.03708207,-0.04143122,0.01043193,-0.85907990,12.63640798,-0.29666692,-0.18125334,-0.11541357,20.14504606,0.54833071,-0.01881047,0
2012-05-17,16.37026693,16.43601127,15.91426182,15.91426182,717220000,-0.02966210,-0.05165014,-0.07344499,0.01264842,-1.08067526,11.11818041,-0.36248111,-0.21749890,-0.14498222,20.39089319,1.75652929,-0.02292681,1
2012-05-18,16.02954739,16.31323728,15.67591100,15.92207527,732292400,0.00049085,-0.04207104,-0.06625332,0.01088224,-0.91963206,14.24786937,-0.40929081,-0.25585728,-0.15343353,20.41169045,1.85873597,-0.02539016,1
2012-05-21,16.04575244,16.85749569,16.03224188,16.84968948,631106000,0.05662570,0.02745445,0.00546641,0.02261045,-0.20195970,39.97687893,-0.36730307,-0.27814644,-0.08915663,20.26298439,1.12793043,-0.02593779,0
2012-05-22,17.09794991,17.22793794,16.58851029,16.72029877,694870400,-0.00770875,0.04940780,0.00684591,0.02269758,-0.29487101,36.11561663,-0.34054267,-0.29062568,-0.04991699,20.35923591,1.60095181,-0.02762163,1
2012-05-23,16.73621238,17.19552182,16.60802797,17.12827682,584897600,0.02410724,0.07302419,0.04385293,0.02416106,0.06307405,45.05704790,-0.28315046,-0.28913064,0.00598018,20.18694735,0.85885100,-0.02400295,0
2012-05-24,17.28768585,17.30659936,16.84819088,16.97097397,496230000,-0.00922624,0.00717224,0.06428879,0.02432558,-0.01684724,50.03416181,-0.24750664,-0.28080584,0.03329920,20.02255009,-0.00566303,-0.02126732,0
2012-05-25,16.94905574,16.98688114,16.76533165,16.88000870,328507200,-0.00537447,0.00950653,0.05842348,0.02429413,-0.05164383,46.45353465,-0.22401648,-0.26944797,0.04543149,19.61006931,-2.23279686,-0.01851811,1
2012-05-29,17.13848471,17.23154680,16.97067283,17.17961121,380508800,0.01759328,0.00299257,0.01939106,0.02435360,0.30296189,51.85822923,-0.17915969,-0.25139031,0.07223062,19.75701986,-1.17639957,-0.01500371,1
2012-05-30,17.08745994,17.41137698,17.00820658,17.38676071,529429600,0.01198575,0.02420457,0.03908556,0.02415174,0.54772183,54.30803398,-0.12544903,-0.22620206,0.10075302,20.08731076,0.42326381,-0.01012788,0
2012-05-31,17.43387821,17.45669401,17.15529322,17.34351921,491674400,-0.00249013,0.02708890,0.01248819,0.02353034,0.53347082,53.10634293,-0.08538788,-0.19803922,0.11265134,20.01332727,-0.02420002,-0.00377796,0
2012-06-01,17.08624910,17.19101969,16.82687577,16.84098434,520987600,-0.02940344,-0.01990783,-0.00768901,0.02348734,-0.02641235,47.78267310,-0.09311610,-0.17705460,0.08393849,20.07123680,0.33463492,0.00356515,1
2012-06-04,16.85629679,17.03641681,16.46603594,16.94005203,556995600,0.00586530,-0.02602828,0.00355076,0.02341730,0.09937267,52.45165717,-0.09020699,-0.15968508,0.06947808,20.13806790,0.80389541,0.00968850,0
2012-06-05,16.84939412,17.00549912,16.76113534,16.89622498,388214400,-0.00259054,-0.02612868,-0.01663306,0.01534380,0.05754211,54.01835858,-0.09039595,-0.14582725,0.05543130,19.77706832,-1.29365190,0.01056276,1
2012-06-06,17.04451399,17.22703558,16.97636799,17.15528870,401455600,0.01521628,0.01849104,-0.01340253,0.01572612,0.37550692,60.42371983,-0.06884779,-0.13043136,0.06158357,19.81060750,-0.98863211,0.01284829,1
2012-06-07,17.33031154,17.33121096,17.12647471,17.16309929,379766800,0.00045518,0.01308093,-0.01045722,0.01378565,0.37797701,69.61507155,-0.05055767,-0.11445662,0.06389895,19.75506794,-1.16065518,0.01282579,1
2012-06-08,17.15949918,17.42908040,17.08144669,17.42127419,347516400,0.01493042,0.03060189,0.03387665,0.01406344,0.65585022,71.83051337,-0.01505650,-0.09457660,0.07952010,19.66632242,-1.55249396,0.01461146,0
2012-06-11,17.64342111,17.66683653,17.13037725,17.14658928,591264800,-0.01589284,-0.00050723,0.01211852,0.01508401,0.31599155,55.33839940,-0.00898280,-0.07745784,0.06847504,20.19777453,0.66705921,0.01578827,1
2012-06-12,17.24535757,17.31019930,17.01240094,17.29639053,435380400,0.00869856,0.00773615,0.02340762,0.01427450,0.45255084,60.28292881,0.00782813,-0.06040064,0.06822877,19.89173069,-0.83588528,0.01486117,0
2012-06-13,17.24715708,17.36603625,17.12287336,17.17630959,293580000,-0.00696676,-0.01416103,0.00122458,0.01385837,0.28094039,50.95556869,0.01133077,-0.04605436,0.05738513,19.49766073,-2.42820850,0.01191052,0
2012-06-14,17.14868878,17.21653498,17.02921000,17.15739441,345573200,-0.00110184,0.00062996,-0.00033245,0.01385116,0.22312584,53.92477324,0.01243697,-0.03435610,0.04679307,19.66071505,-1.47031001,0.00853674,1
2012-06-15,17.14149711,17.25017008,17.09796732,17.23546028,335255200,0.00453966,-0.00352893,-0.01072321,0.00966534,0.29675039,57.52431202,0.01938940,-0.02360700,0.04299640,19.63040259,-1.49174228,0.00694194,1
2012-06-18,17.14028779,17.64852679,17.12257511,17.58518410,440412000,0.02008783,0.02352565,0.02525746,0.01117438,1.02798171,58.40690401,0.05251369,-0.00838286,0.06089655,19.90322121,0.02729415,0.00581955,1
2012-06-19,17.51373382,17.71186629,17.50472838,17.63411522,361404400,0.00277866,0.02740615,0.01933755,0.01096354,0.97386320,55.48719858,0.08177066,0.00964785,0.07212282,19.70550811,-0.77623609,0.00782035,0
2012-06-20,17.65813104,17.68935267,17.43568211,17.58398247,358943200,-0.00284699,0.02001949,0.02345732,0.01043582,0.80139654,55.31806654,0.09976174,0.02767062,0.07209112,19.69867472,-0.64178430,0.00778242,0
2012-06-21,17.57496928,17.65842468,17.33480777,17.34171295,326351200,-0.01387365,-0.01394198,0.01068551,0.01165537,0.26375123,62.51477789,0.09339408,0.04081532,0.05257877,19.60348466,-1.19903423,0.00819519,1
2012-06-22,17.38285490,17.47741766,17.27418195,17.47471619,284471600,0.00764029,-0.00908034,0.01378614,0.01089274,0.49282047,63.14003765,0.09795080,0.05224241,0.04570839,19.46614398,-2.05849962,0.00703237,0
2012-06-25,17.33061509,17.40566630,17.12257610,17.13458443,304382400,-0.01965614,-0.02588950,-0.02595783,0.01155921,-0.27034870,55.11327695,0.07327162,0.05644825,0.01682336,19.53379536,-1.57141565,0.00621990,1
2012-06-26,17.15139560,17.24625975,17.03131557,17.17241096,276536400,0.00220518,-0.00981067,-0.02653131,0.01118833,-0.18426301,50.40582706,0.05611857,0.05638232,-0.00026375,19.43785302,-1.74913953,0.00552235,1
2012-06-27,17.26156875,17.31380415,17.16910786,17.24655914,202997200,0.00430857,-0.01314239,-0.01937575,0.01105615,-0.00166686,51.91783260,0.04795500,0.05469685,-0.00674186,19.12870274,-3.20386745,0.00633835,0
2012-06-28,17.16160048,17.23154695,16.97967842,17.08294678,282836400,-0.00953195,-0.00301820,-0.01503405,0.01149669,-0.34122472,41.87231664,0.02796084,0.04934965,-0.02138881,19.46037920,-1.33188631,0.00666714,1
2012-06-29,17.35162621,17.53174782,17.23905101,17.53174782,421500800,0.02593270,0.02070932,0.00325835,0.01419821,0.62377190,58.53842108,0.04777906,0.04903553,-0.00125647,19.85933223,1.08641253,0.00636951,1
2012-07-02,17.55366152,17.81603611,17.51973842,17.78751755,400092000,0.01448355,0.03088430,0.03739805,0.01348463,1.05456275,60.39901136,0.08316494,0.05586141,0.02730353,19.80720508,0.90101911,0.00507498,1
2012-07-03,17.85836743,18.01207074,17.83195072,17.99435806,241712800,0.01156132,0.05197757,0.04675419,0.01388305,1.24822310,66.70733522,0.12644127,0.06997739,0.05646389,19.30326080,-2.30235916,0.00397162,1
2012-07-05,18.02887541,18.44255315,18.00155769,18.31046486,484383200,0.01741448,0.04345935,0.05986009,0.01455567,1.37184202,71.00032584,0.18412280,0.09280647,0.09131633,19.99838689,1.85178072,0.00481300,0
2012-07-06,18.22491578,18.26544267,18.05950553,18.18859100,418930400,-0.00667822,0.02229758,0.06271383,0.01372545,0.99377166,67.08627128,0.21749449,0.11774407,0.09975041,19.85321535,0.98413303,0.00671092,1
2012-07-09,18.17117585,18.42934835,18.13545230,18.42904854,379405600,0.01313362,0.02386988,0.04991475,0.01396109,1.08325595,65.74429803,0.26034362,0.14626398,0.11407964,19.75411638,0.41154193,0.00926186,0
2012-07-10,18.55153428,18.60857302,18.17147965,18.25853920,511957600,-0.00929527,-0.00283987,0.02613592,0.01217158,0.77422379,61.14452499,0.27734612,0.17248041,0.10486571,20.05375237,2.06849301,0.01246319,0
2012-07-11,18.19579465,18.24202589,17.92861669,18.14506149,469322000,-0.00623444,-0.00239610,0.00834016,0.01276910,0.58022000,59.79254258,0.27845417,0.19367516,0.08477901,19.96679966,1.58765496,0.01554445,0
2012-07-12,18.01928058,18.11624500,17.79232805,17.97905350,428041600,-0.00919104,-0.02472076,-0.01826536,0.01359693,0.35581558,61.42774478,0.26290623,0.20752138,0.05538486,19.87473095,1.01273989,0.01738373,1
2012-07-13,18.10063052,18.22791392,18.01207035,18.16127014,311427200,0.01008393,-0.00534156,-0.00150322,0.01279346,0.50881014,62.09667337,0.26226452,0.21847000,0.04379451,19.55667616,-0.85303653,0.02058833,1
2012-07-16,18.16577499,18.36090462,18.16277211,18.21951103,301260400,0.00320174,0.00409462,-0.01143509,0.01073626,0.52062318,71.22405453,0.26341898,0.22745980,0.03595918,19.52348556,-1.01698618,0.02163324,1
2012-07-17,18.33599163,18.35730681,18.10663744,18.22041512,293624800,0.00004962,0.01333529,-0.00209020,0.01009887,0.47529316,70.80226310,0.26139366,0.23424657,0.02714709,19.49781332,-0.81603620,0.02224247,0
2012-07-18,18.20990150,18.26243670,18.11893968,18.19999504,252700000,-0.00112135,0.00213001,0.00302289,0.00960547,0.41428880,69.33759898,0.25519908,0.23843707,0.01676201,19.34771357,-1.15847279,0.02177344,1
2012-07-19,18.35069774,18.47287961,18.19219109,18.44195938,436861600,0.01320715,0.01213541,0.02542108,0.00887782,0.61105652,76.71445304,0.26673952,0.24409756,0.02264196,19.89512700,1.37128362,0.02005602,0
2012-07-20,18.40323389,18.44556282,18.12314657,18.14115906,397471200,-0.01644513,-0.00435934,-0.00110797,0.01021776,0.25663199,62.71944037,0.24874595,0.24502724,0.00371871,19.80063304,0.72301154,0.01751401,0
2012-07-23,17.84395830,18.18919036,17.64312432,18.12704849,487975600,-0.00077812,-0.00401611,-0.00508784,0.00907450,0.20984858,57.88165911,0.23068807,0.24215941,-0.01147133,20.00577596,1.01644160,0.01398041,0
2012-07-24,18.23361302,18.30266005,17.96733458,18.03968430,565132400,-0.00483120,-0.02205446,-0.00996866,0.00876112,0.06851089,51.11396535,0.20694202,0.23511593,-0.02817391,20.15257060,1.55266842,0.01021186,0
2012-07-25,17.24536030,17.43568662,17.11146990,17.26066971,877312800,-0.04414353,-0.04975285,-0.05299084,0.01621200,-0.91296276,28.98191986,0.12383563,0.21285987,-0.08902424,20.59237416,3.81933781,0.00504754,0
2012-07-26,17.40446180,17.42367511,17.12227426,17.25796509,406632800,-0.00015670,-0.04913143,-0.06635469,0.01620402,-0.91963538,30.43417935,0.05709681,0.18170726,-0.12461045,19.82342112,-0.09096742,0.00100715,1
2012-07-27,17.26186301,17.58668080,17.15919429,17.56656647,403936400,0.01772368,-0.02657655,-0.03218587,0.01710193,-0.63525462,32.37196755,0.02877565,0.15112094,-0.12234528,19.81676800,-0.14936917,-0.00363814,1
2012-07-30,17.73949226,17.99526316,17.64642854,17.86287498,379142400,0.01672707,0.03429405,-0.01468068,0.01817690,-0.24886013,42.30864490,0.02989593,0.12687594,-0.09698000,19.75342242,-0.41029337,-0.00653115,1
2012-07-31,18.10903349,18.36330527,18.09372408,18.33508492,462327600,0.02609190,0.06054265,0.01624242,0.02024715,0.41325271,53.24175999,0.06810212,0.11512117,-0.04701905,19.95178429,0.78645658,-0.00740242,0
2012-08-01,18.48969260,18.50440240,18.10213159,18.21650887,384501600,-0.00648817,0.03633080,0.05389778,0.02036942,0.21958692,54.11757624,0.08780059,0.10965706,-0.02185647,19.76745851,-0.58574477,-0.00792123,1
2012-08-02,18.09732734,18.33298383,18.01957466,18.24592590,332158400,0.00161355,0.02121728,0.05566804,0.01986357,0.26958125,51.55011036,0.10457995,0.10864163,-0.00406169,19.62112252,-1.42942341,-0.00882918,1
2012-08-03,18.42123753,18.55182517,18.35909569,18.48337936,344920800,0.01293010,0.00805548,0.05087445,0.01950582,0.58045525,54.53405515,0.13547653,0.11400861,0.02146791,19.65882538,-0.97329645,-0.00774438,1
2012-08-06,18.53111316,18.75866681,18.47017375,18.68902016,302103200,0.01106428,0.02560793,0.04521166,0.01968592,0.81489857,57.52275038,0.17454375,0.12611564,0.04842811,19.52627924,-1.63401769,-0.00535118,0
2012-08-07,18.69563161,18.76257681,18.55363678,18.63979530,290446800,-0.00263737,0.02135701,0.01648239,0.01960033,0.68677005,56.99563482,0.19923611,0.14073973,0.05849637,19.48693098,-1.69541357,-0.00308466,0
2012-08-08,18.59416618,18.72895764,18.52542052,18.60827637,244706000,-0.00169238,0.00673453,0.02127818,0.01082034,0.59144714,52.83532374,0.21379714,0.15535121,0.05844592,19.31556805,-2.25190212,0.00307318,1
2012-08-09,18.62756409,18.74454331,18.62605701,18.71439362,221642400,0.00568649,0.00135675,0.02535112,0.01051328,0.64843977,60.46712333,0.23123411,0.17052779,0.06070632,19.21657583,-2.63451826,0.00905851,1
2012-08-10,18.65349801,18.74545098,18.65319691,18.74364281,194938800,0.00156170,0.00555582,0.01398273,0.01010411,0.62033465,61.19695894,0.24459368,0.18534097,0.05925271,19.08819622,-3.11052810,0.01391136,1
2012-08-13,18.79458557,18.99386978,18.79036380,18.99386978,278832400,0.01326164,0.02050984,0.01618009,0.00976766,0.79876990,66.35972640,0.27223432,0.20271964,0.06951468,19.44612144,-1.21637582,0.01795990,1
2012-08-14,19.05025998,19.25346499,19.00021227,19.04483223,340169200,0.00267951,0.01750285,0.02149696,0.00681264,0.75612729,90.76759878,0.29485308,0.22114633,0.07370675,19.64495370,-0.29970994,0.01954702,0
